"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2443","0.3137","0.3125","0.0012","41.5788","22.8379","7","2026-06-14 16:19 UTC"
"ATH","2788","0.3162","0.3111","0.0051","36.8177","23.6121","9","2026-06-14 16:19 UTC"
"ATL","2323","0.2828","0.2985","-0.0157","36.9738","24.5936","8","2026-06-14 16:19 UTC"
"BAL","2681","0.3034","0.3014","0.002","39.8637","24.3029","9","2026-06-14 16:19 UTC"
"BOS","3186","0.2811","0.2971","-0.016","36.2006","25.1285","11","2026-06-14 16:19 UTC"
"CHC","3228","0.2967","0.3038","-0.0071","36.904","23.4761","10","2026-06-14 16:19 UTC"
"CIN","2910","0.2953","0.3011","-0.0058","38.405","24.0328","7","2026-06-14 16:19 UTC"
"CLE","3209","0.2953","0.3035","-0.0082","38.5295","23.9966","7","2026-06-14 16:19 UTC"
"COL","3065","0.3351","0.3269","0.0082","42.0449","20.2965","9","2026-06-14 16:19 UTC"
"CWS","4055","0.314","0.3087","0.0053","39.5826","23.6417","11","2026-06-14 16:19 UTC"
"DET","3051","0.29","0.2954","-0.0054","39.9727","22.6023","9","2026-06-14 16:19 UTC"
"HOU","3106","0.2922","0.2928","-0.0006","38.602","27.0793","9","2026-06-14 16:19 UTC"
"KCR","4251","0.3033","0.3094","-0.0061","38.6711","21.9357","12","2026-06-14 16:19 UTC"
"LAA","2018","0.2995","0.2991","0.0004","36.4089","25.6074","8","2026-06-14 16:19 UTC"
"LAD","2496","0.28","0.2781","0.0019","36.1187","28.3705","8","2026-06-14 16:19 UTC"
"MIA","2719","0.2899","0.2988","-0.0089","38.9942","22.7002","8","2026-06-14 16:19 UTC"
"MIL","3209","0.2971","0.2963","0.0008","39.0443","24.9614","10","2026-06-14 16:19 UTC"
"MIN","2739","0.321","0.32","0.001","39.0318","22.0931","9","2026-06-14 16:19 UTC"
"NYM","3048","0.2906","0.2943","-0.0037","35.6815","24.5356","9","2026-06-14 16:19 UTC"
"NYY","3720","0.3091","0.308","0.0011","39.1278","22.3976","10","2026-06-14 16:19 UTC"
"PHI","2587","0.285","0.2918","-0.0068","37.4063","24.8385","8","2026-06-14 16:19 UTC"
"PIT","1945","0.297","0.3059","-0.0089","37.2154","23.9604","7","2026-06-14 16:19 UTC"
"SDP","3241","0.2802","0.2824","-0.0022","36.9847","27.1536","11","2026-06-14 16:19 UTC"
"SEA","2203","0.2894","0.2881","0.0013","39.2118","26.3246","8","2026-06-14 16:19 UTC"
"SFG","2831","0.2943","0.3069","-0.0126","37.6385","22.4849","11","2026-06-14 16:19 UTC"
"STL","2141","0.3129","0.3245","-0.0116","41.538","22.7484","8","2026-06-14 16:19 UTC"
"TBR","2627","0.3068","0.3144","-0.0076","42.1238","26.1471","9","2026-06-14 16:19 UTC"
"TEX","4200","0.3116","0.3235","-0.0119","39.7087","20.5775","9","2026-06-14 16:19 UTC"
"TOR","2866","0.2739","0.289","-0.0151","38.5411","25.377","10","2026-06-14 16:19 UTC"
"WSH","2150","0.3317","0.3348","-0.0031","41.6769","19.2809","5","2026-06-14 16:19 UTC"
