"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","1989","0.2904","0.2956","-0.0052","38.0168","22.2769","8","2026-08-10 19:48 UTC"
"ATH","2409","0.3293","0.3141","0.0152","39.3279","24.771","8","2026-08-10 19:48 UTC"
"ATL","2800","0.2749","0.2899","-0.015","34.5536","26.0239","9","2026-08-10 19:48 UTC"
"BAL","2512","0.2963","0.2972","-0.0009","39.5357","24.0173","8","2026-08-10 19:48 UTC"
"BOS","2648","0.2809","0.282","-0.0011","34.7011","26.7627","9","2026-08-10 19:48 UTC"
"CHC","3626","0.2967","0.3048","-0.0081","38.1423","24.6544","11","2026-08-10 19:48 UTC"
"CIN","2980","0.3096","0.3143","-0.0047","38.4218","22.3108","9","2026-08-10 19:48 UTC"
"CLE","2306","0.2856","0.2942","-0.0086","38.2641","26.4338","7","2026-08-10 19:48 UTC"
"COL","2602","0.3393","0.324","0.0153","40.007","20.5862","7","2026-08-10 19:48 UTC"
"CWS","4053","0.3057","0.3043","0.0014","38.1824","22.8174","11","2026-08-10 19:48 UTC"
"DET","3536","0.2917","0.2959","-0.0042","39.5674","22.8002","11","2026-08-10 19:48 UTC"
"HOU","2664","0.2836","0.2833","0.0003","37.1658","28.0179","7","2026-08-10 19:48 UTC"
"KCR","4092","0.3178","0.3183","-0.0005","39.2225","21.5094","12","2026-08-10 19:48 UTC"
"LAA","1301","0.314","0.3192","-0.0052","38.1832","22.6713","6","2026-08-10 19:48 UTC"
"LAD","3823","0.2861","0.2862","-0.0001","36.736","27.6802","14","2026-08-10 19:48 UTC"
"MIA","2578","0.2962","0.3","-0.0038","39.4693","23.9766","8","2026-08-10 19:48 UTC"
"MIL","4654","0.304","0.3039","0.0001","39.1088","22.989","12","2026-08-10 19:48 UTC"
"MIN","3540","0.3028","0.306","-0.0032","36.2956","24.2128","11","2026-08-10 19:48 UTC"
"NYM","1859","0.3139","0.3143","-0.0004","40.5003","22.5039","7","2026-08-10 19:48 UTC"
"NYY","2953","0.3008","0.302","-0.0012","36.6188","21.8771","8","2026-08-10 19:48 UTC"
"PHI","3310","0.2925","0.2907","0.0018","35.9566","25.2424","11","2026-08-10 19:48 UTC"
"PIT","3507","0.2986","0.2948","0.0038","39.2334","27.0125","10","2026-08-10 19:48 UTC"
"SDP","3880","0.2792","0.2783","0.0009","34.6648","25.8755","12","2026-08-10 19:48 UTC"
"SEA","2709","0.3001","0.297","0.0031","38.3895","26.0293","9","2026-08-10 19:48 UTC"
"SFG","3388","0.3058","0.3191","-0.0133","39.4275","20.256","11","2026-08-10 19:48 UTC"
"STL","2854","0.3084","0.3189","-0.0105","39.038","21.9478","9","2026-08-10 19:48 UTC"
"TBR","3608","0.3023","0.3094","-0.0071","39.0512","24.5243","12","2026-08-10 19:48 UTC"
"TEX","4601","0.3092","0.316","-0.0068","38.1169","20.5894","10","2026-08-10 19:48 UTC"
"TOR","3105","0.2838","0.2865","-0.0027","37.1145","23.3063","9","2026-08-10 19:48 UTC"
"WSH","4721","0.3298","0.3314","-0.0016","40.2217","19.8781","15","2026-08-10 19:48 UTC"
