"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","1770","0.2926","0.2999","-0.0073","38.4949","21.9625","7","2026-07-31 17:26 UTC"
"ATH","2593","0.3273","0.3133","0.014","39.1735","24.9019","8","2026-07-31 17:26 UTC"
"ATL","2491","0.2808","0.2972","-0.0164","37.1525","25.9369","9","2026-07-31 17:26 UTC"
"BAL","2698","0.2935","0.294","-0.0005","38.7464","24.3302","9","2026-07-31 17:26 UTC"
"BOS","2555","0.2821","0.2951","-0.013","35.4055","24.9235","9","2026-07-31 17:26 UTC"
"CHC","3518","0.3029","0.3123","-0.0094","38.5327","23.1009","11","2026-07-31 17:26 UTC"
"CIN","3115","0.302","0.3106","-0.0086","37.2566","22.4715","9","2026-07-31 17:26 UTC"
"CLE","2192","0.2802","0.2915","-0.0113","38.4775","26.8862","7","2026-07-31 17:26 UTC"
"COL","2956","0.3297","0.323","0.0067","41.1724","19.9254","8","2026-07-31 17:26 UTC"
"CWS","3878","0.3093","0.3082","0.0011","39.151","23.4056","11","2026-07-31 17:26 UTC"
"DET","3396","0.293","0.2976","-0.0046","40.3187","22.6591","10","2026-07-31 17:26 UTC"
"HOU","2577","0.2846","0.2831","0.0015","36.9029","28.0076","7","2026-07-31 17:26 UTC"
"KCR","4412","0.3166","0.3156","0.001","39.3024","21.7804","13","2026-07-31 17:26 UTC"
"LAA","2086","0.3065","0.3034","0.0031","36.1347","25.4694","7","2026-07-31 17:26 UTC"
"LAD","3472","0.2807","0.2825","-0.0018","36.773","28.099","13","2026-07-31 17:26 UTC"
"MIA","2499","0.287","0.2974","-0.0104","38.6986","24.7191","8","2026-07-31 17:26 UTC"
"MIL","4311","0.3116","0.3098","0.0018","39.4107","22.7071","12","2026-07-31 17:26 UTC"
"MIN","2984","0.3046","0.3097","-0.0051","36.0635","22.7394","10","2026-07-31 17:26 UTC"
"NYM","2780","0.2994","0.3062","-0.0068","37.6973","22.8002","9","2026-07-31 17:26 UTC"
"NYY","3635","0.3057","0.3035","0.0022","37.9683","22.2437","10","2026-07-31 17:26 UTC"
"PHI","2975","0.2954","0.2964","-0.001","36.2483","24.7024","10","2026-07-31 17:26 UTC"
"PIT","2400","0.3141","0.3063","0.0078","38.1292","25.4992","9","2026-07-31 17:26 UTC"
"SDP","3594","0.2808","0.2808","0.0","34.987","25.9882","11","2026-07-31 17:26 UTC"
"SEA","2275","0.292","0.2899","0.0021","39.0976","26.3598","8","2026-07-31 17:26 UTC"
"SFG","3535","0.2963","0.3089","-0.0126","37.8666","21.6536","12","2026-07-31 17:26 UTC"
"STL","2706","0.307","0.3219","-0.0149","40.2523","22.064","9","2026-07-31 17:26 UTC"
"TBR","3444","0.3064","0.3118","-0.0054","39.4088","24.4861","12","2026-07-31 17:26 UTC"
"TEX","4134","0.3024","0.3147","-0.0123","37.8607","21.2432","11","2026-07-31 17:26 UTC"
"TOR","2784","0.28","0.2829","-0.0029","37.106","25.2624","8","2026-07-31 17:26 UTC"
"WSH","4323","0.3292","0.3316","-0.0024","40.1516","19.6014","14","2026-07-31 17:26 UTC"
