"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","1591","0.2891","0.2981","-0.009","39.3115","22.2744","7","2026-07-10 22:57 UTC"
"ATH","2194","0.3218","0.3059","0.0159","37.6313","25.4649","7","2026-07-10 22:57 UTC"
"ATL","2325","0.2845","0.2989","-0.0144","37.2823","25.3698","9","2026-07-10 22:57 UTC"
"BAL","2460","0.2924","0.2961","-0.0037","39.4435","24.9316","8","2026-07-10 22:57 UTC"
"BOS","2718","0.2771","0.2947","-0.0176","35.5878","25.7774","10","2026-07-10 22:57 UTC"
"CHC","3753","0.3","0.308","-0.008","38.0499","23.4557","12","2026-07-10 22:57 UTC"
"CIN","2858","0.302","0.3064","-0.0044","38.0787","23.5752","7","2026-07-10 22:57 UTC"
"CLE","3161","0.2948","0.3056","-0.0108","39.0414","23.8309","7","2026-07-10 22:57 UTC"
"COL","3054","0.33","0.3233","0.0067","41.4377","20.3506","9","2026-07-10 22:57 UTC"
"CWS","3928","0.315","0.3112","0.0038","40.1761","23.5324","11","2026-07-10 22:57 UTC"
"DET","3318","0.2919","0.2961","-0.0042","40.3545","22.7378","10","2026-07-10 22:57 UTC"
"HOU","3161","0.2961","0.2942","0.0019","38.5631","26.5986","9","2026-07-10 22:57 UTC"
"KCR","3846","0.3106","0.3123","-0.0017","38.4333","21.2386","12","2026-07-10 22:57 UTC"
"LAA","2077","0.3088","0.3037","0.0051","35.2857","25.3315","8","2026-07-10 22:57 UTC"
"LAD","2694","0.2662","0.2692","-0.003","34.679","29.262","10","2026-07-10 22:57 UTC"
"MIA","2443","0.2781","0.2925","-0.0144","39.0287","24.6239","8","2026-07-10 22:57 UTC"
"MIL","3802","0.305","0.3078","-0.0028","39.329","22.892","11","2026-07-10 22:57 UTC"
"MIN","2541","0.3129","0.3162","-0.0033","37.9279","22.2575","9","2026-07-10 22:57 UTC"
"NYM","3623","0.3039","0.307","-0.0031","37.9176","23.6129","11","2026-07-10 22:57 UTC"
"NYY","3489","0.3066","0.3031","0.0035","38.6437","22.294","10","2026-07-10 22:57 UTC"
"PHI","2761","0.2945","0.2992","-0.0047","36.66","24.1185","10","2026-07-10 22:57 UTC"
"PIT","2360","0.304","0.3048","-0.0008","36.7317","24.3561","9","2026-07-10 22:57 UTC"
"SDP","3614","0.2864","0.2863","0.0001","35.59","25.5212","12","2026-07-10 22:57 UTC"
"SEA","2193","0.2916","0.29","0.0016","39.4231","26.2482","8","2026-07-10 22:57 UTC"
"SFG","3053","0.2984","0.3093","-0.0109","37.7372","21.8781","11","2026-07-10 22:57 UTC"
"STL","2334","0.3085","0.3235","-0.015","40.6863","21.8805","8","2026-07-10 22:57 UTC"
"TBR","3438","0.3054","0.3118","-0.0064","39.983","25.3241","12","2026-07-10 22:57 UTC"
"TEX","3462","0.298","0.3109","-0.0129","38.1064","21.5814","9","2026-07-10 22:57 UTC"
"TOR","2913","0.2796","0.2847","-0.0051","37.2419","25.4079","9","2026-07-10 22:57 UTC"
"WSH","3288","0.3425","0.3421","0.0004","41.4187","19.747","10","2026-07-10 22:57 UTC"
