"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2372","0.3054","0.3126","-0.0072","41.1005","21.7516","8","2026-07-02 17:44 UTC"
"ATH","2178","0.3213","0.3018","0.0195","38.011","25.7506","7","2026-07-02 17:44 UTC"
"ATL","2761","0.2808","0.2977","-0.0169","37.4498","25.1275","10","2026-07-02 17:44 UTC"
"BAL","2516","0.2979","0.2973","0.0006","39.4438","25.0027","8","2026-07-02 17:44 UTC"
"BOS","2764","0.2796","0.295","-0.0154","35.8497","25.7414","10","2026-07-02 17:44 UTC"
"CHC","3734","0.3039","0.3141","-0.0102","38.5385","22.9781","11","2026-07-02 17:44 UTC"
"CIN","2832","0.3027","0.3068","-0.0041","38.1413","23.5102","7","2026-07-02 17:44 UTC"
"CLE","3144","0.2949","0.3044","-0.0095","39.1345","24.1674","7","2026-07-02 17:44 UTC"
"COL","3135","0.3394","0.329","0.0104","41.9531","19.879","9","2026-07-02 17:44 UTC"
"CWS","4158","0.3131","0.3086","0.0045","39.6665","23.7823","11","2026-07-02 17:44 UTC"
"DET","3291","0.2913","0.296","-0.0047","40.3112","22.7654","10","2026-07-02 17:44 UTC"
"HOU","3240","0.2907","0.2919","-0.0012","38.4977","27.097","9","2026-07-02 17:44 UTC"
"KCR","3899","0.3069","0.3096","-0.0027","38.5585","22.0576","12","2026-07-02 17:44 UTC"
"LAA","2007","0.3088","0.3033","0.0055","35.1726","25.384","8","2026-07-02 17:44 UTC"
"LAD","2377","0.2708","0.27","0.0008","35.1768","29.53","9","2026-07-02 17:44 UTC"
"MIA","2858","0.281","0.2962","-0.0152","39.4012","23.4862","9","2026-07-02 17:44 UTC"
"MIL","3180","0.2997","0.2972","0.0025","38.6427","24.1664","10","2026-07-02 17:44 UTC"
"MIN","2299","0.3172","0.3153","0.0019","37.4865","22.0326","8","2026-07-02 17:44 UTC"
"NYM","3141","0.2944","0.2999","-0.0055","36.9178","24.8107","10","2026-07-02 17:44 UTC"
"NYY","3391","0.3068","0.3041","0.0027","38.7108","22.1213","10","2026-07-02 17:44 UTC"
"PHI","2832","0.2934","0.2981","-0.0047","36.5737","23.7285","10","2026-07-02 17:44 UTC"
"PIT","2303","0.3046","0.3048","-0.0002","36.6802","24.2174","9","2026-07-02 17:44 UTC"
"SDP","3193","0.2825","0.2812","0.0013","35.8342","26.441","11","2026-07-02 17:44 UTC"
"SEA","2168","0.2931","0.2904","0.0027","39.519","26.2221","8","2026-07-02 17:44 UTC"
"SFG","2879","0.2937","0.3064","-0.0127","37.6574","22.49","11","2026-07-02 17:44 UTC"
"STL","2224","0.3125","0.327","-0.0145","41.1401","21.7542","8","2026-07-02 17:44 UTC"
"TBR","3324","0.3049","0.3122","-0.0073","40.3674","25.116","12","2026-07-02 17:44 UTC"
"TEX","3221","0.2972","0.3117","-0.0145","38.3889","21.2653","8","2026-07-02 17:44 UTC"
"TOR","3056","0.2798","0.2874","-0.0076","37.4379","25.4048","10","2026-07-02 17:44 UTC"
"WSH","3440","0.34","0.3408","-0.0008","41.2739","19.5023","10","2026-07-02 17:44 UTC"
