"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","1619","0.2848","0.296","-0.0112","39.1038","22.561","7","2026-07-16 17:12 UTC"
"ATH","2221","0.3219","0.3068","0.0151","37.7893","25.4343","7","2026-07-16 17:12 UTC"
"ATL","2346","0.2836","0.2979","-0.0143","37.1145","25.4746","9","2026-07-16 17:12 UTC"
"BAL","2477","0.2912","0.2953","-0.0041","39.3851","24.9223","8","2026-07-16 17:12 UTC"
"BOS","2512","0.2782","0.294","-0.0158","35.4966","25.7845","9","2026-07-16 17:12 UTC"
"CHC","3454","0.2941","0.3036","-0.0095","38.0359","24.2842","11","2026-07-16 17:12 UTC"
"CIN","2866","0.3024","0.3062","-0.0038","38.0275","23.5721","7","2026-07-16 17:12 UTC"
"CLE","3081","0.2963","0.3072","-0.0109","38.6399","23.6788","7","2026-07-16 17:12 UTC"
"COL","3079","0.3291","0.3234","0.0057","41.4126","20.2993","9","2026-07-16 17:12 UTC"
"CWS","3640","0.311","0.3107","0.0003","40.358","23.4777","10","2026-07-16 17:12 UTC"
"DET","3325","0.2915","0.2957","-0.0042","40.322","22.7786","10","2026-07-16 17:12 UTC"
"HOU","2827","0.2888","0.2896","-0.0008","38.2678","27.6206","8","2026-07-16 17:12 UTC"
"KCR","3907","0.3137","0.3135","0.0002","38.5979","21.6241","12","2026-07-16 17:12 UTC"
"LAA","2102","0.3096","0.3041","0.0055","35.6909","25.4984","8","2026-07-16 17:12 UTC"
"LAD","3187","0.2743","0.2773","-0.003","36.1866","28.5673","12","2026-07-16 17:12 UTC"
"MIA","2462","0.2788","0.2927","-0.0139","38.9062","24.5817","8","2026-07-16 17:12 UTC"
"MIL","4204","0.3117","0.3103","0.0014","39.5211","22.5201","12","2026-07-16 17:12 UTC"
"MIN","2566","0.3121","0.3155","-0.0034","37.7473","22.3045","9","2026-07-16 17:12 UTC"
"NYM","3656","0.3042","0.3078","-0.0036","37.9411","23.4834","11","2026-07-16 17:12 UTC"
"NYY","3437","0.3064","0.3034","0.003","38.2336","22.2329","10","2026-07-16 17:12 UTC"
"PHI","2813","0.2925","0.2966","-0.0041","36.422","24.3508","10","2026-07-16 17:12 UTC"
"PIT","2718","0.3117","0.3098","0.0019","37.0231","24.1043","10","2026-07-16 17:12 UTC"
"SDP","3655","0.2853","0.2857","-0.0004","35.6023","25.405","12","2026-07-16 17:12 UTC"
"SEA","2216","0.293","0.2903","0.0027","39.3172","26.3012","8","2026-07-16 17:12 UTC"
"SFG","3070","0.299","0.3096","-0.0106","37.7442","21.8212","11","2026-07-16 17:12 UTC"
"STL","2387","0.3068","0.3234","-0.0166","40.814","21.7907","8","2026-07-16 17:12 UTC"
"TBR","3473","0.3058","0.3125","-0.0067","40.0291","25.2424","12","2026-07-16 17:12 UTC"
"TEX","3509","0.2973","0.3107","-0.0134","38.0342","21.444","9","2026-07-16 17:12 UTC"
"TOR","2958","0.2797","0.2852","-0.0055","37.3749","25.2839","9","2026-07-16 17:12 UTC"
"WSH","3510","0.3365","0.3372","-0.0007","40.3879","19.8919","11","2026-07-16 17:12 UTC"
