"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","1769","0.2848","0.2931","-0.0083","37.5827","21.6287","7","2026-08-14 16:48 UTC"
"ATH","2609","0.3384","0.3193","0.0191","39.7474","24.1898","9","2026-08-14 16:48 UTC"
"ATL","2833","0.2746","0.29","-0.0154","34.561","26.0025","9","2026-08-14 16:48 UTC"
"BAL","2673","0.2984","0.298","0.0004","39.5346","24.0512","9","2026-08-14 16:48 UTC"
"BOS","2676","0.2805","0.2819","-0.0014","34.6827","26.7097","9","2026-08-14 16:48 UTC"
"CHC","3645","0.2968","0.305","-0.0082","38.1207","24.6649","11","2026-08-14 16:48 UTC"
"CIN","3013","0.3091","0.3132","-0.0041","38.6014","22.416","9","2026-08-14 16:48 UTC"
"CLE","2329","0.2852","0.294","-0.0088","38.3081","26.5503","7","2026-08-14 16:48 UTC"
"COL","2634","0.3394","0.3249","0.0145","39.8856","20.4584","7","2026-08-14 16:48 UTC"
"CWS","4082","0.305","0.3042","0.0008","38.1315","22.7697","11","2026-08-14 16:48 UTC"
"DET","3814","0.2949","0.3009","-0.006","39.6889","22.4144","12","2026-08-14 16:48 UTC"
"HOU","2696","0.2833","0.2837","-0.0004","37.1618","27.9156","7","2026-08-14 16:48 UTC"
"KCR","4044","0.3212","0.3223","-0.0011","39.975","21.6519","12","2026-08-14 16:48 UTC"
"LAA","1315","0.3126","0.3169","-0.0043","37.9335","22.7958","6","2026-08-14 16:48 UTC"
"LAD","3855","0.2859","0.2862","-0.0003","36.8308","27.6658","14","2026-08-14 16:48 UTC"
"MIA","2607","0.2966","0.2993","-0.0027","39.3842","24.0234","8","2026-08-14 16:48 UTC"
"MIL","5206","0.3088","0.3112","-0.0024","39.4928","22.2965","13","2026-08-14 16:48 UTC"
"MIN","3597","0.304","0.3064","-0.0024","36.3396","24.2313","11","2026-08-14 16:48 UTC"
"NYM","1859","0.3139","0.3143","-0.0004","40.5003","22.5039","7","2026-08-14 16:48 UTC"
"NYY","2987","0.2991","0.3012","-0.0021","36.6356","21.9977","8","2026-08-14 16:48 UTC"
"PHI","3346","0.2922","0.2915","0.0007","36.0252","25.2403","11","2026-08-14 16:48 UTC"
"PIT","3544","0.2985","0.2951","0.0034","39.0412","26.9745","10","2026-08-14 16:48 UTC"
"SDP","3920","0.2791","0.2778","0.0013","34.6235","25.9191","12","2026-08-14 16:48 UTC"
"SEA","2739","0.3","0.2968","0.0032","38.3792","25.952","9","2026-08-14 16:48 UTC"
"SFG","3403","0.3058","0.3194","-0.0136","39.4575","20.1697","11","2026-08-14 16:48 UTC"
"STL","2884","0.3073","0.319","-0.0117","39.1961","21.8578","9","2026-08-14 16:48 UTC"
"TBR","3619","0.3022","0.3091","-0.0069","38.9429","24.5627","12","2026-08-14 16:48 UTC"
"TEX","4660","0.3078","0.3149","-0.0071","38.0271","20.625","10","2026-08-14 16:48 UTC"
"TOR","3377","0.287","0.2878","-0.0008","37.1783","23.4665","10","2026-08-14 16:48 UTC"
"WSH","4734","0.3299","0.3316","-0.0017","40.2587","19.861","15","2026-08-14 16:48 UTC"
