"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","3218","0.2826","0.2944","-0.0118","36.1519","22.6315","10","2026-09-14 22:13 UTC"
"ATH","2850","0.3336","0.318","0.0156","39.5614","23.5336","10","2026-09-14 22:13 UTC"
"ATL","2666","0.2759","0.2879","-0.012","35.1502","25.4763","8","2026-09-14 22:13 UTC"
"BAL","2574","0.2941","0.2919","0.0022","38.7248","25.1423","8","2026-09-14 22:13 UTC"
"BOS","2908","0.2807","0.2821","-0.0014","34.4697","27.0087","9","2026-09-14 22:13 UTC"
"CHC","3485","0.3002","0.307","-0.0068","38.2989","25.1381","10","2026-09-14 22:13 UTC"
"CIN","2764","0.3078","0.3124","-0.0046","38.4243","22.3313","8","2026-09-14 22:13 UTC"
"CLE","3968","0.2973","0.3015","-0.0042","38.3012","24.6012","10","2026-09-14 22:13 UTC"
"COL","2525","0.3316","0.3197","0.0119","38.9336","20.3664","7","2026-09-14 22:13 UTC"
"CWS","4492","0.3058","0.3048","0.001","38.8214","22.5255","12","2026-09-14 22:13 UTC"
"DET","4424","0.2946","0.2962","-0.0016","37.6177","22.8566","13","2026-09-14 22:13 UTC"
"HOU","2890","0.285","0.2855","-0.0005","37.4504","27.1415","7","2026-09-14 22:13 UTC"
"KCR","4229","0.319","0.322","-0.003","39.3873","20.533","12","2026-09-14 22:13 UTC"
"LAA","1548","0.3063","0.3097","-0.0034","37.9671","24.4123","7","2026-09-14 22:13 UTC"
"LAD","4298","0.2889","0.2884","0.0005","37.3791","27.5466","14","2026-09-14 22:13 UTC"
"MIA","2942","0.311","0.3077","0.0033","40.3091","23.2211","9","2026-09-14 22:13 UTC"
"MIL","5301","0.3034","0.3041","-0.0007","39.508","22.8378","12","2026-09-14 22:13 UTC"
"MIN","3890","0.3073","0.3078","-0.0005","36.3383","23.8313","11","2026-09-14 22:13 UTC"
"NYM","2504","0.3184","0.3151","0.0033","40.302","23.3675","8","2026-09-14 22:13 UTC"
"NYY","3921","0.3007","0.3034","-0.0027","36.5282","22.1657","10","2026-09-14 22:13 UTC"
"PHI","3537","0.2998","0.2915","0.0083","36.2318","25.2514","11","2026-09-14 22:13 UTC"
"PIT","4083","0.2968","0.2949","0.0019","39.0476","26.8055","11","2026-09-14 22:13 UTC"
"SDP","4137","0.277","0.2766","0.0004","34.1278","25.9976","12","2026-09-14 22:13 UTC"
"SEA","3757","0.3046","0.2996","0.005","37.6181","24.128","11","2026-09-14 22:13 UTC"
"SFG","2888","0.3054","0.3183","-0.0129","38.4019","19.8278","11","2026-09-14 22:13 UTC"
"STL","2843","0.3134","0.324","-0.0106","39.8368","22.2322","9","2026-09-14 22:13 UTC"
"TBR","3750","0.2966","0.3047","-0.0081","39.4561","24.5978","11","2026-09-14 22:13 UTC"
"TEX","4979","0.3109","0.3122","-0.0013","37.635","21.0835","11","2026-09-14 22:13 UTC"
"TOR","3318","0.2753","0.2837","-0.0084","37.2059","24.0105","9","2026-09-14 22:13 UTC"
"WSH","4431","0.3365","0.3304","0.0061","39.8535","20.4456","14","2026-09-14 22:13 UTC"
