"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2301","0.309","0.3126","-0.0036","41.0004","22.5518","7","2026-06-25 16:11 UTC"
"ATH","2349","0.3203","0.3041","0.0162","36.9878","24.5539","8","2026-06-25 16:11 UTC"
"ATL","2849","0.285","0.3033","-0.0183","37.4248","24.7907","9","2026-06-25 16:11 UTC"
"BAL","2761","0.2996","0.3001","-0.0005","39.3861","24.612","9","2026-06-25 16:11 UTC"
"BOS","3128","0.2812","0.297","-0.0158","35.6688","25.3001","11","2026-06-25 16:11 UTC"
"CHC","3855","0.3069","0.3158","-0.0089","38.4654","22.6043","12","2026-06-25 16:11 UTC"
"CIN","2811","0.3022","0.3063","-0.0041","38.2038","23.5445","7","2026-06-25 16:11 UTC"
"CLE","3254","0.2988","0.3053","-0.0065","38.7128","24.0661","7","2026-06-25 16:11 UTC"
"COL","3386","0.3367","0.3286","0.0081","41.5023","20.7048","10","2026-06-25 16:11 UTC"
"CWS","4130","0.3134","0.309","0.0044","39.7314","23.726","11","2026-06-25 16:11 UTC"
"DET","3112","0.2903","0.2954","-0.0051","40.2764","22.8745","9","2026-06-25 16:11 UTC"
"HOU","2653","0.2957","0.2938","0.0019","37.8886","25.6922","8","2026-06-25 16:11 UTC"
"KCR","3652","0.2984","0.3043","-0.0059","38.0459","22.2359","11","2026-06-25 16:11 UTC"
"LAA","1880","0.3028","0.3002","0.0026","35.786","25.2947","7","2026-06-25 16:11 UTC"
"LAD","2611","0.2787","0.2765","0.0022","35.4957","28.6547","10","2026-06-25 16:11 UTC"
"MIA","2793","0.2826","0.2962","-0.0136","39.1992","23.7032","9","2026-06-25 16:11 UTC"
"MIL","3183","0.2995","0.298","0.0015","38.9007","24.528","10","2026-06-25 16:11 UTC"
"MIN","2250","0.3168","0.3154","0.0014","37.5904","22.0468","8","2026-06-25 16:11 UTC"
"NYM","3147","0.2926","0.294","-0.0014","35.8785","24.5771","9","2026-06-25 16:11 UTC"
"NYY","3687","0.3089","0.3073","0.0016","38.8686","22.18","10","2026-06-25 16:11 UTC"
"PHI","2773","0.2874","0.2958","-0.0084","38.3383","24.3274","9","2026-06-25 16:11 UTC"
"PIT","2201","0.303","0.3046","-0.0016","36.3512","23.9475","9","2026-06-25 16:11 UTC"
"SDP","3239","0.2772","0.2796","-0.0024","36.0385","27.1151","11","2026-06-25 16:11 UTC"
"SEA","2227","0.288","0.2872","0.0008","39.1168","26.3004","8","2026-06-25 16:11 UTC"
"SFG","2853","0.2931","0.3065","-0.0134","37.6402","22.5554","11","2026-06-25 16:11 UTC"
"STL","2166","0.3132","0.3285","-0.0153","41.868","21.9028","8","2026-06-25 16:11 UTC"
"TBR","2893","0.3041","0.3126","-0.0085","40.8291","25.2292","11","2026-06-25 16:11 UTC"
"TEX","3553","0.3022","0.3169","-0.0147","38.8884","20.8038","9","2026-06-25 16:11 UTC"
"TOR","2924","0.2788","0.2871","-0.0083","37.473","25.3336","10","2026-06-25 16:11 UTC"
"WSH","2922","0.3369","0.3393","-0.0024","41.8037","19.239","8","2026-06-25 16:11 UTC"
