"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","3188","0.2834","0.2947","-0.0113","36.107","22.6824","10","2026-09-09 21:24 UTC"
"ATH","2765","0.3376","0.3193","0.0183","39.9548","23.5315","10","2026-09-09 21:24 UTC"
"ATL","2497","0.2731","0.2865","-0.0134","34.9899","25.8325","7","2026-09-09 21:24 UTC"
"BAL","2541","0.2936","0.2924","0.0012","38.6581","24.9841","8","2026-09-09 21:24 UTC"
"BOS","2869","0.2811","0.2816","-0.0005","34.6242","26.9512","9","2026-09-09 21:24 UTC"
"CHC","3460","0.3014","0.3074","-0.006","38.2775","25.1664","10","2026-09-09 21:24 UTC"
"CIN","2717","0.3083","0.3125","-0.0042","38.5476","22.4169","8","2026-09-09 21:24 UTC"
"CLE","3732","0.2959","0.3019","-0.006","38.394","24.5695","9","2026-09-09 21:24 UTC"
"COL","2456","0.3294","0.3192","0.0102","38.8","20.5244","7","2026-09-09 21:24 UTC"
"CWS","4420","0.305","0.3048","0.0002","38.7716","22.4103","12","2026-09-09 21:24 UTC"
"DET","4385","0.295","0.2964","-0.0014","37.7528","22.8273","13","2026-09-09 21:24 UTC"
"HOU","2853","0.2825","0.2847","-0.0022","37.3787","27.2443","7","2026-09-09 21:24 UTC"
"KCR","3733","0.318","0.3226","-0.0046","39.4661","20.887","11","2026-09-09 21:24 UTC"
"LAA","1405","0.3132","0.3169","-0.0037","38.1928","23.2665","6","2026-09-09 21:24 UTC"
"LAD","4276","0.2886","0.2882","0.0004","37.366","27.6079","14","2026-09-09 21:24 UTC"
"MIA","2883","0.3102","0.3078","0.0024","40.2201","23.3939","9","2026-09-09 21:24 UTC"
"MIL","5252","0.3031","0.3042","-0.0011","39.4726","22.8345","12","2026-09-09 21:24 UTC"
"MIN","3811","0.3063","0.3077","-0.0014","36.4941","23.7522","11","2026-09-09 21:24 UTC"
"NYM","2659","0.3168","0.3164","0.0004","40.4411","23.4402","9","2026-09-09 21:24 UTC"
"NYY","3862","0.3006","0.3025","-0.0019","36.5803","22.2745","10","2026-09-09 21:24 UTC"
"PHI","3560","0.2928","0.2913","0.0015","36.3605","25.2346","11","2026-09-09 21:24 UTC"
"PIT","4017","0.2964","0.2947","0.0017","38.9955","26.7711","11","2026-09-09 21:24 UTC"
"SDP","4081","0.2777","0.2771","0.0006","34.1872","25.9901","12","2026-09-09 21:24 UTC"
"SEA","3702","0.3039","0.2997","0.0042","37.8107","24.2234","11","2026-09-09 21:24 UTC"
"SFG","3323","0.3071","0.3173","-0.0102","38.2576","19.6234","12","2026-09-09 21:24 UTC"
"STL","2660","0.3129","0.3234","-0.0105","40.2359","21.7686","8","2026-09-09 21:24 UTC"
"TBR","4055","0.2995","0.3065","-0.007","39.1874","24.543","12","2026-09-09 21:24 UTC"
"TEX","4932","0.3099","0.3121","-0.0022","37.6412","21.1338","11","2026-09-09 21:24 UTC"
"TOR","3264","0.2761","0.284","-0.0079","37.145","23.8236","9","2026-09-09 21:24 UTC"
"WSH","4406","0.3357","0.3307","0.005","39.8596","20.4962","14","2026-09-09 21:24 UTC"
