"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2554","0.2851","0.2936","-0.0085","36.757","22.7038","9","2026-08-24 16:33 UTC"
"ATH","2691","0.3382","0.3185","0.0197","39.6698","24.1845","9","2026-08-24 16:33 UTC"
"ATL","2370","0.2714","0.2856","-0.0142","35.1606","25.95","7","2026-08-24 16:33 UTC"
"BAL","2405","0.2937","0.292","0.0017","38.6319","24.9176","8","2026-08-24 16:33 UTC"
"BOS","2750","0.2805","0.2827","-0.0022","34.8735","26.7718","9","2026-08-24 16:33 UTC"
"CHC","3729","0.2978","0.3058","-0.008","37.9596","24.5702","11","2026-08-24 16:33 UTC"
"CIN","2941","0.3047","0.311","-0.0063","38.2099","22.6388","9","2026-08-24 16:33 UTC"
"CLE","3445","0.2993","0.3047","-0.0054","38.9372","24.3411","8","2026-08-24 16:33 UTC"
"COL","2194","0.3283","0.3196","0.0087","39.2613","20.6528","6","2026-08-24 16:33 UTC"
"CWS","4219","0.3053","0.3044","0.0009","38.425","22.8136","11","2026-08-24 16:33 UTC"
"DET","3944","0.2984","0.3029","-0.0045","39.757","22.3566","12","2026-08-24 16:33 UTC"
"HOU","2712","0.2824","0.2843","-0.0019","37.0996","27.3008","7","2026-08-24 16:33 UTC"
"KCR","3994","0.317","0.3219","-0.0049","39.4005","21.2077","12","2026-08-24 16:33 UTC"
"LAA","1338","0.3116","0.3169","-0.0053","38.1327","23.1486","6","2026-08-24 16:33 UTC"
"LAD","3663","0.2806","0.2814","-0.0008","36.5942","28.2971","13","2026-08-24 16:33 UTC"
"MIA","2305","0.2945","0.2952","-0.0007","39.2972","25.3992","7","2026-08-24 16:33 UTC"
"MIL","5308","0.3073","0.31","-0.0027","39.5761","22.4152","13","2026-08-24 16:33 UTC"
"MIN","3636","0.3056","0.3075","-0.0019","36.1939","23.7304","11","2026-08-24 16:33 UTC"
"NYM","1869","0.3132","0.3136","-0.0004","40.5372","22.6438","7","2026-08-24 16:33 UTC"
"NYY","3093","0.2973","0.2998","-0.0025","36.8181","22.1656","8","2026-08-24 16:33 UTC"
"PHI","3432","0.2927","0.2912","0.0015","36.2539","25.2535","11","2026-08-24 16:33 UTC"
"PIT","3693","0.2982","0.2944","0.0038","39.0372","27.0079","10","2026-08-24 16:33 UTC"
"SDP","3905","0.2783","0.2788","-0.0005","34.3331","25.6138","12","2026-08-24 16:33 UTC"
"SEA","3137","0.3024","0.2963","0.0061","37.5892","25.1645","10","2026-08-24 16:33 UTC"
"SFG","3381","0.3078","0.3196","-0.0118","38.5304","19.9395","11","2026-08-24 16:33 UTC"
"STL","2887","0.3126","0.3215","-0.0089","39.5151","21.4984","9","2026-08-24 16:33 UTC"
"TBR","3640","0.3019","0.3088","-0.0069","39.1927","24.9032","11","2026-08-24 16:33 UTC"
"TEX","3992","0.3033","0.3089","-0.0056","37.6273","21.5995","9","2026-08-24 16:33 UTC"
"TOR","3127","0.2776","0.2853","-0.0077","37.5018","23.7681","9","2026-08-24 16:33 UTC"
"WSH","5270","0.3304","0.328","0.0024","39.6513","20.1128","17","2026-08-24 16:33 UTC"
