"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","1561","0.2876","0.2986","-0.011","39.402","22.5028","7","2026-07-07 22:57 UTC"
"ATH","2151","0.3224","0.3059","0.0165","37.6112","25.3608","7","2026-07-07 22:57 UTC"
"ATL","2314","0.2852","0.2994","-0.0142","37.3285","25.2424","9","2026-07-07 22:57 UTC"
"BAL","2533","0.297","0.2969","0.0001","39.2841","24.9479","8","2026-07-07 22:57 UTC"
"BOS","2774","0.2788","0.2945","-0.0157","35.7996","25.8013","10","2026-07-07 22:57 UTC"
"CHC","3739","0.2997","0.3079","-0.0082","38.0182","23.4555","12","2026-07-07 22:57 UTC"
"CIN","2846","0.3017","0.3065","-0.0048","38.0536","23.507","7","2026-07-07 22:57 UTC"
"CLE","3138","0.2954","0.3049","-0.0095","38.9042","23.8508","7","2026-07-07 22:57 UTC"
"COL","3038","0.3306","0.3231","0.0075","41.4558","20.3638","9","2026-07-07 22:57 UTC"
"CWS","3991","0.3139","0.3091","0.0048","39.9086","23.5742","11","2026-07-07 22:57 UTC"
"DET","3302","0.2921","0.2962","-0.0041","40.3126","22.722","10","2026-07-07 22:57 UTC"
"HOU","3276","0.2906","0.2913","-0.0007","38.3778","27.1458","9","2026-07-07 22:57 UTC"
"KCR","3921","0.3057","0.3093","-0.0036","38.5322","22.0073","12","2026-07-07 22:57 UTC"
"LAA","2045","0.308","0.304","0.004","35.1036","25.2937","8","2026-07-07 22:57 UTC"
"LAD","2331","0.2665","0.2678","-0.0013","34.7262","29.519","9","2026-07-07 22:57 UTC"
"MIA","2909","0.2842","0.2989","-0.0147","39.8583","23.3871","9","2026-07-07 22:57 UTC"
"MIL","3250","0.2976","0.2972","0.0004","38.7321","23.9811","10","2026-07-07 22:57 UTC"
"MIN","2320","0.3169","0.3161","0.0008","37.6823","21.9513","8","2026-07-07 22:57 UTC"
"NYM","3201","0.2967","0.3005","-0.0038","37.001","24.7949","10","2026-07-07 22:57 UTC"
"NYY","3443","0.3066","0.3037","0.0029","38.7313","22.2978","10","2026-07-07 22:57 UTC"
"PHI","2849","0.2938","0.2982","-0.0044","36.6118","23.7819","10","2026-07-07 22:57 UTC"
"PIT","2333","0.3031","0.3041","-0.001","36.6868","24.3186","9","2026-07-07 22:57 UTC"
"SDP","3204","0.2831","0.2822","0.0009","35.5861","26.5104","11","2026-07-07 22:57 UTC"
"SEA","2184","0.2927","0.2908","0.0019","39.539","26.2174","8","2026-07-07 22:57 UTC"
"SFG","3044","0.2988","0.3099","-0.0111","37.8459","21.8458","11","2026-07-07 22:57 UTC"
"STL","2729","0.3121","0.3271","-0.015","39.6714","20.9052","9","2026-07-07 22:57 UTC"
"TBR","3385","0.3048","0.3116","-0.0068","39.9137","25.062","12","2026-07-07 22:57 UTC"
"TEX","3436","0.2982","0.3108","-0.0126","38.1052","21.4937","9","2026-07-07 22:57 UTC"
"TOR","3086","0.2799","0.2874","-0.0075","37.4633","25.4756","10","2026-07-07 22:57 UTC"
"WSH","3283","0.3427","0.3422","0.0005","41.4577","19.743","10","2026-07-07 22:57 UTC"
