"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","1636","0.2858","0.2964","-0.0106","39.0244","22.3772","7","2026-07-18 14:17 UTC"
"ATH","2233","0.3245","0.3078","0.0167","37.8355","25.3283","7","2026-07-18 14:17 UTC"
"ATL","2346","0.2836","0.2979","-0.0143","37.1145","25.4746","9","2026-07-18 14:17 UTC"
"BAL","2490","0.2911","0.2963","-0.0052","39.3082","24.8346","8","2026-07-18 14:17 UTC"
"BOS","2525","0.2778","0.2938","-0.016","35.4384","25.6685","9","2026-07-18 14:17 UTC"
"CHC","3457","0.2941","0.3034","-0.0093","38.0463","24.2877","11","2026-07-18 14:17 UTC"
"CIN","2871","0.3025","0.3061","-0.0036","37.9554","23.5674","7","2026-07-18 14:17 UTC"
"CLE","3081","0.2963","0.3072","-0.0109","38.6399","23.6788","7","2026-07-18 14:17 UTC"
"COL","3079","0.329","0.3234","0.0056","41.4126","20.2993","9","2026-07-18 14:17 UTC"
"CWS","3650","0.3117","0.311","0.0007","40.4045","23.4382","10","2026-07-18 14:17 UTC"
"DET","3325","0.2915","0.2957","-0.0042","40.322","22.7786","10","2026-07-18 14:17 UTC"
"HOU","2838","0.2889","0.2894","-0.0005","38.1617","27.6011","8","2026-07-18 14:17 UTC"
"KCR","3924","0.3138","0.314","-0.0002","38.6575","21.5661","12","2026-07-18 14:17 UTC"
"LAA","2109","0.309","0.3034","0.0056","35.6313","25.6571","8","2026-07-18 14:17 UTC"
"LAD","3199","0.2739","0.2776","-0.0037","36.2316","28.571","12","2026-07-18 14:17 UTC"
"MIA","2418","0.2846","0.2957","-0.0111","38.876","24.84","8","2026-07-18 14:17 UTC"
"MIL","4219","0.3114","0.3101","0.0013","39.6036","22.5492","12","2026-07-18 14:17 UTC"
"MIN","2580","0.3114","0.3152","-0.0038","37.7188","22.2708","9","2026-07-18 14:17 UTC"
"NYM","3668","0.3039","0.3081","-0.0042","38.0138","23.457","11","2026-07-18 14:17 UTC"
"NYY","3447","0.306","0.3035","0.0025","38.2004","22.2296","10","2026-07-18 14:17 UTC"
"PHI","2816","0.2923","0.2966","-0.0043","36.38","24.3242","10","2026-07-18 14:17 UTC"
"PIT","2718","0.3116","0.3098","0.0018","37.0231","24.1043","10","2026-07-18 14:17 UTC"
"SDP","3680","0.286","0.2854","0.0006","35.6014","25.374","12","2026-07-18 14:17 UTC"
"SEA","2219","0.2929","0.2903","0.0026","39.3345","26.2757","8","2026-07-18 14:17 UTC"
"SFG","3462","0.2962","0.3099","-0.0137","38.1137","21.501","12","2026-07-18 14:17 UTC"
"STL","2393","0.3068","0.3231","-0.0163","40.7966","21.8274","8","2026-07-18 14:17 UTC"
"TBR","3500","0.3071","0.314","-0.0069","39.9957","25.1839","12","2026-07-18 14:17 UTC"
"TEX","3532","0.2992","0.3114","-0.0122","38.1064","21.3877","9","2026-07-18 14:17 UTC"
"TOR","2979","0.2806","0.2849","-0.0043","37.2628","25.2467","9","2026-07-18 14:17 UTC"
"WSH","3510","0.3365","0.3372","-0.0007","40.3879","19.8919","11","2026-07-18 14:17 UTC"
