"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","1718","0.2867","0.2976","-0.0109","38.6485","22.1838","7","2026-07-25 20:07 UTC"
"ATH","2331","0.3242","0.3104","0.0138","38.2361","25.4537","7","2026-07-25 20:07 UTC"
"ATL","2434","0.2826","0.2973","-0.0147","37.2636","25.9982","9","2026-07-25 20:07 UTC"
"BAL","2668","0.2922","0.2944","-0.0022","39.0784","24.7641","9","2026-07-25 20:07 UTC"
"BOS","2505","0.2827","0.2959","-0.0132","35.4535","24.7469","9","2026-07-25 20:07 UTC"
"CHC","3162","0.2962","0.3075","-0.0113","38.3492","23.9523","10","2026-07-25 20:07 UTC"
"CIN","3025","0.3005","0.3052","-0.0047","37.7573","23.3652","8","2026-07-25 20:07 UTC"
"CLE","2159","0.2815","0.292","-0.0105","38.4018","26.8398","7","2026-07-25 20:07 UTC"
"COL","2915","0.3289","0.322","0.0069","40.8937","20.0373","8","2026-07-25 20:07 UTC"
"CWS","3707","0.312","0.3099","0.0021","40.3367","23.617","10","2026-07-25 20:07 UTC"
"DET","3371","0.2916","0.2963","-0.0047","40.2894","22.7378","10","2026-07-25 20:07 UTC"
"HOU","2533","0.2831","0.2837","-0.0006","36.9859","28.0854","7","2026-07-25 20:07 UTC"
"KCR","4362","0.3158","0.3148","0.001","39.3134","21.8304","13","2026-07-25 20:07 UTC"
"LAA","2216","0.3049","0.3027","0.0022","35.6234","25.6282","8","2026-07-25 20:07 UTC"
"LAD","3423","0.2793","0.2807","-0.0014","36.5822","28.1455","13","2026-07-25 20:07 UTC"
"MIA","2457","0.2861","0.2972","-0.0111","38.8225","24.7657","8","2026-07-25 20:07 UTC"
"MIL","4270","0.3106","0.3093","0.0013","39.611","22.7659","12","2026-07-25 20:07 UTC"
"MIN","2673","0.3101","0.3121","-0.002","37.0744","22.5504","9","2026-07-25 20:07 UTC"
"NYM","2998","0.3","0.3057","-0.0057","37.6182","23.175","10","2026-07-25 20:07 UTC"
"NYY","3538","0.305","0.3034","0.0016","38.0922","22.2968","10","2026-07-25 20:07 UTC"
"PHI","2913","0.295","0.2965","-0.0015","36.306","24.6173","10","2026-07-25 20:07 UTC"
"PIT","2314","0.3126","0.3059","0.0067","37.4579","25.375","9","2026-07-25 20:07 UTC"
"SDP","3536","0.281","0.2817","-0.0007","35.2779","25.9313","11","2026-07-25 20:07 UTC"
"SEA","2252","0.2923","0.2899","0.0024","39.0947","26.3223","8","2026-07-25 20:07 UTC"
"SFG","3490","0.2961","0.3087","-0.0126","37.7892","21.6863","12","2026-07-25 20:07 UTC"
"STL","2469","0.3087","0.3239","-0.0152","40.6506","21.839","8","2026-07-25 20:07 UTC"
"TBR","3434","0.3075","0.3135","-0.006","39.4316","24.5016","12","2026-07-25 20:07 UTC"
"TEX","3868","0.3019","0.3148","-0.0129","38.0308","20.9118","10","2026-07-25 20:07 UTC"
"TOR","3058","0.28","0.2839","-0.0039","37.18","25.3257","9","2026-07-25 20:07 UTC"
"WSH","3373","0.3295","0.3341","-0.0046","40.4259","19.545","11","2026-07-25 20:07 UTC"
