"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2478","0.3067","0.3094","-0.0027","40.7719","22.8414","7","2026-06-22 18:43 UTC"
"ATH","2331","0.321","0.3048","0.0162","37.1098","24.5199","8","2026-06-22 18:43 UTC"
"ATL","3077","0.3008","0.3117","-0.0109","38.4214","23.4433","9","2026-06-22 18:43 UTC"
"BAL","2736","0.2997","0.3003","-0.0006","39.4533","24.5085","9","2026-06-22 18:43 UTC"
"BOS","3128","0.2812","0.297","-0.0158","35.6688","25.3001","11","2026-06-22 18:43 UTC"
"CHC","3157","0.2992","0.3053","-0.0061","37.4822","23.7037","10","2026-06-22 18:43 UTC"
"CIN","2793","0.3022","0.3065","-0.0043","38.207","23.5852","7","2026-06-22 18:43 UTC"
"CLE","3240","0.2974","0.3039","-0.0065","38.6021","24.0485","7","2026-06-22 18:43 UTC"
"COL","3358","0.3374","0.3283","0.0091","41.5681","20.7797","10","2026-06-22 18:43 UTC"
"CWS","4104","0.3137","0.309","0.0047","39.6684","23.6781","11","2026-06-22 18:43 UTC"
"DET","3097","0.2902","0.2956","-0.0054","40.2217","22.7104","9","2026-06-22 18:43 UTC"
"HOU","3145","0.2901","0.2916","-0.0015","38.5129","27.2496","9","2026-06-22 18:43 UTC"
"KCR","3643","0.2989","0.3046","-0.0057","38.0774","22.1996","11","2026-06-22 18:43 UTC"
"LAA","1863","0.3038","0.3013","0.0025","35.7239","25.0926","7","2026-06-22 18:43 UTC"
"LAD","2477","0.2794","0.2776","0.0018","35.794","28.7493","9","2026-06-22 18:43 UTC"
"MIA","2743","0.2823","0.296","-0.0137","39.0072","23.6486","9","2026-06-22 18:43 UTC"
"MIL","3151","0.299","0.2971","0.0019","38.7789","24.6038","10","2026-06-22 18:43 UTC"
"MIN","2294","0.3138","0.3132","0.0006","38.3918","22.5726","8","2026-06-22 18:43 UTC"
"NYM","3108","0.2915","0.2942","-0.0027","35.9118","24.5686","9","2026-06-22 18:43 UTC"
"NYY","3660","0.31","0.3077","0.0023","38.9138","22.0947","10","2026-06-22 18:43 UTC"
"PHI","3290","0.2979","0.3087","-0.0108","39.096","23.0033","10","2026-06-22 18:43 UTC"
"PIT","2197","0.3032","0.3049","-0.0017","36.3984","23.9525","9","2026-06-22 18:43 UTC"
"SDP","3214","0.2787","0.2807","-0.002","36.075","27.0021","11","2026-06-22 18:43 UTC"
"SEA","2219","0.2883","0.2869","0.0014","39.103","26.303","8","2026-06-22 18:43 UTC"
"SFG","2848","0.2931","0.3064","-0.0133","37.6484","22.5593","11","2026-06-22 18:43 UTC"
"STL","2127","0.3121","0.3278","-0.0157","41.9695","22.1818","8","2026-06-22 18:43 UTC"
"TBR","2589","0.3015","0.3119","-0.0104","41.3546","25.5668","9","2026-06-22 18:43 UTC"
"TEX","3879","0.3093","0.3212","-0.0119","39.2666","20.4343","9","2026-06-22 18:43 UTC"
"TOR","2849","0.276","0.2879","-0.0119","37.6869","25.2794","10","2026-06-22 18:43 UTC"
"WSH","2328","0.3316","0.3341","-0.0025","41.4147","19.457","6","2026-06-22 18:43 UTC"
