"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","3205","0.283","0.2946","-0.0116","36.103","22.6219","10","2026-09-13 23:51 UTC"
"ATH","2808","0.3354","0.3188","0.0166","40.077","23.5586","10","2026-09-13 23:51 UTC"
"ATL","3554","0.2869","0.3003","-0.0134","37.1518","23.184","9","2026-09-13 23:51 UTC"
"BAL","2574","0.2941","0.292","0.0021","38.7248","25.1423","8","2026-09-13 23:51 UTC"
"BOS","2894","0.2809","0.2817","-0.0008","34.4954","26.9562","9","2026-09-13 23:51 UTC"
"CHC","3482","0.3002","0.3067","-0.0065","38.2787","25.1361","10","2026-09-13 23:51 UTC"
"CIN","2757","0.3079","0.3117","-0.0038","38.4352","22.3419","8","2026-09-13 23:51 UTC"
"CLE","3959","0.2974","0.3017","-0.0043","38.3332","24.5553","10","2026-09-13 23:51 UTC"
"COL","2503","0.3323","0.3199","0.0124","38.9363","20.4312","7","2026-09-13 23:51 UTC"
"CWS","4483","0.3058","0.3051","0.0007","38.826","22.4854","12","2026-09-13 23:51 UTC"
"DET","4424","0.2946","0.2962","-0.0016","37.6177","22.8566","13","2026-09-13 23:51 UTC"
"HOU","2884","0.2838","0.2855","-0.0017","37.4121","27.206","7","2026-09-13 23:51 UTC"
"KCR","4219","0.3186","0.3218","-0.0032","39.3913","20.5334","12","2026-09-13 23:51 UTC"
"LAA","1548","0.3065","0.3097","-0.0032","37.9671","24.4123","7","2026-09-13 23:51 UTC"
"LAD","4285","0.2883","0.2885","-0.0002","37.3857","27.5721","14","2026-09-13 23:51 UTC"
"MIA","2934","0.3106","0.3073","0.0033","40.1991","23.2772","9","2026-09-13 23:51 UTC"
"MIL","5283","0.3031","0.3042","-0.0011","39.4948","22.8574","12","2026-09-13 23:51 UTC"
"MIN","3867","0.3064","0.3074","-0.001","36.3359","23.8994","11","2026-09-13 23:51 UTC"
"NYM","2501","0.3186","0.315","0.0036","40.2638","23.3566","8","2026-09-13 23:51 UTC"
"NYY","3910","0.3011","0.3035","-0.0024","36.5759","22.1745","10","2026-09-13 23:51 UTC"
"PHI","3619","0.2934","0.2909","0.0025","36.3924","25.239","11","2026-09-13 23:51 UTC"
"PIT","4077","0.2973","0.2951","0.0022","39.1018","26.8465","11","2026-09-13 23:51 UTC"
"SDP","4123","0.2772","0.277","0.0002","34.1882","26.0373","12","2026-09-13 23:51 UTC"
"SEA","3745","0.3039","0.2994","0.0045","37.6552","24.1647","11","2026-09-13 23:51 UTC"
"SFG","2888","0.3054","0.3183","-0.0129","38.4019","19.8278","11","2026-09-13 23:51 UTC"
"STL","2831","0.3139","0.3242","-0.0103","39.8229","22.2252","9","2026-09-13 23:51 UTC"
"TBR","3740","0.296","0.3044","-0.0084","39.4377","24.607","11","2026-09-13 23:51 UTC"
"TEX","4966","0.3102","0.312","-0.0018","37.6578","21.1094","11","2026-09-13 23:51 UTC"
"TOR","3309","0.2755","0.2841","-0.0086","37.243","23.9623","9","2026-09-13 23:51 UTC"
"WSH","4431","0.3365","0.3304","0.0061","39.8535","20.4456","14","2026-09-13 23:51 UTC"
