"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2443","0.3136","0.3125","0.0011","41.5788","22.8379","7","2026-06-16 18:53 UTC"
"ATH","2612","0.3154","0.3101","0.0053","36.3896","24.0825","9","2026-06-16 18:53 UTC"
"ATL","2664","0.2858","0.3021","-0.0163","37.1819","24.5432","9","2026-06-16 18:53 UTC"
"BAL","2685","0.3035","0.3015","0.002","39.851","24.2675","9","2026-06-16 18:53 UTC"
"BOS","3194","0.2809","0.2975","-0.0166","36.1922","25.099","11","2026-06-16 18:53 UTC"
"CHC","3140","0.2986","0.3051","-0.0065","37.4106","23.6804","10","2026-06-16 18:53 UTC"
"CIN","2915","0.2954","0.3018","-0.0064","38.45","24.0279","7","2026-06-16 18:53 UTC"
"CLE","3209","0.2953","0.3035","-0.0082","38.5295","23.9966","7","2026-06-16 18:53 UTC"
"COL","3074","0.3352","0.327","0.0082","42.0734","20.2551","9","2026-06-16 18:53 UTC"
"CWS","4075","0.314","0.309","0.005","39.6993","23.6523","11","2026-06-16 18:53 UTC"
"DET","3074","0.2898","0.2953","-0.0055","40.075","22.6962","9","2026-06-16 18:53 UTC"
"HOU","3117","0.2921","0.2928","-0.0007","38.5507","27.1162","9","2026-06-16 18:53 UTC"
"KCR","3863","0.3024","0.305","-0.0026","37.8581","22.343","12","2026-06-16 18:53 UTC"
"LAA","1833","0.305","0.3013","0.0037","35.8634","25.1708","7","2026-06-16 18:53 UTC"
"LAD","2377","0.2766","0.2762","0.0004","35.8498","28.6143","8","2026-06-16 18:53 UTC"
"MIA","2719","0.2899","0.2988","-0.0089","38.9942","22.7002","8","2026-06-16 18:53 UTC"
"MIL","3216","0.2964","0.2957","0.0007","39.0097","25.0024","10","2026-06-16 18:53 UTC"
"MIN","2706","0.3217","0.3202","0.0015","38.8952","22.0615","9","2026-06-16 18:53 UTC"
"NYM","3062","0.2916","0.2945","-0.0029","35.6966","24.4546","9","2026-06-16 18:53 UTC"
"NYY","3723","0.3088","0.3078","0.001","39.096","22.408","10","2026-06-16 18:53 UTC"
"PHI","2590","0.285","0.2916","-0.0066","37.427","24.8503","8","2026-06-16 18:53 UTC"
"PIT","2067","0.2965","0.3025","-0.006","36.7659","24.2874","8","2026-06-16 18:53 UTC"
"SDP","3170","0.2792","0.2805","-0.0013","36.0933","27.1022","11","2026-06-16 18:53 UTC"
"SEA","2207","0.2892","0.288","0.0012","39.1976","26.3139","8","2026-06-16 18:53 UTC"
"SFG","2834","0.2939","0.3066","-0.0127","37.6168","22.5308","11","2026-06-16 18:53 UTC"
"STL","2156","0.3084","0.322","-0.0136","41.6455","22.7636","8","2026-06-16 18:53 UTC"
"TBR","2589","0.3032","0.3126","-0.0094","41.9618","25.8727","9","2026-06-16 18:53 UTC"
"TEX","4204","0.3113","0.3232","-0.0119","39.6869","20.6132","9","2026-06-16 18:53 UTC"
"TOR","2785","0.2768","0.2886","-0.0118","38.0056","25.4662","10","2026-06-16 18:53 UTC"
"WSH","2161","0.3313","0.3348","-0.0035","41.7825","19.2624","5","2026-06-16 18:53 UTC"
