"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2432","0.3061","0.311","-0.0049","40.7069","22.2311","8","2026-06-29 22:53 UTC"
"ATH","2162","0.3221","0.3029","0.0192","37.9648","25.5236","7","2026-06-29 22:53 UTC"
"ATL","3126","0.2838","0.3014","-0.0176","37.5431","24.8902","11","2026-06-29 22:53 UTC"
"BAL","2495","0.2996","0.2983","0.0013","39.5198","24.9264","8","2026-06-29 22:53 UTC"
"BOS","3136","0.2815","0.2974","-0.0159","35.736","25.2466","11","2026-06-29 22:53 UTC"
"CHC","3733","0.304","0.3142","-0.0102","38.5554","22.9848","11","2026-06-29 22:53 UTC"
"CIN","2823","0.302","0.3065","-0.0045","38.1883","23.5528","7","2026-06-29 22:53 UTC"
"CLE","3276","0.2991","0.3063","-0.0072","38.8467","23.991","7","2026-06-29 22:53 UTC"
"COL","3407","0.3369","0.3284","0.0085","41.5891","20.6823","10","2026-06-29 22:53 UTC"
"CWS","4149","0.3134","0.3089","0.0045","39.7349","23.7887","11","2026-06-29 22:53 UTC"
"DET","3272","0.2904","0.2958","-0.0054","40.3678","22.8454","10","2026-06-29 22:53 UTC"
"HOU","3221","0.2919","0.2926","-0.0007","38.5418","27.0153","9","2026-06-29 22:53 UTC"
"KCR","3604","0.3046","0.3063","-0.0017","38.2561","21.8972","11","2026-06-29 22:53 UTC"
"LAA","1977","0.3068","0.3007","0.0061","34.9188","25.2638","8","2026-06-29 22:53 UTC"
"LAD","2636","0.2791","0.2771","0.002","35.6434","28.6032","10","2026-06-29 22:53 UTC"
"MIA","2845","0.2816","0.2962","-0.0146","39.4278","23.512","9","2026-06-29 22:53 UTC"
"MIL","3147","0.3013","0.2987","0.0026","38.7698","24.0735","10","2026-06-29 22:53 UTC"
"MIN","2277","0.318","0.3159","0.0021","37.6566","22.0314","8","2026-06-29 22:53 UTC"
"NYM","3097","0.294","0.2999","-0.0059","36.8294","24.8491","10","2026-06-29 22:53 UTC"
"NYY","3345","0.3083","0.3049","0.0034","38.7752","22.2161","10","2026-06-29 22:53 UTC"
"PHI","2612","0.2918","0.2945","-0.0027","37.0559","24.2203","9","2026-06-29 22:53 UTC"
"PIT","2275","0.3029","0.304","-0.0011","36.6707","24.0222","9","2026-06-29 22:53 UTC"
"SDP","3159","0.2812","0.2808","0.0004","35.9954","26.5328","11","2026-06-29 22:53 UTC"
"SEA","2238","0.2871","0.2866","0.0005","39.056","26.3526","8","2026-06-29 22:53 UTC"
"SFG","2865","0.2942","0.3067","-0.0125","37.6168","22.5271","11","2026-06-29 22:53 UTC"
"STL","2200","0.3119","0.3271","-0.0152","41.5188","21.8469","8","2026-06-29 22:53 UTC"
"TBR","3311","0.3049","0.3118","-0.0069","40.293","25.1204","12","2026-06-29 22:53 UTC"
"TEX","3203","0.298","0.3123","-0.0143","38.4149","21.191","8","2026-06-29 22:53 UTC"
"TOR","2961","0.279","0.2869","-0.0079","37.6417","25.3332","10","2026-06-29 22:53 UTC"
"WSH","3140","0.3433","0.3432","0.0001","41.5881","19.3805","9","2026-06-29 22:53 UTC"
