"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2311","0.3087","0.3124","-0.0037","41.1105","22.5731","7","2026-06-28 14:45 UTC"
"ATH","2386","0.3206","0.305","0.0156","37.2559","24.7225","8","2026-06-28 14:45 UTC"
"ATL","3221","0.2832","0.3028","-0.0196","37.4711","24.7907","11","2026-06-28 14:45 UTC"
"BAL","2479","0.2985","0.2975","0.001","39.4094","24.9665","8","2026-06-28 14:45 UTC"
"BOS","3136","0.2815","0.2974","-0.0159","35.736","25.2466","11","2026-06-28 14:45 UTC"
"CHC","3866","0.3072","0.3159","-0.0087","38.4512","22.5949","12","2026-06-28 14:45 UTC"
"CIN","2820","0.3023","0.3068","-0.0045","38.2287","23.5425","7","2026-06-28 14:45 UTC"
"CLE","3264","0.2989","0.3058","-0.0069","38.7352","24.0548","7","2026-06-28 14:45 UTC"
"COL","3403","0.3372","0.3285","0.0087","41.5968","20.6808","10","2026-06-28 14:45 UTC"
"CWS","4144","0.3131","0.3086","0.0045","39.7093","23.7894","11","2026-06-28 14:45 UTC"
"DET","3258","0.2899","0.2957","-0.0058","40.3536","22.8483","10","2026-06-28 14:45 UTC"
"HOU","3211","0.2914","0.2921","-0.0007","38.461","27.0705","9","2026-06-28 14:45 UTC"
"KCR","3598","0.3049","0.3061","-0.0012","38.1719","21.9327","11","2026-06-28 14:45 UTC"
"LAA","1973","0.3066","0.3007","0.0059","34.9172","25.2095","8","2026-06-28 14:45 UTC"
"LAD","2622","0.2785","0.2766","0.0019","35.508","28.6104","10","2026-06-28 14:45 UTC"
"MIA","2818","0.282","0.2957","-0.0137","39.3068","23.7136","9","2026-06-28 14:45 UTC"
"MIL","3126","0.3014","0.2988","0.0026","38.8969","24.0464","10","2026-06-28 14:45 UTC"
"MIN","2265","0.3187","0.3162","0.0025","37.5388","21.9546","8","2026-06-28 14:45 UTC"
"NYM","3079","0.2938","0.2995","-0.0057","36.7851","24.826","10","2026-06-28 14:45 UTC"
"NYY","3329","0.3083","0.3051","0.0032","38.8204","22.2603","10","2026-06-28 14:45 UTC"
"PHI","2720","0.2867","0.2946","-0.0079","38.0169","24.3313","9","2026-06-28 14:45 UTC"
"PIT","2270","0.3029","0.304","-0.0011","36.6556","24.0278","9","2026-06-28 14:45 UTC"
"SDP","3149","0.2817","0.2811","0.0006","36.0741","26.5625","11","2026-06-28 14:45 UTC"
"SEA","2236","0.2867","0.2865","0.0002","39.0154","26.3271","8","2026-06-28 14:45 UTC"
"SFG","2860","0.2939","0.3068","-0.0129","37.586","22.534","11","2026-06-28 14:45 UTC"
"STL","2187","0.3129","0.3283","-0.0154","41.6412","21.7773","8","2026-06-28 14:45 UTC"
"TBR","3311","0.3049","0.3118","-0.0069","40.293","25.1204","12","2026-06-28 14:45 UTC"
"TEX","3588","0.302","0.3163","-0.0143","38.7466","20.8878","9","2026-06-28 14:45 UTC"
"TOR","2953","0.279","0.2872","-0.0082","37.5313","25.249","10","2026-06-28 14:45 UTC"
"WSH","3125","0.3435","0.343","0.0005","41.6047","19.4087","9","2026-06-28 14:45 UTC"
