"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2428","0.3108","0.3124","-0.0016","41.1273","22.4826","7","2026-06-20 16:14 UTC"
"ATH","2698","0.319","0.3094","0.0096","36.3686","24.2883","9","2026-06-20 16:14 UTC"
"ATL","3062","0.3013","0.312","-0.0107","38.3947","23.4297","9","2026-06-20 16:14 UTC"
"BAL","2733","0.2997","0.3004","-0.0007","39.4765","24.4701","9","2026-06-20 16:14 UTC"
"BOS","3202","0.281","0.2976","-0.0166","36.1405","25.0687","11","2026-06-20 16:14 UTC"
"CHC","3152","0.2984","0.3048","-0.0064","37.3874","23.6793","10","2026-06-20 16:14 UTC"
"CIN","2834","0.2977","0.3049","-0.0072","38.2055","23.9586","7","2026-06-20 16:14 UTC"
"CLE","3236","0.2976","0.304","-0.0064","38.6359","24.0166","7","2026-06-20 16:14 UTC"
"COL","3089","0.3347","0.3269","0.0078","42.0394","20.2702","9","2026-06-20 16:14 UTC"
"CWS","4086","0.3141","0.3093","0.0048","39.6766","23.6381","11","2026-06-20 16:14 UTC"
"DET","3086","0.2906","0.2959","-0.0053","40.1424","22.7057","9","2026-06-20 16:14 UTC"
"HOU","3135","0.2909","0.292","-0.0011","38.5618","27.1297","9","2026-06-20 16:14 UTC"
"KCR","3735","0.2991","0.304","-0.0049","38.06","22.3813","11","2026-06-20 16:14 UTC"
"LAA","1849","0.3047","0.3014","0.0033","35.8405","25.1222","7","2026-06-20 16:14 UTC"
"LAD","2380","0.2762","0.2759","0.0003","35.8168","28.6585","8","2026-06-20 16:14 UTC"
"MIA","2807","0.2851","0.2971","-0.012","39.1294","23.5167","9","2026-06-20 16:14 UTC"
"MIL","3137","0.2982","0.2969","0.0013","38.8889","24.6192","10","2026-06-20 16:14 UTC"
"MIN","2712","0.3216","0.3197","0.0019","38.8499","22.0403","9","2026-06-20 16:14 UTC"
"NYM","3098","0.291","0.294","-0.003","35.7474","24.6109","9","2026-06-20 16:14 UTC"
"NYY","3743","0.3088","0.3081","0.0007","39.144","22.3962","10","2026-06-20 16:14 UTC"
"PHI","3290","0.2979","0.3087","-0.0108","39.096","23.0033","10","2026-06-20 16:14 UTC"
"PIT","2171","0.3024","0.3046","-0.0022","36.4449","23.9032","9","2026-06-20 16:14 UTC"
"SDP","3194","0.2788","0.2806","-0.0018","36.0017","26.9506","11","2026-06-20 16:14 UTC"
"SEA","2213","0.2883","0.2873","0.001","39.1581","26.3331","8","2026-06-20 16:14 UTC"
"SFG","2839","0.2933","0.3062","-0.0129","37.6139","22.5594","11","2026-06-20 16:14 UTC"
"STL","2183","0.3113","0.3266","-0.0153","42.2937","22.1237","8","2026-06-20 16:14 UTC"
"TBR","2605","0.3045","0.3139","-0.0094","41.9929","25.7462","9","2026-06-20 16:14 UTC"
"TEX","3993","0.3108","0.3214","-0.0106","39.4613","20.5551","9","2026-06-20 16:14 UTC"
"TOR","2837","0.2767","0.2884","-0.0117","37.8662","25.2851","10","2026-06-20 16:14 UTC"
"WSH","2171","0.3319","0.3355","-0.0036","41.7388","19.1587","5","2026-06-20 16:14 UTC"
