"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","1953","0.2888","0.2957","-0.0069","37.77","22.2377","8","2026-08-07 00:36 UTC"
"ATH","2233","0.3284","0.3135","0.0149","39.3387","24.7222","7","2026-08-07 00:36 UTC"
"ATL","2750","0.2736","0.2894","-0.0158","34.4906","25.9889","9","2026-08-07 00:36 UTC"
"BAL","2484","0.297","0.2965","0.0005","39.496","24.0468","8","2026-08-07 00:36 UTC"
"BOS","2474","0.2777","0.2864","-0.0087","35.0975","26.3369","8","2026-08-07 00:36 UTC"
"CHC","3602","0.2972","0.3052","-0.008","38.278","24.6526","11","2026-08-07 00:36 UTC"
"CIN","2938","0.3082","0.3137","-0.0055","38.4108","22.3513","9","2026-08-07 00:36 UTC"
"CLE","2251","0.2839","0.2942","-0.0103","38.5741","26.636","7","2026-08-07 00:36 UTC"
"COL","2079","0.3276","0.3172","0.0104","39.4014","20.9871","6","2026-08-07 00:36 UTC"
"CWS","3944","0.3048","0.3045","0.0003","38.258","22.9221","11","2026-08-07 00:36 UTC"
"DET","3578","0.2914","0.2972","-0.0058","39.9875","22.6651","11","2026-08-07 00:36 UTC"
"HOU","2627","0.2833","0.2821","0.0012","36.8842","27.9855","7","2026-08-07 00:36 UTC"
"KCR","4484","0.3168","0.3167","0.0001","39.2531","21.7806","13","2026-08-07 00:36 UTC"
"LAA","1046","0.3099","0.3098","0.0001","38.2307","23.9034","5","2026-08-07 00:36 UTC"
"LAD","3794","0.2862","0.2864","-0.0002","36.8036","27.747","14","2026-08-07 00:36 UTC"
"MIA","2504","0.2928","0.3007","-0.0079","39.5965","23.9466","8","2026-08-07 00:36 UTC"
"MIL","5297","0.3137","0.3139","-0.0002","39.8621","22.1342","14","2026-08-07 00:36 UTC"
"MIN","3487","0.3037","0.307","-0.0033","36.2076","24.0492","11","2026-08-07 00:36 UTC"
"NYM","1853","0.3131","0.3139","-0.0008","40.4931","22.5807","7","2026-08-07 00:36 UTC"
"NYY","2923","0.2999","0.3019","-0.002","36.6198","21.8806","8","2026-08-07 00:36 UTC"
"PHI","3236","0.2927","0.2917","0.001","36.3364","25.3556","11","2026-08-07 00:36 UTC"
"PIT","3498","0.2988","0.2957","0.0031","38.8934","27.0734","10","2026-08-07 00:36 UTC"
"SDP","3830","0.2804","0.279","0.0014","34.8643","25.894","12","2026-08-07 00:36 UTC"
"SEA","2679","0.3","0.2973","0.0027","38.6096","26.1024","9","2026-08-07 00:36 UTC"
"SFG","3377","0.3057","0.3189","-0.0132","39.4028","20.234","11","2026-08-07 00:36 UTC"
"STL","2832","0.3088","0.3189","-0.0101","39.1108","22.0922","9","2026-08-07 00:36 UTC"
"TBR","3548","0.3026","0.309","-0.0064","38.8198","24.5337","12","2026-08-07 00:36 UTC"
"TEX","3644","0.3012","0.312","-0.0108","37.6027","21.2379","9","2026-08-07 00:36 UTC"
"TOR","3046","0.2839","0.2863","-0.0024","37.391","23.5226","9","2026-08-07 00:36 UTC"
"WSH","4697","0.3308","0.3321","-0.0013","40.2494","19.7999","15","2026-08-07 00:36 UTC"
