"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2391","0.3039","0.3122","-0.0083","41.1452","21.7322","8","2026-07-04 17:01 UTC"
"ATH","2210","0.3229","0.3036","0.0193","38.1294","25.7352","7","2026-07-04 17:01 UTC"
"ATL","2403","0.282","0.2987","-0.0167","37.2849","25.295","9","2026-07-04 17:01 UTC"
"BAL","2527","0.297","0.2972","-0.0002","39.3335","25.0144","8","2026-07-04 17:01 UTC"
"BOS","2764","0.2796","0.295","-0.0154","35.8497","25.7414","10","2026-07-04 17:01 UTC"
"CHC","3937","0.3019","0.3129","-0.011","38.7634","23.2422","12","2026-07-04 17:01 UTC"
"CIN","2840","0.302","0.3069","-0.0049","38.0981","23.514","7","2026-07-04 17:01 UTC"
"CLE","3121","0.2946","0.3042","-0.0096","38.8173","23.9259","7","2026-07-04 17:01 UTC"
"COL","3147","0.3386","0.3287","0.0099","41.9586","19.8644","9","2026-07-04 17:01 UTC"
"CWS","4177","0.3139","0.3087","0.0052","39.7471","23.8016","11","2026-07-04 17:01 UTC"
"DET","3297","0.292","0.296","-0.004","40.3065","22.7503","10","2026-07-04 17:01 UTC"
"HOU","3252","0.2909","0.2915","-0.0006","38.4531","27.1081","9","2026-07-04 17:01 UTC"
"KCR","3905","0.3064","0.3092","-0.0028","38.495","22.0457","12","2026-07-04 17:01 UTC"
"LAA","2018","0.3085","0.3039","0.0046","35.3242","25.343","8","2026-07-04 17:01 UTC"
"LAD","2395","0.2695","0.2688","0.0007","35.1549","29.6514","9","2026-07-04 17:01 UTC"
"MIA","2901","0.2828","0.2982","-0.0154","39.7959","23.4089","9","2026-07-04 17:01 UTC"
"MIL","3222","0.2987","0.2975","0.0012","38.7288","24.0406","10","2026-07-04 17:01 UTC"
"MIN","2308","0.3173","0.3162","0.0011","37.5475","21.944","8","2026-07-04 17:01 UTC"
"NYM","3141","0.2943","0.2999","-0.0056","36.9178","24.8107","10","2026-07-04 17:01 UTC"
"NYY","3406","0.306","0.3038","0.0022","38.6521","22.2421","10","2026-07-04 17:01 UTC"
"PHI","2843","0.2945","0.2986","-0.0041","36.609","23.7443","10","2026-07-04 17:01 UTC"
"PIT","2309","0.3038","0.3041","-0.0003","36.6386","24.3328","9","2026-07-04 17:01 UTC"
"SDP","3137","0.2829","0.2813","0.0016","35.826","26.556","11","2026-07-04 17:01 UTC"
"SEA","2180","0.2929","0.2908","0.0021","39.5541","26.2206","8","2026-07-04 17:01 UTC"
"SFG","2884","0.2939","0.3063","-0.0124","37.6672","22.5161","11","2026-07-04 17:01 UTC"
"STL","2251","0.3101","0.3251","-0.015","40.9964","21.7725","8","2026-07-04 17:01 UTC"
"TBR","3361","0.303","0.3114","-0.0084","40.2116","25.1323","12","2026-07-04 17:01 UTC"
"TEX","3353","0.2957","0.3103","-0.0146","38.2389","21.4671","9","2026-07-04 17:01 UTC"
"TOR","3064","0.2793","0.2873","-0.008","37.4132","25.4322","10","2026-07-04 17:01 UTC"
"WSH","3440","0.34","0.3408","-0.0008","41.2739","19.5023","10","2026-07-04 17:01 UTC"
