"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2598","0.2849","0.2938","-0.0089","36.5946","22.6794","9","2026-08-29 19:09 UTC"
"ATH","2867","0.3358","0.3167","0.0191","39.3839","24.0899","10","2026-08-29 19:09 UTC"
"ATL","2404","0.2727","0.2866","-0.0139","35.0169","25.6943","7","2026-08-29 19:09 UTC"
"BAL","2447","0.2927","0.292","0.0007","38.6971","24.974","8","2026-08-29 19:09 UTC"
"BOS","2786","0.2797","0.2821","-0.0024","34.5852","26.7788","9","2026-08-29 19:09 UTC"
"CHC","3757","0.2994","0.3069","-0.0075","37.9881","24.4028","11","2026-08-29 19:09 UTC"
"CIN","2913","0.3085","0.3133","-0.0048","38.5944","22.2892","9","2026-08-29 19:09 UTC"
"CLE","3621","0.2984","0.3041","-0.0057","38.618","24.4729","9","2026-08-29 19:09 UTC"
"COL","2230","0.3281","0.3194","0.0087","39.1841","20.6566","6","2026-08-29 19:09 UTC"
"CWS","4272","0.306","0.305","0.001","38.5033","22.746","11","2026-08-29 19:09 UTC"
"DET","4520","0.2973","0.3019","-0.0046","38.4108","22.2118","14","2026-08-29 19:09 UTC"
"HOU","2754","0.2821","0.285","-0.0029","37.2755","27.3923","7","2026-08-29 19:09 UTC"
"KCR","4033","0.3166","0.3229","-0.0063","39.6076","20.9987","12","2026-08-29 19:09 UTC"
"LAA","1364","0.313","0.3168","-0.0038","38.1545","23.1606","6","2026-08-29 19:09 UTC"
"LAD","3691","0.2805","0.2817","-0.0012","36.5869","28.3136","13","2026-08-29 19:09 UTC"
"MIA","2328","0.2944","0.295","-0.0006","39.0899","25.2618","7","2026-08-29 19:09 UTC"
"MIL","5226","0.3049","0.3061","-0.0012","39.4136","22.6851","13","2026-08-29 19:09 UTC"
"MIN","3688","0.3068","0.3082","-0.0014","36.2518","23.6627","11","2026-08-29 19:09 UTC"
"NYM","2051","0.3117","0.3149","-0.0032","40.6602","22.8372","8","2026-08-29 19:09 UTC"
"NYY","3700","0.3003","0.3017","-0.0014","36.9569","22.1434","10","2026-08-29 19:09 UTC"
"PHI","3470","0.2921","0.2909","0.0012","36.2078","25.2805","11","2026-08-29 19:09 UTC"
"PIT","3750","0.2972","0.2942","0.003","38.8352","27.0261","10","2026-08-29 19:09 UTC"
"SDP","3959","0.2781","0.2783","-0.0002","34.2588","25.6935","12","2026-08-29 19:09 UTC"
"SEA","3179","0.3018","0.2962","0.0056","37.6266","25.065","10","2026-08-29 19:09 UTC"
"SFG","3283","0.3118","0.3219","-0.0101","38.8555","19.2311","11","2026-08-29 19:09 UTC"
"STL","2562","0.3115","0.3225","-0.011","40.3977","21.5928","8","2026-08-29 19:09 UTC"
"TBR","3891","0.2987","0.3067","-0.008","39.0433","24.7139","12","2026-08-29 19:09 UTC"
"TEX","4167","0.3054","0.3095","-0.0041","37.5036","21.6337","10","2026-08-29 19:09 UTC"
"TOR","3182","0.2779","0.2847","-0.0068","37.3232","23.655","9","2026-08-29 19:09 UTC"
"WSH","4662","0.3297","0.328","0.0017","39.5089","20.3585","16","2026-08-29 19:09 UTC"
