"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","1675","0.2868","0.2967","-0.0099","38.7829","22.2773","7","2026-07-21 22:52 UTC"
"ATH","2261","0.3233","0.3079","0.0154","37.9263","25.4001","7","2026-07-21 22:52 UTC"
"ATL","2375","0.2846","0.2978","-0.0132","37.3054","25.4693","9","2026-07-21 22:52 UTC"
"BAL","2513","0.2912","0.2951","-0.0039","39.2682","24.8137","8","2026-07-21 22:52 UTC"
"BOS","2474","0.2815","0.2953","-0.0138","35.2366","24.8578","9","2026-07-21 22:52 UTC"
"CHC","3204","0.2946","0.3053","-0.0107","37.9309","23.6899","10","2026-07-21 22:52 UTC"
"CIN","2884","0.3025","0.3066","-0.0041","38.0891","23.5125","7","2026-07-21 22:52 UTC"
"CLE","1975","0.2802","0.293","-0.0128","38.2495","26.328","6","2026-07-21 22:52 UTC"
"COL","2880","0.3295","0.3225","0.007","40.7657","20.0365","8","2026-07-21 22:52 UTC"
"CWS","3677","0.3115","0.3105","0.001","40.3934","23.4571","10","2026-07-21 22:52 UTC"
"DET","3351","0.292","0.2963","-0.0043","40.3213","22.7545","10","2026-07-21 22:52 UTC"
"HOU","2501","0.2832","0.284","-0.0008","36.9017","28.0414","7","2026-07-21 22:52 UTC"
"KCR","3953","0.3145","0.314","0.0005","38.6778","21.5039","12","2026-07-21 22:52 UTC"
"LAA","2185","0.3066","0.304","0.0026","35.7798","25.5178","8","2026-07-21 22:52 UTC"
"LAD","3400","0.2794","0.2806","-0.0012","36.4837","28.132","13","2026-07-21 22:52 UTC"
"MIA","2436","0.2868","0.2974","-0.0106","38.9326","24.8323","8","2026-07-21 22:52 UTC"
"MIL","4246","0.3106","0.3095","0.0011","39.5479","22.6931","12","2026-07-21 22:52 UTC"
"MIN","2587","0.3115","0.3153","-0.0038","37.7119","22.2864","9","2026-07-21 22:52 UTC"
"NYM","2969","0.3003","0.3068","-0.0065","37.6812","23.2868","10","2026-07-21 22:52 UTC"
"NYY","3511","0.3056","0.3034","0.0022","38.0688","22.2336","10","2026-07-21 22:52 UTC"
"PHI","2891","0.2957","0.2967","-0.001","36.3452","24.6185","10","2026-07-21 22:52 UTC"
"PIT","2724","0.3111","0.3087","0.0024","37.1193","24.3054","10","2026-07-21 22:52 UTC"
"SDP","3475","0.2807","0.2815","-0.0008","35.2266","25.8373","11","2026-07-21 22:52 UTC"
"SEA","2237","0.2913","0.2888","0.0025","39.192","26.4502","8","2026-07-21 22:52 UTC"
"SFG","3478","0.2963","0.3099","-0.0136","38.1538","21.461","12","2026-07-21 22:52 UTC"
"STL","2431","0.3074","0.3232","-0.0158","40.7556","21.7826","8","2026-07-21 22:52 UTC"
"TBR","3383","0.309","0.3148","-0.0058","39.5072","24.4766","12","2026-07-21 22:52 UTC"
"TEX","3561","0.2992","0.311","-0.0118","37.9893","21.3568","9","2026-07-21 22:52 UTC"
"TOR","3001","0.2799","0.2844","-0.0045","37.2394","25.3411","9","2026-07-21 22:52 UTC"
"WSH","3373","0.3295","0.3341","-0.0046","40.4259","19.545","11","2026-07-21 22:52 UTC"
