"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","1600","0.2875","0.2969","-0.0094","39.231","22.4638","7","2026-07-12 20:02 UTC"
"ATH","2207","0.3229","0.3068","0.0161","37.7379","25.4914","7","2026-07-12 20:02 UTC"
"ATL","2334","0.2847","0.2987","-0.014","37.2239","25.3643","9","2026-07-12 20:02 UTC"
"BAL","2467","0.2915","0.2953","-0.0038","39.4253","24.9814","8","2026-07-12 20:02 UTC"
"BOS","2509","0.2785","0.2943","-0.0158","35.4834","25.7803","9","2026-07-12 20:02 UTC"
"CHC","3452","0.2943","0.3036","-0.0093","38.0696","24.2954","11","2026-07-12 20:02 UTC"
"CIN","2863","0.302","0.3063","-0.0043","38.008","23.5705","7","2026-07-12 20:02 UTC"
"CLE","3170","0.2942","0.3053","-0.0111","39.0233","23.8088","7","2026-07-12 20:02 UTC"
"COL","3069","0.329","0.3234","0.0056","41.3912","20.2821","9","2026-07-12 20:02 UTC"
"CWS","3637","0.3112","0.3109","0.0003","40.391","23.4638","10","2026-07-12 20:02 UTC"
"DET","3325","0.2915","0.2957","-0.0042","40.322","22.7786","10","2026-07-12 20:02 UTC"
"HOU","3185","0.2976","0.2947","0.0029","38.504","26.6409","9","2026-07-12 20:02 UTC"
"KCR","3890","0.3125","0.313","-0.0005","38.4861","21.6062","12","2026-07-12 20:02 UTC"
"LAA","2091","0.3099","0.3043","0.0056","35.6386","25.3534","8","2026-07-12 20:02 UTC"
"LAD","3180","0.2743","0.2772","-0.0029","36.2325","28.5992","12","2026-07-12 20:02 UTC"
"MIA","2443","0.278","0.2925","-0.0145","39.0287","24.6239","8","2026-07-12 20:02 UTC"
"MIL","3819","0.3058","0.3082","-0.0024","39.4162","22.8793","11","2026-07-12 20:02 UTC"
"MIN","2558","0.3125","0.3157","-0.0032","37.7982","22.297","9","2026-07-12 20:02 UTC"
"NYM","3643","0.3043","0.3075","-0.0032","37.9753","23.5318","11","2026-07-12 20:02 UTC"
"NYY","3426","0.3062","0.3033","0.0029","38.2668","22.2153","10","2026-07-12 20:02 UTC"
"PHI","2772","0.2948","0.2995","-0.0047","36.7013","24.0637","10","2026-07-12 20:02 UTC"
"PIT","2714","0.3115","0.3098","0.0017","37.0063","24.1007","10","2026-07-12 20:02 UTC"
"SDP","3636","0.286","0.286","0.0","35.6189","25.4515","12","2026-07-12 20:02 UTC"
"SEA","2201","0.2926","0.2904","0.0022","39.3562","26.2393","8","2026-07-12 20:02 UTC"
"SFG","3067","0.2991","0.3095","-0.0104","37.7788","21.8422","11","2026-07-12 20:02 UTC"
"STL","2364","0.3065","0.3226","-0.0161","40.8524","21.9298","8","2026-07-12 20:02 UTC"
"TBR","3449","0.3043","0.3115","-0.0072","40.0814","25.3095","12","2026-07-12 20:02 UTC"
"TEX","3492","0.2975","0.3106","-0.0131","38.0245","21.4584","9","2026-07-12 20:02 UTC"
"TOR","2948","0.2797","0.2849","-0.0052","37.3048","25.3383","9","2026-07-12 20:02 UTC"
"WSH","3506","0.3367","0.3373","-0.0006","40.4261","19.881","11","2026-07-12 20:02 UTC"
