"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","1983","0.2907","0.296","-0.0053","38.0468","22.2388","8","2026-08-09 16:30 UTC"
"ATH","2401","0.3297","0.3141","0.0156","39.3265","24.7743","8","2026-08-09 16:30 UTC"
"ATL","2786","0.2752","0.2899","-0.0147","34.5005","25.8927","9","2026-08-09 16:30 UTC"
"BAL","2501","0.2966","0.2976","-0.001","39.5468","24.0793","8","2026-08-09 16:30 UTC"
"BOS","2509","0.2821","0.2849","-0.0028","35.0308","26.6729","8","2026-08-09 16:30 UTC"
"CHC","3622","0.2968","0.3051","-0.0083","38.1844","24.6267","11","2026-08-09 16:30 UTC"
"CIN","2968","0.309","0.3148","-0.0058","38.4602","22.2673","9","2026-08-09 16:30 UTC"
"CLE","2280","0.2861","0.2948","-0.0087","38.3121","26.4287","7","2026-08-09 16:30 UTC"
"COL","2097","0.3275","0.3179","0.0096","39.3826","20.9923","6","2026-08-09 16:30 UTC"
"CWS","4029","0.3064","0.3043","0.0021","38.109","22.8243","11","2026-08-09 16:30 UTC"
"DET","3597","0.2904","0.2966","-0.0062","39.9405","22.6714","11","2026-08-09 16:30 UTC"
"HOU","2651","0.2825","0.2822","0.0003","36.949","28.0023","7","2026-08-09 16:30 UTC"
"KCR","4087","0.3178","0.3184","-0.0006","39.2661","21.4916","12","2026-08-09 16:30 UTC"
"LAA","1295","0.3141","0.3195","-0.0054","38.2207","22.7693","6","2026-08-09 16:30 UTC"
"LAD","3818","0.2865","0.2865","0.0","36.7532","27.6914","14","2026-08-09 16:30 UTC"
"MIA","2565","0.2965","0.3008","-0.0043","39.5997","23.9015","8","2026-08-09 16:30 UTC"
"MIL","4806","0.3091","0.3067","0.0024","39.3761","22.7981","13","2026-08-09 16:30 UTC"
"MIN","3525","0.303","0.3062","-0.0032","36.3326","24.2152","11","2026-08-09 16:30 UTC"
"NYM","1859","0.3139","0.3143","-0.0004","40.5003","22.5039","7","2026-08-09 16:30 UTC"
"NYY","2947","0.3011","0.3024","-0.0013","36.5925","21.8644","8","2026-08-09 16:30 UTC"
"PHI","3289","0.2922","0.2907","0.0015","36.1113","25.3125","11","2026-08-09 16:30 UTC"
"PIT","3482","0.2977","0.2947","0.003","39.2074","27.0034","10","2026-08-09 16:30 UTC"
"SDP","3871","0.2799","0.2786","0.0013","34.7177","25.8767","12","2026-08-09 16:30 UTC"
"SEA","2695","0.2998","0.297","0.0028","38.4734","26.1363","9","2026-08-09 16:30 UTC"
"SFG","3388","0.3058","0.3191","-0.0133","39.4275","20.256","11","2026-08-09 16:30 UTC"
"STL","2841","0.3086","0.3189","-0.0103","39.039","22.0117","9","2026-08-09 16:30 UTC"
"TBR","3580","0.3028","0.3095","-0.0067","39.0214","24.5234","12","2026-08-09 16:30 UTC"
"TEX","3671","0.3013","0.3119","-0.0106","37.6907","21.214","9","2026-08-09 16:30 UTC"
"TOR","3086","0.2845","0.2867","-0.0022","37.2348","23.3839","9","2026-08-09 16:30 UTC"
"WSH","4707","0.3303","0.3318","-0.0015","40.256","19.7996","15","2026-08-09 16:30 UTC"
