"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2424","0.3106","0.3118","-0.0012","41.1554","22.5201","7","2026-06-19 16:28 UTC"
"ATH","2678","0.3178","0.3102","0.0076","36.4097","24.2315","9","2026-06-19 16:28 UTC"
"ATL","3052","0.3013","0.3116","-0.0103","38.3075","23.4706","9","2026-06-19 16:28 UTC"
"BAL","2726","0.2997","0.3007","-0.001","39.5097","24.4197","9","2026-06-19 16:28 UTC"
"BOS","3202","0.281","0.2976","-0.0166","36.1405","25.0687","11","2026-06-19 16:28 UTC"
"CHC","3149","0.2988","0.305","-0.0062","37.4005","23.6364","10","2026-06-19 16:28 UTC"
"CIN","2834","0.2978","0.3049","-0.0071","38.2055","23.9586","7","2026-06-19 16:28 UTC"
"CLE","3231","0.2967","0.3036","-0.0069","38.5796","24.053","7","2026-06-19 16:28 UTC"
"COL","3084","0.3349","0.3269","0.008","42.0057","20.2639","9","2026-06-19 16:28 UTC"
"CWS","4086","0.3142","0.3093","0.0049","39.6766","23.6381","11","2026-06-19 16:28 UTC"
"DET","3081","0.2907","0.2962","-0.0055","40.1294","22.6424","9","2026-06-19 16:28 UTC"
"HOU","3129","0.2915","0.2924","-0.0009","38.5776","27.0774","9","2026-06-19 16:28 UTC"
"KCR","3730","0.2993","0.304","-0.0047","38.0612","22.4207","11","2026-06-19 16:28 UTC"
"LAA","1844","0.3038","0.301","0.0028","35.8178","25.1894","7","2026-06-19 16:28 UTC"
"LAD","2380","0.2762","0.2759","0.0003","35.8168","28.6585","8","2026-06-19 16:28 UTC"
"MIA","2788","0.2838","0.2959","-0.0121","39.058","23.5575","9","2026-06-19 16:28 UTC"
"MIL","3137","0.2984","0.2969","0.0015","38.8889","24.6192","10","2026-06-19 16:28 UTC"
"MIN","2712","0.3217","0.3197","0.002","38.8499","22.0403","9","2026-06-19 16:28 UTC"
"NYM","3098","0.2911","0.2941","-0.003","35.7474","24.6109","9","2026-06-19 16:28 UTC"
"NYY","3739","0.309","0.308","0.001","39.1507","22.42","10","2026-06-19 16:28 UTC"
"PHI","3290","0.2979","0.3087","-0.0108","39.096","23.0033","10","2026-06-19 16:28 UTC"
"PIT","2167","0.3031","0.3047","-0.0016","36.4785","23.9469","9","2026-06-19 16:28 UTC"
"SDP","3188","0.2792","0.2808","-0.0016","36.0843","27.0028","11","2026-06-19 16:28 UTC"
"SEA","2213","0.2883","0.2873","0.001","39.1581","26.3331","8","2026-06-19 16:28 UTC"
"SFG","2839","0.2934","0.3062","-0.0128","37.6139","22.5594","11","2026-06-19 16:28 UTC"
"STL","2171","0.3118","0.3261","-0.0143","42.2882","22.1977","8","2026-06-19 16:28 UTC"
"TBR","2602","0.3047","0.3139","-0.0092","42.0013","25.7761","9","2026-06-19 16:28 UTC"
"TEX","3988","0.311","0.3214","-0.0104","39.5013","20.5852","9","2026-06-19 16:28 UTC"
"TOR","2821","0.2757","0.2877","-0.012","37.7967","25.4294","10","2026-06-19 16:28 UTC"
"WSH","2171","0.332","0.3355","-0.0035","41.7388","19.1587","5","2026-06-19 16:28 UTC"
