"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2522","0.2862","0.2954","-0.0092","36.7838","22.5102","9","2026-08-20 13:40 UTC"
"ATH","2667","0.3387","0.3196","0.0191","39.5602","24.0354","9","2026-08-20 13:40 UTC"
"ATL","2326","0.2716","0.2867","-0.0151","35.2927","25.8794","7","2026-08-20 13:40 UTC"
"BAL","2734","0.2981","0.2969","0.0012","39.0312","24.0076","9","2026-08-20 13:40 UTC"
"BOS","2728","0.2812","0.2833","-0.0021","34.8051","26.653","9","2026-08-20 13:40 UTC"
"CHC","3703","0.2978","0.306","-0.0082","38.1251","24.6179","11","2026-08-20 13:40 UTC"
"CIN","2788","0.3051","0.3112","-0.0061","38.2902","22.7132","8","2026-08-20 13:40 UTC"
"CLE","2377","0.2846","0.2929","-0.0083","38.561","26.774","7","2026-08-20 13:40 UTC"
"COL","2684","0.3394","0.3261","0.0133","40.0608","20.4087","7","2026-08-20 13:40 UTC"
"CWS","4171","0.305","0.3044","0.0006","38.3536","22.7495","11","2026-08-20 13:40 UTC"
"DET","3897","0.2966","0.3017","-0.0051","39.6982","22.3824","12","2026-08-20 13:40 UTC"
"HOU","2664","0.2809","0.2836","-0.0027","37.0773","27.3932","7","2026-08-20 13:40 UTC"
"KCR","4097","0.3202","0.3221","-0.0019","39.9319","21.5467","12","2026-08-20 13:40 UTC"
"LAA","1560","0.314","0.3177","-0.0037","36.7849","23.5836","7","2026-08-20 13:40 UTC"
"LAD","3643","0.281","0.2813","-0.0003","36.6453","28.238","13","2026-08-20 13:40 UTC"
"MIA","2665","0.2973","0.2994","-0.0021","39.3757","23.8579","8","2026-08-20 13:40 UTC"
"MIL","5249","0.3078","0.3104","-0.0026","39.5469","22.3369","13","2026-08-20 13:40 UTC"
"MIN","3592","0.3036","0.3063","-0.0027","36.195","23.8203","11","2026-08-20 13:40 UTC"
"NYM","1862","0.3135","0.3139","-0.0004","40.469","22.5744","7","2026-08-20 13:40 UTC"
"NYY","3049","0.2988","0.3012","-0.0024","36.6649","22.063","8","2026-08-20 13:40 UTC"
"PHI","3402","0.2921","0.2908","0.0013","36.2076","25.2848","11","2026-08-20 13:40 UTC"
"PIT","3647","0.2983","0.2939","0.0044","38.8849","26.9915","10","2026-08-20 13:40 UTC"
"SDP","3970","0.2796","0.2778","0.0018","34.4602","26.0068","12","2026-08-20 13:40 UTC"
"SEA","2794","0.3007","0.2971","0.0036","38.346","25.9026","9","2026-08-20 13:40 UTC"
"SFG","3413","0.3065","0.3199","-0.0134","39.494","20.1392","11","2026-08-20 13:40 UTC"
"STL","2939","0.3072","0.3185","-0.0113","39.1148","21.7818","9","2026-08-20 13:40 UTC"
"TBR","3736","0.3039","0.3097","-0.0058","38.7987","24.4492","12","2026-08-20 13:40 UTC"
"TEX","3943","0.304","0.3091","-0.0051","37.4393","21.3877","9","2026-08-20 13:40 UTC"
"TOR","3093","0.2777","0.2848","-0.0071","37.5163","23.7717","9","2026-08-20 13:40 UTC"
"WSH","4764","0.3305","0.3317","-0.0012","40.2486","19.8889","15","2026-08-20 13:40 UTC"
