"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2181","0.2879","0.2973","-0.0094","37.6207","21.7175","8","2026-08-17 13:32 UTC"
"ATH","2631","0.3369","0.3183","0.0186","39.7065","24.2915","9","2026-08-17 13:32 UTC"
"ATL","2710","0.2752","0.2873","-0.0121","34.3547","25.6277","8","2026-08-17 13:32 UTC"
"BAL","2710","0.2982","0.2975","0.0007","39.1552","23.9435","9","2026-08-17 13:32 UTC"
"BOS","2688","0.2806","0.282","-0.0014","34.7371","26.759","9","2026-08-17 13:32 UTC"
"CHC","3672","0.2972","0.3052","-0.008","38.1178","24.671","11","2026-08-17 13:32 UTC"
"CIN","3049","0.3111","0.3148","-0.0037","38.5759","22.3761","9","2026-08-17 13:32 UTC"
"CLE","2361","0.2856","0.2939","-0.0083","38.5136","26.5335","7","2026-08-17 13:32 UTC"
"COL","2665","0.3387","0.325","0.0137","39.9901","20.4838","7","2026-08-17 13:32 UTC"
"CWS","4127","0.3045","0.3037","0.0008","38.2338","22.7744","11","2026-08-17 13:32 UTC"
"DET","3866","0.2963","0.3014","-0.0051","39.5762","22.3425","12","2026-08-17 13:32 UTC"
"HOU","2724","0.2839","0.2835","0.0004","37.0869","27.7631","7","2026-08-17 13:32 UTC"
"KCR","4060","0.321","0.3222","-0.0012","39.9625","21.6399","12","2026-08-17 13:32 UTC"
"LAA","1555","0.3131","0.3167","-0.0036","36.7377","23.5846","7","2026-08-17 13:32 UTC"
"LAD","3875","0.286","0.2859","0.0001","36.8402","27.6948","14","2026-08-17 13:32 UTC"
"MIA","2621","0.2957","0.2984","-0.0027","39.3455","24.1673","8","2026-08-17 13:32 UTC"
"MIL","5228","0.3084","0.311","-0.0026","39.5746","22.2441","13","2026-08-17 13:32 UTC"
"MIN","3625","0.3043","0.3062","-0.0019","36.2594","24.0919","11","2026-08-17 13:32 UTC"
"NYM","1859","0.3139","0.3143","-0.0004","40.5003","22.5039","7","2026-08-17 13:32 UTC"
"NYY","3018","0.2994","0.3017","-0.0023","36.4979","21.9258","8","2026-08-17 13:32 UTC"
"PHI","3366","0.2917","0.2907","0.001","36.0385","25.3446","11","2026-08-17 13:32 UTC"
"PIT","3596","0.2986","0.2941","0.0045","38.8646","27.0302","10","2026-08-17 13:32 UTC"
"SDP","3945","0.2793","0.2779","0.0014","34.5589","25.9275","12","2026-08-17 13:32 UTC"
"SEA","2777","0.3009","0.297","0.0039","38.3562","25.8834","9","2026-08-17 13:32 UTC"
"SFG","3413","0.3065","0.3199","-0.0134","39.494","20.1392","11","2026-08-17 13:32 UTC"
"STL","2904","0.3085","0.3193","-0.0108","39.1305","21.7179","9","2026-08-17 13:32 UTC"
"TBR","3682","0.3033","0.3099","-0.0066","38.9665","24.5859","12","2026-08-17 13:32 UTC"
"TEX","4700","0.3088","0.315","-0.0062","37.8718","20.5747","10","2026-08-17 13:32 UTC"
"TOR","3414","0.2861","0.288","-0.0019","37.396","23.3847","10","2026-08-17 13:32 UTC"
"WSH","4761","0.3307","0.3319","-0.0012","40.2726","19.8788","15","2026-08-17 13:32 UTC"
