"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2443","0.3136","0.3125","0.0011","41.5788","22.8379","7","2026-06-15 19:02 UTC"
"ATH","2608","0.3156","0.31","0.0056","36.4015","24.0406","9","2026-06-15 19:02 UTC"
"ATL","2664","0.2858","0.3021","-0.0163","37.1819","24.5432","9","2026-06-15 19:02 UTC"
"BAL","2685","0.3035","0.3015","0.002","39.851","24.2675","9","2026-06-15 19:02 UTC"
"BOS","3194","0.2809","0.2975","-0.0166","36.1922","25.099","11","2026-06-15 19:02 UTC"
"CHC","3231","0.2967","0.3037","-0.007","36.869","23.4595","10","2026-06-15 19:02 UTC"
"CIN","2910","0.2953","0.3011","-0.0058","38.405","24.0328","7","2026-06-15 19:02 UTC"
"CLE","3209","0.2953","0.3035","-0.0082","38.5295","23.9966","7","2026-06-15 19:02 UTC"
"COL","3065","0.3349","0.3269","0.008","42.0449","20.2965","9","2026-06-15 19:02 UTC"
"CWS","4075","0.314","0.309","0.005","39.6993","23.6523","11","2026-06-15 19:02 UTC"
"DET","3051","0.2899","0.2954","-0.0055","39.9727","22.6023","9","2026-06-15 19:02 UTC"
"HOU","3106","0.2921","0.2928","-0.0007","38.602","27.0793","9","2026-06-15 19:02 UTC"
"KCR","4563","0.309","0.3107","-0.0017","38.5395","21.7381","13","2026-06-15 19:02 UTC"
"LAA","2036","0.301","0.3003","0.0007","36.565","25.4628","8","2026-06-15 19:02 UTC"
"LAD","2496","0.28","0.2781","0.0019","36.1187","28.3705","8","2026-06-15 19:02 UTC"
"MIA","2719","0.2899","0.2988","-0.0089","38.9942","22.7002","8","2026-06-15 19:02 UTC"
"MIL","3216","0.2964","0.2957","0.0007","39.0097","25.0024","10","2026-06-15 19:02 UTC"
"MIN","2693","0.3229","0.3212","0.0017","39.0865","22.0228","9","2026-06-15 19:02 UTC"
"NYM","3051","0.2902","0.2942","-0.004","35.6735","24.5101","9","2026-06-15 19:02 UTC"
"NYY","3723","0.3088","0.3078","0.001","39.096","22.408","10","2026-06-15 19:02 UTC"
"PHI","2587","0.285","0.2918","-0.0068","37.4063","24.8385","8","2026-06-15 19:02 UTC"
"PIT","2067","0.2965","0.3025","-0.006","36.7659","24.2874","8","2026-06-15 19:02 UTC"
"SDP","3167","0.2795","0.2807","-0.0012","36.1276","27.0875","11","2026-06-15 19:02 UTC"
"SEA","2207","0.2892","0.288","0.0012","39.1976","26.3139","8","2026-06-15 19:02 UTC"
"SFG","2834","0.2939","0.3066","-0.0127","37.6168","22.5308","11","2026-06-15 19:02 UTC"
"STL","2156","0.3084","0.322","-0.0136","41.6455","22.7636","8","2026-06-15 19:02 UTC"
"TBR","2589","0.3032","0.3126","-0.0094","41.9618","25.8727","9","2026-06-15 19:02 UTC"
"TEX","4204","0.3113","0.3232","-0.0119","39.6869","20.6132","9","2026-06-15 19:02 UTC"
"TOR","2785","0.2768","0.2886","-0.0118","38.0056","25.4662","10","2026-06-15 19:02 UTC"
"WSH","2150","0.3316","0.3348","-0.0032","41.6769","19.2809","5","2026-06-15 19:02 UTC"
