"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2428","0.3108","0.3125","-0.0017","41.1273","22.4826","7","2026-06-22 03:39 UTC"
"ATH","2301","0.3202","0.3052","0.015","36.9498","24.4588","8","2026-06-22 03:39 UTC"
"ATL","3066","0.3012","0.312","-0.0108","38.3878","23.43","9","2026-06-22 03:39 UTC"
"BAL","2736","0.2997","0.3003","-0.0006","39.4533","24.5085","9","2026-06-22 03:39 UTC"
"BOS","3125","0.2816","0.2973","-0.0157","35.6827","25.2646","11","2026-06-22 03:39 UTC"
"CHC","3157","0.2992","0.3053","-0.0061","37.4822","23.7037","10","2026-06-22 03:39 UTC"
"CIN","2839","0.2979","0.3048","-0.0069","38.2168","23.9155","7","2026-06-22 03:39 UTC"
"CLE","3240","0.2975","0.3039","-0.0064","38.6021","24.0485","7","2026-06-22 03:39 UTC"
"COL","3349","0.3365","0.3276","0.0089","41.5473","20.8371","10","2026-06-22 03:39 UTC"
"CWS","4095","0.3134","0.309","0.0044","39.6744","23.6832","11","2026-06-22 03:39 UTC"
"DET","3094","0.2905","0.2957","-0.0052","40.2185","22.7016","9","2026-06-22 03:39 UTC"
"HOU","3138","0.2906","0.2917","-0.0011","38.56","27.1923","9","2026-06-22 03:39 UTC"
"KCR","3643","0.2989","0.3046","-0.0057","38.0774","22.1996","11","2026-06-22 03:39 UTC"
"LAA","1855","0.3041","0.3008","0.0033","35.765","25.1942","7","2026-06-22 03:39 UTC"
"LAD","2473","0.2793","0.2776","0.0017","35.8095","28.7096","9","2026-06-22 03:39 UTC"
"MIA","2728","0.283","0.2956","-0.0126","39.0728","23.7894","9","2026-06-22 03:39 UTC"
"MIL","3140","0.2988","0.2969","0.0019","38.8482","24.6245","10","2026-06-22 03:39 UTC"
"MIN","2284","0.3146","0.3132","0.0014","38.3594","22.5846","8","2026-06-22 03:39 UTC"
"NYM","3108","0.2915","0.2942","-0.0027","35.9118","24.5686","9","2026-06-22 03:39 UTC"
"NYY","3651","0.3107","0.3083","0.0024","39.0455","22.1579","10","2026-06-22 03:39 UTC"
"PHI","3290","0.2979","0.3087","-0.0108","39.096","23.0033","10","2026-06-22 03:39 UTC"
"PIT","2171","0.3024","0.3046","-0.0022","36.4449","23.9032","9","2026-06-22 03:39 UTC"
"SDP","3206","0.2786","0.2803","-0.0017","35.9954","27.0731","11","2026-06-22 03:39 UTC"
"SEA","2216","0.2887","0.2872","0.0015","39.1433","26.293","8","2026-06-22 03:39 UTC"
"SFG","2848","0.2931","0.3064","-0.0133","37.6484","22.5593","11","2026-06-22 03:39 UTC"
"STL","2183","0.3113","0.3266","-0.0153","42.2937","22.1237","8","2026-06-22 03:39 UTC"
"TBR","2627","0.3053","0.3143","-0.009","42.0555","25.6866","9","2026-06-22 03:39 UTC"
"TEX","3874","0.3092","0.3213","-0.0121","39.2504","20.4345","9","2026-06-22 03:39 UTC"
"TOR","2849","0.276","0.2879","-0.0119","37.6869","25.2794","10","2026-06-22 03:39 UTC"
"WSH","2190","0.3309","0.3347","-0.0038","41.7244","19.3156","5","2026-06-22 03:39 UTC"
