"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","1585","0.2903","0.2991","-0.0088","39.3189","22.1787","7","2026-07-09 20:42 UTC"
"ATH","2160","0.3215","0.3054","0.0161","37.4715","25.4328","7","2026-07-09 20:42 UTC"
"ATL","2325","0.2847","0.2989","-0.0142","37.2823","25.3698","9","2026-07-09 20:42 UTC"
"BAL","2556","0.2964","0.2968","-0.0004","39.3207","24.8819","8","2026-07-09 20:42 UTC"
"BOS","2715","0.2775","0.295","-0.0175","35.5541","25.7398","10","2026-07-09 20:42 UTC"
"CHC","3749","0.2999","0.3078","-0.0079","38.0157","23.4776","12","2026-07-09 20:42 UTC"
"CIN","2856","0.3022","0.3066","-0.0044","38.0909","23.516","7","2026-07-09 20:42 UTC"
"CLE","3158","0.2951","0.3058","-0.0107","39.0639","23.7954","7","2026-07-09 20:42 UTC"
"COL","3054","0.3301","0.3233","0.0068","41.4377","20.3506","9","2026-07-09 20:42 UTC"
"CWS","3924","0.3151","0.3111","0.004","40.1446","23.5557","11","2026-07-09 20:42 UTC"
"DET","3315","0.2919","0.2962","-0.0043","40.3512","22.7277","10","2026-07-09 20:42 UTC"
"HOU","3161","0.2962","0.2942","0.002","38.5631","26.5986","9","2026-07-09 20:42 UTC"
"KCR","3841","0.3107","0.3124","-0.0017","38.4636","21.2695","12","2026-07-09 20:42 UTC"
"LAA","2062","0.3095","0.3037","0.0058","34.9996","25.3451","8","2026-07-09 20:42 UTC"
"LAD","2694","0.2662","0.2692","-0.003","34.679","29.262","10","2026-07-09 20:42 UTC"
"MIA","2434","0.2789","0.2929","-0.014","39.123","24.5942","8","2026-07-09 20:42 UTC"
"MIL","3264","0.2973","0.2968","0.0005","38.6448","23.9979","10","2026-07-09 20:42 UTC"
"MIN","2339","0.3164","0.3162","0.0002","37.6467","22.0379","8","2026-07-09 20:42 UTC"
"NYM","3610","0.3006","0.3064","-0.0058","38.009","23.8104","11","2026-07-09 20:42 UTC"
"NYY","3460","0.3059","0.3029","0.003","38.6017","22.2993","10","2026-07-09 20:42 UTC"
"PHI","2756","0.2945","0.2991","-0.0046","36.7005","24.0898","10","2026-07-09 20:42 UTC"
"PIT","2342","0.3037","0.3045","-0.0008","36.769","24.4077","9","2026-07-09 20:42 UTC"
"SDP","3598","0.2868","0.2866","0.0002","35.6314","25.5059","12","2026-07-09 20:42 UTC"
"SEA","2193","0.2916","0.29","0.0016","39.4231","26.2482","8","2026-07-09 20:42 UTC"
"SFG","3044","0.2988","0.3099","-0.0111","37.8459","21.8458","11","2026-07-09 20:42 UTC"
"STL","2323","0.3091","0.3242","-0.0151","40.675","21.7672","8","2026-07-09 20:42 UTC"
"TBR","3426","0.3047","0.3107","-0.006","39.8816","25.3494","12","2026-07-09 20:42 UTC"
"TEX","3447","0.2978","0.3105","-0.0127","38.1272","21.5362","9","2026-07-09 20:42 UTC"
"TOR","3115","0.2794","0.2869","-0.0075","37.343","25.3684","10","2026-07-09 20:42 UTC"
"WSH","3288","0.3425","0.3421","0.0004","41.4187","19.747","10","2026-07-09 20:42 UTC"
