"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","1928","0.2866","0.2944","-0.0078","37.8302","22.4298","8","2026-08-04 20:19 UTC"
"ATH","2226","0.3283","0.3135","0.0148","39.3987","24.688","7","2026-08-04 20:19 UTC"
"ATL","2730","0.2734","0.2896","-0.0162","34.4613","26.0041","9","2026-08-04 20:19 UTC"
"BAL","2463","0.2974","0.297","0.0004","39.5908","23.998","8","2026-08-04 20:19 UTC"
"BOS","2847","0.2837","0.2952","-0.0115","35.1405","25.1709","10","2026-08-04 20:19 UTC"
"CHC","3890","0.3021","0.3094","-0.0073","38.2788","23.8557","12","2026-08-04 20:19 UTC"
"CIN","2674","0.3044","0.3123","-0.0079","38.186","22.6261","8","2026-08-04 20:19 UTC"
"CLE","2231","0.2833","0.294","-0.0107","38.4403","26.5977","7","2026-08-04 20:19 UTC"
"COL","2092","0.3202","0.3144","0.0058","39.6171","21.16","6","2026-08-04 20:19 UTC"
"CWS","3935","0.3051","0.3045","0.0006","38.2671","22.9331","11","2026-08-04 20:19 UTC"
"DET","3551","0.2917","0.2969","-0.0052","40.0742","22.7927","11","2026-08-04 20:19 UTC"
"HOU","2613","0.2843","0.2825","0.0018","36.9511","27.994","7","2026-08-04 20:19 UTC"
"KCR","4468","0.317","0.3166","0.0004","39.2199","21.7796","13","2026-08-04 20:19 UTC"
"LAA","894","0.3146","0.3134","0.0012","38.1","23.8126","4","2026-08-04 20:19 UTC"
"LAD","3776","0.286","0.2866","-0.0006","36.85","27.7161","14","2026-08-04 20:19 UTC"
"MIA","2488","0.2922","0.3004","-0.0082","39.5835","23.9367","8","2026-08-04 20:19 UTC"
"MIL","5271","0.3141","0.3138","0.0003","39.778","22.1019","14","2026-08-04 20:19 UTC"
"MIN","3468","0.3035","0.3067","-0.0032","36.1954","24.0622","11","2026-08-04 20:19 UTC"
"NYM","1718","0.3193","0.3197","-0.0004","40.6891","21.5576","6","2026-08-04 20:19 UTC"
"NYY","2899","0.3004","0.3018","-0.0014","36.5756","21.8574","8","2026-08-04 20:19 UTC"
"PHI","3196","0.2914","0.2915","-0.0001","36.3936","25.4039","11","2026-08-04 20:19 UTC"
"PIT","3655","0.2982","0.2972","0.001","39.1103","26.9138","11","2026-08-04 20:19 UTC"
"SDP","3812","0.2807","0.2795","0.0012","34.9093","25.8973","12","2026-08-04 20:19 UTC"
"SEA","2692","0.296","0.2936","0.0024","38.7442","26.6984","9","2026-08-04 20:19 UTC"
"SFG","3373","0.3058","0.3187","-0.0129","39.4522","20.2575","11","2026-08-04 20:19 UTC"
"STL","2814","0.309","0.3188","-0.0098","39.0466","22.0122","9","2026-08-04 20:19 UTC"
"TBR","3523","0.3039","0.3097","-0.0058","39.0376","24.4845","12","2026-08-04 20:19 UTC"
"TEX","3619","0.301","0.3123","-0.0113","37.6542","21.2308","9","2026-08-04 20:19 UTC"
"TOR","2698","0.2766","0.284","-0.0074","37.3139","23.944","8","2026-08-04 20:19 UTC"
"WSH","4686","0.3313","0.3319","-0.0006","40.2471","19.8328","15","2026-08-04 20:19 UTC"
