"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2443","0.3137","0.3125","0.0012","41.5788","22.8379","7","2026-06-11 21:14 UTC"
"ATH","2887","0.3154","0.31","0.0054","36.4428","24.0584","9","2026-06-11 21:14 UTC"
"ATL","2405","0.2838","0.2993","-0.0155","37.6741","24.8145","8","2026-06-11 21:14 UTC"
"BAL","2958","0.3042","0.3018","0.0024","39.6031","23.9192","9","2026-06-11 21:14 UTC"
"BOS","3186","0.2812","0.2971","-0.0159","36.2006","25.1285","11","2026-06-11 21:14 UTC"
"CHC","3346","0.2964","0.301","-0.0046","36.8675","23.7698","10","2026-06-11 21:14 UTC"
"CIN","2903","0.2954","0.3007","-0.0053","38.4552","24.0859","7","2026-06-11 21:14 UTC"
"CLE","3200","0.2956","0.3038","-0.0082","38.4694","23.9733","7","2026-06-11 21:14 UTC"
"COL","3540","0.3355","0.3302","0.0053","42.0179","19.6322","10","2026-06-11 21:14 UTC"
"CWS","4052","0.3142","0.3088","0.0054","39.5914","23.6613","11","2026-06-11 21:14 UTC"
"DET","3190","0.2839","0.2942","-0.0103","39.6662","22.6251","9","2026-06-11 21:14 UTC"
"HOU","3214","0.2947","0.2945","0.0002","38.4789","27.2608","9","2026-06-11 21:14 UTC"
"KCR","4234","0.302","0.3088","-0.0068","38.5834","22.0039","12","2026-06-11 21:14 UTC"
"LAA","2011","0.2993","0.299","0.0003","36.3843","25.634","8","2026-06-11 21:14 UTC"
"LAD","2496","0.28","0.2781","0.0019","36.1187","28.3705","8","2026-06-11 21:14 UTC"
"MIA","2692","0.2906","0.2997","-0.0091","38.9773","22.6025","8","2026-06-11 21:14 UTC"
"MIL","2714","0.2938","0.2931","0.0007","38.7016","25.3737","9","2026-06-11 21:14 UTC"
"MIN","2591","0.3187","0.3212","-0.0025","39.1495","22.1191","8","2026-06-11 21:14 UTC"
"NYM","3186","0.2939","0.2953","-0.0014","36.2003","24.6683","9","2026-06-11 21:14 UTC"
"NYY","3792","0.3092","0.3085","0.0007","39.8175","22.8812","10","2026-06-11 21:14 UTC"
"PHI","2774","0.2875","0.2948","-0.0073","37.1507","24.2694","8","2026-06-11 21:14 UTC"
"PIT","2044","0.303","0.3087","-0.0057","37.4781","23.8044","7","2026-06-11 21:14 UTC"
"SDP","3224","0.2801","0.282","-0.0019","36.9093","27.2047","11","2026-06-11 21:14 UTC"
"SEA","2020","0.2843","0.2847","-0.0004","38.283","26.6761","7","2026-06-11 21:14 UTC"
"SFG","2696","0.2954","0.3069","-0.0115","37.5825","22.3074","10","2026-06-11 21:14 UTC"
"STL","2158","0.3011","0.314","-0.0129","39.7465","22.9432","8","2026-06-11 21:14 UTC"
"TBR","2627","0.3068","0.3144","-0.0076","42.1238","26.1471","9","2026-06-11 21:14 UTC"
"TEX","3806","0.3099","0.3213","-0.0114","39.5289","20.7492","8","2026-06-11 21:14 UTC"
"TOR","2844","0.2735","0.2887","-0.0152","38.4152","25.3606","10","2026-06-11 21:14 UTC"
"WSH","2144","0.3324","0.3352","-0.0028","41.7418","19.237","5","2026-06-11 21:14 UTC"
