"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","1769","0.2848","0.293","-0.0082","37.5827","21.6287","7","2026-08-13 22:36 UTC"
"ATH","2609","0.3384","0.3193","0.0191","39.7474","24.1898","9","2026-08-13 22:36 UTC"
"ATL","2833","0.2746","0.29","-0.0154","34.561","26.0025","9","2026-08-13 22:36 UTC"
"BAL","2673","0.2984","0.298","0.0004","39.5346","24.0512","9","2026-08-13 22:36 UTC"
"BOS","2672","0.2806","0.2819","-0.0013","34.6665","26.7168","9","2026-08-13 22:36 UTC"
"CHC","3645","0.2968","0.3049","-0.0081","38.1207","24.6649","11","2026-08-13 22:36 UTC"
"CIN","3000","0.309","0.3134","-0.0044","38.4737","22.2912","9","2026-08-13 22:36 UTC"
"CLE","2327","0.2855","0.2939","-0.0084","38.2934","26.5687","7","2026-08-13 22:36 UTC"
"COL","2634","0.3394","0.3248","0.0146","39.8856","20.4584","7","2026-08-13 22:36 UTC"
"CWS","4070","0.3057","0.3041","0.0016","38.0858","22.7786","11","2026-08-13 22:36 UTC"
"DET","3805","0.2954","0.3009","-0.0055","39.7333","22.4593","12","2026-08-13 22:36 UTC"
"HOU","2696","0.2833","0.2837","-0.0004","37.1618","27.9156","7","2026-08-13 22:36 UTC"
"KCR","4044","0.3212","0.3223","-0.0011","39.975","21.6519","12","2026-08-13 22:36 UTC"
"LAA","1311","0.3127","0.3176","-0.0049","38.07","22.783","6","2026-08-13 22:36 UTC"
"LAD","3579","0.2812","0.2822","-0.001","36.5693","28.1585","13","2026-08-13 22:36 UTC"
"MIA","2593","0.2955","0.2991","-0.0036","39.3696","24.0363","8","2026-08-13 22:36 UTC"
"MIL","5194","0.3092","0.3114","-0.0022","39.5254","22.2493","13","2026-08-13 22:36 UTC"
"MIN","3578","0.3039","0.3065","-0.0026","36.3577","24.2404","11","2026-08-13 22:36 UTC"
"NYM","1859","0.3139","0.3143","-0.0004","40.5003","22.5039","7","2026-08-13 22:36 UTC"
"NYY","2979","0.2997","0.3015","-0.0018","36.6245","21.9629","8","2026-08-13 22:36 UTC"
"PHI","3332","0.2925","0.2913","0.0012","35.9754","25.2602","11","2026-08-13 22:36 UTC"
"PIT","3544","0.2985","0.2951","0.0034","39.0412","26.9745","10","2026-08-13 22:36 UTC"
"SDP","3920","0.2791","0.2778","0.0013","34.6235","25.9191","12","2026-08-13 22:36 UTC"
"SEA","2728","0.3007","0.2968","0.0039","38.4019","25.9542","9","2026-08-13 22:36 UTC"
"SFG","3403","0.3058","0.3195","-0.0137","39.4575","20.1697","11","2026-08-13 22:36 UTC"
"STL","2884","0.3073","0.319","-0.0117","39.1961","21.8578","9","2026-08-13 22:36 UTC"
"TBR","3619","0.3022","0.3091","-0.0069","38.9429","24.5627","12","2026-08-13 22:36 UTC"
"TEX","4646","0.3081","0.3152","-0.0071","38.0598","20.5992","10","2026-08-13 22:36 UTC"
"TOR","3369","0.2872","0.2881","-0.0009","37.1678","23.5022","10","2026-08-13 22:36 UTC"
"WSH","4731","0.3301","0.3316","-0.0015","40.2509","19.8516","15","2026-08-13 22:36 UTC"
