"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","1754","0.2854","0.2929","-0.0075","37.6306","21.5771","7","2026-08-11 16:55 UTC"
"ATH","2414","0.3301","0.3146","0.0155","39.334","24.7671","8","2026-08-11 16:55 UTC"
"ATL","2810","0.2744","0.2894","-0.015","34.4846","26.0384","9","2026-08-11 16:55 UTC"
"BAL","2527","0.2986","0.2979","0.0007","39.4493","23.993","8","2026-08-11 16:55 UTC"
"BOS","2656","0.2803","0.2814","-0.0011","34.6192","26.7236","9","2026-08-11 16:55 UTC"
"CHC","3626","0.2967","0.3048","-0.0081","38.1423","24.6544","11","2026-08-11 16:55 UTC"
"CIN","2980","0.3096","0.3143","-0.0047","38.4218","22.3108","9","2026-08-11 16:55 UTC"
"CLE","2306","0.2856","0.2942","-0.0086","38.2641","26.4338","7","2026-08-11 16:55 UTC"
"COL","2614","0.3391","0.3244","0.0147","39.9743","20.5427","7","2026-08-11 16:55 UTC"
"CWS","4053","0.3057","0.3043","0.0014","38.1824","22.8174","11","2026-08-11 16:55 UTC"
"DET","3536","0.2915","0.2959","-0.0044","39.5674","22.8002","11","2026-08-11 16:55 UTC"
"HOU","2668","0.2834","0.2833","0.0001","37.1594","28.0009","7","2026-08-11 16:55 UTC"
"KCR","4336","0.3181","0.3186","-0.0005","39.2524","21.743","13","2026-08-11 16:55 UTC"
"LAA","1305","0.3142","0.319","-0.0048","38.1652","22.6082","6","2026-08-11 16:55 UTC"
"LAD","3570","0.2818","0.2825","-0.0007","36.5633","28.1515","13","2026-08-11 16:55 UTC"
"MIA","2578","0.2962","0.3","-0.0038","39.4693","23.9766","8","2026-08-11 16:55 UTC"
"MIL","4654","0.304","0.3039","0.0001","39.1088","22.989","12","2026-08-11 16:55 UTC"
"MIN","3553","0.3037","0.3062","-0.0025","36.2833","24.1733","11","2026-08-11 16:55 UTC"
"NYM","1859","0.3139","0.3143","-0.0004","40.5003","22.5039","7","2026-08-11 16:55 UTC"
"NYY","2953","0.301","0.302","-0.001","36.6188","21.8771","8","2026-08-11 16:55 UTC"
"PHI","3313","0.2923","0.2906","0.0017","35.9713","25.254","11","2026-08-11 16:55 UTC"
"PIT","3507","0.2986","0.2948","0.0038","39.2334","27.0125","10","2026-08-11 16:55 UTC"
"SDP","3889","0.279","0.2782","0.0008","34.6803","25.8906","12","2026-08-11 16:55 UTC"
"SEA","2709","0.3002","0.297","0.0032","38.3895","26.0293","9","2026-08-11 16:55 UTC"
"SFG","3394","0.3061","0.3193","-0.0132","39.4666","20.2243","11","2026-08-11 16:55 UTC"
"STL","2865","0.3085","0.3191","-0.0106","39.1108","21.9006","9","2026-08-11 16:55 UTC"
"TBR","3616","0.3021","0.3091","-0.007","38.9785","24.5493","12","2026-08-11 16:55 UTC"
"TEX","4614","0.3088","0.3157","-0.0069","38.0694","20.5675","10","2026-08-11 16:55 UTC"
"TOR","3113","0.2838","0.2863","-0.0025","37.0619","23.3013","9","2026-08-11 16:55 UTC"
"WSH","4721","0.3298","0.3314","-0.0016","40.2217","19.8781","15","2026-08-11 16:55 UTC"
