"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","3097","0.2859","0.297","-0.0111","36.3612","22.3572","10","2026-08-31 21:17 UTC"
"ATH","2881","0.3354","0.3166","0.0188","39.3185","24.0827","10","2026-08-31 21:17 UTC"
"ATL","2426","0.2726","0.2867","-0.0141","34.9342","25.6694","7","2026-08-31 21:17 UTC"
"BAL","2466","0.2925","0.292","0.0005","38.7989","24.9423","8","2026-08-31 21:17 UTC"
"BOS","2810","0.2809","0.2831","-0.0022","34.6806","26.7029","9","2026-08-31 21:17 UTC"
"CHC","3383","0.2994","0.3055","-0.0061","38.0072","25.2231","10","2026-08-31 21:17 UTC"
"CIN","2945","0.3101","0.314","-0.0039","38.5453","22.2013","9","2026-08-31 21:17 UTC"
"CLE","3646","0.2986","0.3038","-0.0052","38.6498","24.404","9","2026-08-31 21:17 UTC"
"COL","2394","0.3272","0.3183","0.0089","38.831","20.6576","7","2026-08-31 21:17 UTC"
"CWS","4291","0.3056","0.3047","0.0009","38.5149","22.7446","11","2026-08-31 21:17 UTC"
"DET","4300","0.2949","0.299","-0.0041","38.2338","22.4377","13","2026-08-31 21:17 UTC"
"HOU","2777","0.2818","0.2848","-0.003","37.2843","27.351","7","2026-08-31 21:17 UTC"
"KCR","3645","0.3174","0.3232","-0.0058","39.5319","21.0369","11","2026-08-31 21:17 UTC"
"LAA","1374","0.314","0.3167","-0.0027","37.9964","23.1403","6","2026-08-31 21:17 UTC"
"LAD","3708","0.2808","0.2818","-0.001","36.5422","28.2332","13","2026-08-31 21:17 UTC"
"MIA","2345","0.2943","0.2949","-0.0006","39.0533","25.2499","7","2026-08-31 21:17 UTC"
"MIL","5261","0.3046","0.3058","-0.0012","39.3988","22.6199","13","2026-08-31 21:17 UTC"
"MIN","3708","0.3067","0.3078","-0.0011","36.3315","23.6817","11","2026-08-31 21:17 UTC"
"NYM","2054","0.3115","0.3146","-0.0031","40.592","22.85","8","2026-08-31 21:17 UTC"
"NYY","3811","0.3009","0.3022","-0.0013","36.592","22.1926","10","2026-08-31 21:17 UTC"
"PHI","3493","0.2924","0.2913","0.0011","36.2861","25.22","11","2026-08-31 21:17 UTC"
"PIT","3789","0.2968","0.2939","0.0029","38.8607","26.9735","10","2026-08-31 21:17 UTC"
"SDP","3991","0.2782","0.2784","-0.0002","34.1587","25.7147","12","2026-08-31 21:17 UTC"
"SEA","3197","0.3025","0.297","0.0055","37.6173","25.0029","10","2026-08-31 21:17 UTC"
"SFG","3288","0.3122","0.3224","-0.0102","38.8245","19.2125","11","2026-08-31 21:17 UTC"
"STL","2570","0.3109","0.3219","-0.011","40.356","21.6875","8","2026-08-31 21:17 UTC"
"TBR","3920","0.2984","0.306","-0.0076","38.8903","24.7411","12","2026-08-31 21:17 UTC"
"TEX","4195","0.305","0.3094","-0.0044","37.4926","21.5878","10","2026-08-31 21:17 UTC"
"TOR","3197","0.2773","0.2843","-0.007","37.2946","23.8253","9","2026-08-31 21:17 UTC"
"WSH","4683","0.3293","0.3275","0.0018","39.407","20.4552","16","2026-08-31 21:17 UTC"
