"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","1770","0.2925","0.2999","-0.0074","38.4949","21.9625","7","2026-07-29 17:12 UTC"
"ATH","2576","0.3262","0.3124","0.0138","39.2055","24.9091","8","2026-07-29 17:12 UTC"
"ATL","2460","0.2819","0.2971","-0.0152","37.1154","25.9675","9","2026-07-29 17:12 UTC"
"BAL","2675","0.2939","0.2945","-0.0006","38.6962","24.4039","9","2026-07-29 17:12 UTC"
"BOS","2537","0.2822","0.2956","-0.0134","35.3891","24.7755","9","2026-07-29 17:12 UTC"
"CHC","3343","0.2955","0.308","-0.0125","38.1388","23.7872","11","2026-07-29 17:12 UTC"
"CIN","2971","0.3014","0.3088","-0.0074","37.4393","22.9628","8","2026-07-29 17:12 UTC"
"CLE","2175","0.2813","0.2921","-0.0108","38.5229","26.7724","7","2026-07-29 17:12 UTC"
"COL","2947","0.3307","0.3231","0.0076","41.0898","19.9632","8","2026-07-29 17:12 UTC"
"CWS","3844","0.3104","0.3079","0.0025","39.1911","23.4689","11","2026-07-29 17:12 UTC"
"DET","3386","0.2924","0.2972","-0.0048","40.3976","22.674","10","2026-07-29 17:12 UTC"
"HOU","2569","0.2844","0.2833","0.0011","36.8858","28.0338","7","2026-07-29 17:12 UTC"
"KCR","4399","0.3161","0.3152","0.0009","39.2963","21.8097","13","2026-07-29 17:12 UTC"
"LAA","2270","0.3059","0.3037","0.0022","35.8383","25.7459","8","2026-07-29 17:12 UTC"
"LAD","3451","0.2807","0.2818","-0.0011","36.7502","28.1959","13","2026-07-29 17:12 UTC"
"MIA","2487","0.2871","0.298","-0.0109","38.7963","24.719","8","2026-07-29 17:12 UTC"
"MIL","4294","0.3111","0.3094","0.0017","39.4557","22.7463","12","2026-07-29 17:12 UTC"
"MIN","2707","0.3065","0.3124","-0.0059","36.3272","22.1965","9","2026-07-29 17:12 UTC"
"NYM","3022","0.2988","0.3048","-0.006","37.5816","23.2743","10","2026-07-29 17:12 UTC"
"NYY","3603","0.3052","0.3037","0.0015","38.0636","22.2251","10","2026-07-29 17:12 UTC"
"PHI","2970","0.2949","0.2959","-0.001","36.2051","24.704","10","2026-07-29 17:12 UTC"
"PIT","2384","0.3143","0.3068","0.0075","38.0222","25.3713","9","2026-07-29 17:12 UTC"
"SDP","3893","0.287","0.2839","0.0031","35.3578","25.4418","12","2026-07-29 17:12 UTC"
"SEA","2275","0.292","0.2899","0.0021","39.0976","26.3598","8","2026-07-29 17:12 UTC"
"SFG","3517","0.2966","0.3087","-0.0121","37.7811","21.659","12","2026-07-29 17:12 UTC"
"STL","2678","0.3078","0.3223","-0.0145","40.2539","22.0493","9","2026-07-29 17:12 UTC"
"TBR","3396","0.3079","0.3131","-0.0052","39.4711","24.4236","12","2026-07-29 17:12 UTC"
"TEX","3923","0.3026","0.315","-0.0124","38.0187","20.9354","10","2026-07-29 17:12 UTC"
"TOR","2773","0.2795","0.2819","-0.0024","37.0282","25.3154","8","2026-07-29 17:12 UTC"
"WSH","3644","0.3267","0.3322","-0.0055","40.2336","19.849","13","2026-07-29 17:12 UTC"
