"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2675","0.2802","0.2877","-0.0075","35.7199","23.1665","8","2026-09-25 19:48 UTC"
"ATH","3162","0.338","0.318","0.02","39.8367","23.595","11","2026-09-25 19:48 UTC"
"ATL","3098","0.2791","0.2891","-0.01","35.2995","25.6269","9","2026-09-25 19:48 UTC"
"BAL","3244","0.2916","0.2921","-0.0005","38.874","24.9784","10","2026-09-25 19:48 UTC"
"BOS","3096","0.28","0.2806","-0.0006","34.536","26.6908","10","2026-09-25 19:48 UTC"
"CHC","3546","0.3009","0.3067","-0.0058","37.9783","25.0776","10","2026-09-25 19:48 UTC"
"CIN","3389","0.3178","0.3156","0.0022","38.7206","22.4379","11","2026-09-25 19:48 UTC"
"CLE","3870","0.2945","0.3011","-0.0066","38.0365","24.7757","9","2026-09-25 19:48 UTC"
"COL","2645","0.3276","0.3169","0.0107","38.3662","20.4197","7","2026-09-25 19:48 UTC"
"CWS","4341","0.3072","0.3069","0.0003","39.3657","22.6898","11","2026-09-25 19:48 UTC"
"DET","4535","0.2921","0.2967","-0.0046","37.405","22.55","13","2026-09-25 19:48 UTC"
"HOU","3018","0.2917","0.2878","0.0039","37.0798","26.6694","7","2026-09-25 19:48 UTC"
"KCR","4594","0.3222","0.3254","-0.0032","39.7125","20.6054","13","2026-09-25 19:48 UTC"
"LAA","1617","0.3077","0.3101","-0.0024","37.833","24.3063","7","2026-09-25 19:48 UTC"
"LAD","4349","0.2879","0.288","-0.0001","37.2313","27.582","14","2026-09-25 19:48 UTC"
"MIA","3043","0.3104","0.3068","0.0036","40.1776","23.4333","9","2026-09-25 19:48 UTC"
"MIL","5439","0.3017","0.3044","-0.0027","39.4445","22.8351","12","2026-09-25 19:48 UTC"
"MIN","4042","0.3081","0.3089","-0.0008","36.5194","23.9746","11","2026-09-25 19:48 UTC"
"NYM","2314","0.3181","0.3103","0.0078","39.3131","24.4987","8","2026-09-25 19:48 UTC"
"NYY","4681","0.3005","0.3012","-0.0007","36.7207","22.1728","11","2026-09-25 19:48 UTC"
"PHI","3819","0.3049","0.2938","0.0111","36.3059","24.793","12","2026-09-25 19:48 UTC"
"PIT","3730","0.2948","0.2934","0.0014","38.0278","27.1129","10","2026-09-25 19:48 UTC"
"SDP","4151","0.2781","0.2755","0.0026","34.0787","26.2617","11","2026-09-25 19:48 UTC"
"SEA","3872","0.3042","0.299","0.0052","37.5467","24.2731","11","2026-09-25 19:48 UTC"
"SFG","3444","0.3069","0.3158","-0.0089","39.3351","20.5808","12","2026-09-25 19:48 UTC"
"STL","2763","0.3126","0.3246","-0.012","39.7954","22.1959","8","2026-09-25 19:48 UTC"
"TBR","4122","0.304","0.3124","-0.0084","39.0654","22.3107","12","2026-09-25 19:48 UTC"
"TEX","5209","0.3118","0.3128","-0.001","37.7077","21.2037","12","2026-09-25 19:48 UTC"
"TOR","3075","0.2761","0.2851","-0.009","36.8951","24.1579","8","2026-09-25 19:48 UTC"
"WSH","5109","0.3348","0.3309","0.0039","39.4824","20.5743","15","2026-09-25 19:48 UTC"
