"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","3112","0.2852","0.2966","-0.0114","36.2611","22.3649","10","2026-09-02 16:56 UTC"
"ATH","2676","0.3337","0.3157","0.018","39.7208","23.9658","10","2026-09-02 16:56 UTC"
"ATL","2441","0.2738","0.287","-0.0132","35.0056","25.7274","7","2026-09-02 16:56 UTC"
"BAL","2852","0.2952","0.2954","-0.0002","38.8167","23.9859","9","2026-09-02 16:56 UTC"
"BOS","2827","0.2819","0.2828","-0.0009","34.6472","26.7055","9","2026-09-02 16:56 UTC"
"CHC","3396","0.3006","0.3063","-0.0057","38.0326","25.1443","10","2026-09-02 16:56 UTC"
"CIN","2975","0.31","0.314","-0.004","38.5391","22.2716","9","2026-09-02 16:56 UTC"
"CLE","3653","0.2983","0.3037","-0.0054","38.6428","24.3956","9","2026-09-02 16:56 UTC"
"COL","2412","0.3276","0.3179","0.0097","38.785","20.6052","7","2026-09-02 16:56 UTC"
"CWS","4100","0.3061","0.3037","0.0024","38.3724","22.795","10","2026-09-02 16:56 UTC"
"DET","4312","0.2959","0.2994","-0.0035","38.2769","22.3957","13","2026-09-02 16:56 UTC"
"HOU","2791","0.2817","0.2847","-0.003","37.2169","27.3431","7","2026-09-02 16:56 UTC"
"KCR","3645","0.3174","0.3231","-0.0057","39.5319","21.0369","11","2026-09-02 16:56 UTC"
"LAA","1374","0.314","0.3167","-0.0027","37.9964","23.1403","6","2026-09-02 16:56 UTC"
"LAD","3715","0.2808","0.2817","-0.0009","36.5719","28.2558","13","2026-09-02 16:56 UTC"
"MIA","2497","0.2971","0.2944","0.0027","39.2374","25.1705","8","2026-09-02 16:56 UTC"
"MIL","5288","0.3045","0.3052","-0.0007","39.2598","22.583","13","2026-09-02 16:56 UTC"
"MIN","3723","0.3063","0.3081","-0.0018","36.4478","23.6674","11","2026-09-02 16:56 UTC"
"NYM","2055","0.3113","0.3146","-0.0033","40.5571","22.8426","8","2026-09-02 16:56 UTC"
"NYY","3829","0.3008","0.3027","-0.0019","36.5292","22.1701","10","2026-09-02 16:56 UTC"
"PHI","3514","0.2922","0.2906","0.0016","36.2064","25.2444","11","2026-09-02 16:56 UTC"
"PIT","3814","0.2981","0.2948","0.0033","38.7803","26.8962","10","2026-09-02 16:56 UTC"
"SDP","4017","0.2778","0.2779","-0.0001","34.0556","25.7727","12","2026-09-02 16:56 UTC"
"SEA","3623","0.3024","0.2992","0.0032","37.4984","24.1733","11","2026-09-02 16:56 UTC"
"SFG","3422","0.3116","0.3214","-0.0098","39.1133","19.5997","12","2026-09-02 16:56 UTC"
"STL","2573","0.311","0.3221","-0.0111","40.3494","21.7028","8","2026-09-02 16:56 UTC"
"TBR","3964","0.2981","0.3044","-0.0063","38.7565","24.818","12","2026-09-02 16:56 UTC"
"TEX","4870","0.3091","0.3117","-0.0026","37.8","21.2328","11","2026-09-02 16:56 UTC"
"TOR","3201","0.2773","0.2844","-0.0071","37.2811","23.7923","9","2026-09-02 16:56 UTC"
"WSH","4510","0.3337","0.3306","0.0031","40.0126","20.3322","15","2026-09-02 16:56 UTC"
