"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2182","0.2878","0.2972","-0.0094","37.585","21.7174","8","2026-08-18 19:21 UTC"
"ATH","2649","0.3385","0.3193","0.0192","39.6643","24.1964","9","2026-08-18 19:21 UTC"
"ATL","2310","0.2704","0.2859","-0.0155","35.1781","25.9269","7","2026-08-18 19:21 UTC"
"BAL","2718","0.2989","0.2976","0.0013","39.1167","23.9567","9","2026-08-18 19:21 UTC"
"BOS","2695","0.2803","0.2819","-0.0016","34.7582","26.7613","9","2026-08-18 19:21 UTC"
"CHC","3686","0.2976","0.3059","-0.0083","38.1427","24.655","11","2026-08-18 19:21 UTC"
"CIN","2778","0.3051","0.311","-0.0059","38.3515","22.7455","8","2026-08-18 19:21 UTC"
"CLE","2361","0.2856","0.2941","-0.0085","38.5136","26.5335","7","2026-08-18 19:21 UTC"
"COL","2673","0.34","0.3259","0.0141","40.0483","20.4227","7","2026-08-18 19:21 UTC"
"CWS","4140","0.3047","0.304","0.0007","38.2296","22.7673","11","2026-08-18 19:21 UTC"
"DET","3874","0.2961","0.3014","-0.0053","39.6296","22.3689","12","2026-08-18 19:21 UTC"
"HOU","2636","0.2819","0.284","-0.0021","37.1241","27.4124","7","2026-08-18 19:21 UTC"
"KCR","4068","0.321","0.3224","-0.0014","39.918","21.5945","12","2026-08-18 19:21 UTC"
"LAA","1555","0.3131","0.3167","-0.0036","36.7377","23.5846","7","2026-08-18 19:21 UTC"
"LAD","3879","0.2857","0.2858","-0.0001","36.7694","27.6788","14","2026-08-18 19:21 UTC"
"MIA","2640","0.2961","0.299","-0.0029","39.4462","23.9792","8","2026-08-18 19:21 UTC"
"MIL","5228","0.3084","0.311","-0.0026","39.5746","22.2441","13","2026-08-18 19:21 UTC"
"MIN","3563","0.3042","0.3067","-0.0025","36.1158","23.7427","11","2026-08-18 19:21 UTC"
"NYM","1859","0.3139","0.3143","-0.0004","40.5003","22.5039","7","2026-08-18 19:21 UTC"
"NYY","3018","0.2993","0.3017","-0.0024","36.4979","21.9258","8","2026-08-18 19:21 UTC"
"PHI","3382","0.2925","0.2909","0.0016","36.1667","25.3186","11","2026-08-18 19:21 UTC"
"PIT","3626","0.299","0.2944","0.0046","38.8296","26.9422","10","2026-08-18 19:21 UTC"
"SDP","3953","0.2794","0.2778","0.0016","34.4926","25.9501","12","2026-08-18 19:21 UTC"
"SEA","2777","0.3009","0.2971","0.0038","38.3562","25.8834","9","2026-08-18 19:21 UTC"
"SFG","3413","0.3065","0.3199","-0.0134","39.494","20.1392","11","2026-08-18 19:21 UTC"
"STL","2918","0.3079","0.3189","-0.011","39.1533","21.8168","9","2026-08-18 19:21 UTC"
"TBR","3704","0.3042","0.3097","-0.0055","38.9481","24.5559","12","2026-08-18 19:21 UTC"
"TEX","4700","0.3088","0.315","-0.0062","37.8718","20.5747","10","2026-08-18 19:21 UTC"
"TOR","3414","0.2861","0.288","-0.0019","37.396","23.3847","10","2026-08-18 19:21 UTC"
"WSH","4761","0.3307","0.3319","-0.0012","40.2726","19.8788","15","2026-08-18 19:21 UTC"
