"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","1770","0.2926","0.2999","-0.0073","38.4949","21.9625","7","2026-07-30 17:23 UTC"
"ATH","2585","0.3265","0.3126","0.0139","39.1612","24.9021","8","2026-07-30 17:23 UTC"
"ATL","2483","0.2813","0.2975","-0.0162","37.1181","25.9865","9","2026-07-30 17:23 UTC"
"BAL","2698","0.2935","0.294","-0.0005","38.7464","24.3302","9","2026-07-30 17:23 UTC"
"BOS","2548","0.2821","0.2951","-0.013","35.4317","24.8676","9","2026-07-30 17:23 UTC"
"CHC","3503","0.3029","0.312","-0.0091","38.4895","23.1397","11","2026-07-30 17:23 UTC"
"CIN","3105","0.3022","0.3106","-0.0084","37.337","22.4443","9","2026-07-30 17:23 UTC"
"CLE","2192","0.2802","0.2915","-0.0113","38.4775","26.8862","7","2026-07-30 17:23 UTC"
"COL","2956","0.3297","0.323","0.0067","41.1724","19.9254","8","2026-07-30 17:23 UTC"
"CWS","3863","0.3097","0.3084","0.0013","39.2907","23.4392","11","2026-07-30 17:23 UTC"
"DET","3396","0.293","0.2976","-0.0046","40.3187","22.6591","10","2026-07-30 17:23 UTC"
"HOU","2577","0.2845","0.2832","0.0013","36.9029","28.0076","7","2026-07-30 17:23 UTC"
"KCR","4406","0.3157","0.3151","0.0006","39.3052","21.7823","13","2026-07-30 17:23 UTC"
"LAA","2086","0.3065","0.3035","0.003","36.1347","25.4694","7","2026-07-30 17:23 UTC"
"LAD","3460","0.2808","0.2823","-0.0015","36.816","28.1403","13","2026-07-30 17:23 UTC"
"MIA","2490","0.2868","0.2977","-0.0109","38.8139","24.7226","8","2026-07-30 17:23 UTC"
"MIL","4311","0.3116","0.3098","0.0018","39.4107","22.7071","12","2026-07-30 17:23 UTC"
"MIN","2707","0.3065","0.3124","-0.0059","36.3272","22.1965","9","2026-07-30 17:23 UTC"
"NYM","3035","0.2981","0.3045","-0.0064","37.4989","23.2809","10","2026-07-30 17:23 UTC"
"NYY","3625","0.3058","0.3036","0.0022","37.9869","22.2004","10","2026-07-30 17:23 UTC"
"PHI","2975","0.2954","0.2964","-0.001","36.2483","24.7024","10","2026-07-30 17:23 UTC"
"PIT","2384","0.3143","0.3068","0.0075","38.0222","25.3713","9","2026-07-30 17:23 UTC"
"SDP","3590","0.2806","0.2807","-0.0001","35.012","25.9854","11","2026-07-30 17:23 UTC"
"SEA","2275","0.292","0.2899","0.0021","39.0976","26.3598","8","2026-07-30 17:23 UTC"
"SFG","3527","0.2965","0.3089","-0.0124","37.8569","21.6533","12","2026-07-30 17:23 UTC"
"STL","2695","0.3071","0.3217","-0.0146","40.2003","22.0892","9","2026-07-30 17:23 UTC"
"TBR","3428","0.3066","0.3117","-0.0051","39.3389","24.4185","12","2026-07-30 17:23 UTC"
"TEX","4124","0.3025","0.3145","-0.012","37.7936","21.2456","11","2026-07-30 17:23 UTC"
"TOR","2784","0.28","0.2829","-0.0029","37.106","25.2624","8","2026-07-30 17:23 UTC"
"WSH","4323","0.3292","0.3316","-0.0024","40.1516","19.6014","14","2026-07-30 17:23 UTC"
