"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","3109","0.2855","0.2968","-0.0113","36.2733","22.3334","10","2026-09-01 17:05 UTC"
"ATH","2887","0.3357","0.3169","0.0188","39.2974","24.0673","10","2026-09-01 17:05 UTC"
"ATL","2429","0.2731","0.2868","-0.0137","35.0013","25.6404","7","2026-09-01 17:05 UTC"
"BAL","2481","0.2922","0.2917","0.0005","38.6846","24.9557","8","2026-09-01 17:05 UTC"
"BOS","2822","0.2819","0.2828","-0.0009","34.6599","26.7279","9","2026-09-01 17:05 UTC"
"CHC","3388","0.3","0.306","-0.006","38.0104","25.1788","10","2026-09-01 17:05 UTC"
"CIN","2966","0.3098","0.314","-0.0042","38.4875","22.2316","9","2026-09-01 17:05 UTC"
"CLE","3646","0.2987","0.3039","-0.0052","38.6498","24.404","9","2026-09-01 17:05 UTC"
"COL","2398","0.3271","0.318","0.0091","38.7333","20.6205","7","2026-09-01 17:05 UTC"
"CWS","4301","0.3054","0.3045","0.0009","38.4551","22.7368","11","2026-09-01 17:05 UTC"
"DET","4300","0.2949","0.299","-0.0041","38.2338","22.4377","13","2026-09-01 17:05 UTC"
"HOU","2791","0.2817","0.2847","-0.003","37.2169","27.3431","7","2026-09-01 17:05 UTC"
"KCR","3645","0.3174","0.3231","-0.0057","39.5319","21.0369","11","2026-09-01 17:05 UTC"
"LAA","1374","0.3141","0.3167","-0.0026","37.9964","23.1403","6","2026-09-01 17:05 UTC"
"LAD","3708","0.2808","0.2818","-0.001","36.5422","28.2332","13","2026-09-01 17:05 UTC"
"MIA","2479","0.2966","0.2939","0.0027","39.3058","25.2648","8","2026-09-01 17:05 UTC"
"MIL","5271","0.3048","0.3057","-0.0009","39.3499","22.5796","13","2026-09-01 17:05 UTC"
"MIN","3715","0.3064","0.3079","-0.0015","36.3804","23.6927","11","2026-09-01 17:05 UTC"
"NYM","2054","0.3115","0.3147","-0.0032","40.592","22.85","8","2026-09-01 17:05 UTC"
"NYY","3818","0.3014","0.303","-0.0016","36.617","22.1559","10","2026-09-01 17:05 UTC"
"PHI","3507","0.2928","0.2911","0.0017","36.2793","25.2392","11","2026-09-01 17:05 UTC"
"PIT","3789","0.2969","0.2938","0.0031","38.8607","26.9735","10","2026-09-01 17:05 UTC"
"SDP","4002","0.2777","0.278","-0.0003","34.0942","25.7684","12","2026-09-01 17:05 UTC"
"SEA","3218","0.3025","0.2969","0.0056","37.5633","24.9754","10","2026-09-01 17:05 UTC"
"SFG","3422","0.3116","0.3214","-0.0098","39.1133","19.5997","12","2026-09-01 17:05 UTC"
"STL","2570","0.3109","0.322","-0.0111","40.356","21.6875","8","2026-09-01 17:05 UTC"
"TBR","3951","0.2983","0.3046","-0.0063","38.8012","24.8247","12","2026-09-01 17:05 UTC"
"TEX","4865","0.3093","0.3119","-0.0026","37.8111","21.165","11","2026-09-01 17:05 UTC"
"TOR","3197","0.2773","0.2843","-0.007","37.2946","23.8253","9","2026-09-01 17:05 UTC"
"WSH","4706","0.3293","0.3273","0.002","39.3421","20.3799","16","2026-09-01 17:05 UTC"
