"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2297","0.3092","0.3128","-0.0036","41.0899","22.5812","7","2026-06-24 20:29 UTC"
"ATH","2337","0.3209","0.3045","0.0164","37.0805","24.506","8","2026-06-24 20:29 UTC"
"ATL","2849","0.285","0.3033","-0.0183","37.4248","24.7907","9","2026-06-24 20:29 UTC"
"BAL","2749","0.2993","0.3002","-0.0009","39.4439","24.5413","9","2026-06-24 20:29 UTC"
"BOS","3128","0.2813","0.297","-0.0157","35.6688","25.3001","11","2026-06-24 20:29 UTC"
"CHC","3322","0.2994","0.3059","-0.0065","37.5717","23.6429","11","2026-06-24 20:29 UTC"
"CIN","2801","0.3017","0.3062","-0.0045","38.176","23.6368","7","2026-06-24 20:29 UTC"
"CLE","3248","0.2976","0.3037","-0.0061","38.573","24.0781","7","2026-06-24 20:29 UTC"
"COL","3380","0.3375","0.3289","0.0086","41.5254","20.6871","10","2026-06-24 20:29 UTC"
"CWS","4125","0.3134","0.3091","0.0043","39.6725","23.7307","11","2026-06-24 20:29 UTC"
"DET","3112","0.2904","0.2954","-0.005","40.2764","22.8745","9","2026-06-24 20:29 UTC"
"HOU","2646","0.2958","0.2941","0.0017","37.9005","25.7166","8","2026-06-24 20:29 UTC"
"KCR","3649","0.2986","0.3043","-0.0057","38.0449","22.248","11","2026-06-24 20:29 UTC"
"LAA","1877","0.3035","0.3002","0.0033","35.7591","25.28","7","2026-06-24 20:29 UTC"
"LAD","2607","0.2788","0.2768","0.002","35.4741","28.6266","10","2026-06-24 20:29 UTC"
"MIA","2781","0.2832","0.2966","-0.0134","39.1586","23.5937","9","2026-06-24 20:29 UTC"
"MIL","3161","0.2983","0.297","0.0013","38.8111","24.6565","10","2026-06-24 20:29 UTC"
"MIN","2239","0.3173","0.3161","0.0012","37.6693","22.0776","8","2026-06-24 20:29 UTC"
"NYM","3118","0.2926","0.2944","-0.0018","35.8951","24.5119","9","2026-06-24 20:29 UTC"
"NYY","3678","0.3091","0.3077","0.0014","38.9521","22.0994","10","2026-06-24 20:29 UTC"
"PHI","2773","0.2874","0.2958","-0.0084","38.3383","24.3274","9","2026-06-24 20:29 UTC"
"PIT","2201","0.303","0.3046","-0.0016","36.3512","23.9475","9","2026-06-24 20:29 UTC"
"SDP","3235","0.2773","0.2796","-0.0023","36.015","27.1504","11","2026-06-24 20:29 UTC"
"SEA","2227","0.288","0.2872","0.0008","39.1168","26.3004","8","2026-06-24 20:29 UTC"
"SFG","2853","0.2931","0.3065","-0.0134","37.6402","22.5554","11","2026-06-24 20:29 UTC"
"STL","2147","0.3131","0.3281","-0.015","41.9232","22.0087","8","2026-06-24 20:29 UTC"
"TBR","2882","0.3044","0.3126","-0.0082","40.878","25.1905","11","2026-06-24 20:29 UTC"
"TEX","3550","0.3025","0.3172","-0.0147","38.9034","20.7777","9","2026-06-24 20:29 UTC"
"TOR","2912","0.2784","0.2867","-0.0083","37.4543","25.3648","10","2026-06-24 20:29 UTC"
"WSH","2347","0.3347","0.3359","-0.0012","41.5624","19.479","6","2026-06-24 20:29 UTC"
