"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2657","0.2779","0.2868","-0.0089","35.5289","23.1451","8","2026-09-24 19:46 UTC"
"ATH","3123","0.337","0.3178","0.0192","39.7377","23.5711","11","2026-09-24 19:46 UTC"
"ATL","3092","0.2796","0.2894","-0.0098","35.3066","25.584","9","2026-09-24 19:46 UTC"
"BAL","2856","0.2882","0.2886","-0.0004","38.8161","25.9944","9","2026-09-24 19:46 UTC"
"BOS","3093","0.2803","0.2807","-0.0004","34.5169","26.6881","10","2026-09-24 19:46 UTC"
"CHC","3543","0.3012","0.3069","-0.0057","38.0403","25.0973","10","2026-09-24 19:46 UTC"
"CIN","3378","0.3182","0.3159","0.0023","38.6009","22.4534","11","2026-09-24 19:46 UTC"
"CLE","3859","0.2947","0.3011","-0.0064","37.9956","24.7001","9","2026-09-24 19:46 UTC"
"COL","2625","0.3273","0.317","0.0103","38.296","20.3432","7","2026-09-24 19:46 UTC"
"CWS","4329","0.3073","0.3066","0.0007","39.313","22.6805","11","2026-09-24 19:46 UTC"
"DET","4535","0.2921","0.2967","-0.0046","37.405","22.55","13","2026-09-24 19:46 UTC"
"HOU","2970","0.2876","0.2864","0.0012","37.2147","26.8961","7","2026-09-24 19:46 UTC"
"KCR","4587","0.3217","0.3249","-0.0032","39.6688","20.615","13","2026-09-24 19:46 UTC"
"LAA","1614","0.3083","0.3102","-0.0019","37.8541","24.2179","7","2026-09-24 19:46 UTC"
"LAD","4349","0.2878","0.288","-0.0002","37.2313","27.582","14","2026-09-24 19:46 UTC"
"MIA","3040","0.3107","0.307","0.0037","40.1597","23.4233","9","2026-09-24 19:46 UTC"
"MIL","5416","0.3025","0.3043","-0.0018","39.3952","22.87","12","2026-09-24 19:46 UTC"
"MIN","4042","0.3081","0.3089","-0.0008","36.5194","23.9746","11","2026-09-24 19:46 UTC"
"NYM","2311","0.3185","0.3109","0.0076","39.3416","24.4428","8","2026-09-24 19:46 UTC"
"NYY","4677","0.3004","0.3012","-0.0008","36.735","22.1919","11","2026-09-24 19:46 UTC"
"PHI","3806","0.3039","0.2934","0.0105","36.2752","24.841","12","2026-09-24 19:46 UTC"
"PIT","3719","0.2951","0.2938","0.0013","38.1002","27.0597","10","2026-09-24 19:46 UTC"
"SDP","4133","0.2783","0.2757","0.0026","34.0077","26.2678","11","2026-09-24 19:46 UTC"
"SEA","3856","0.3044","0.299","0.0054","37.6183","24.2369","11","2026-09-24 19:46 UTC"
"SFG","3444","0.3069","0.3158","-0.0089","39.3351","20.5808","12","2026-09-24 19:46 UTC"
"STL","2756","0.3129","0.3247","-0.0118","39.9085","22.2161","8","2026-09-24 19:46 UTC"
"TBR","4116","0.3037","0.3121","-0.0084","38.9974","22.3021","12","2026-09-24 19:46 UTC"
"TEX","5202","0.312","0.3128","-0.0008","37.7105","21.2041","12","2026-09-24 19:46 UTC"
"TOR","3075","0.2761","0.2851","-0.009","36.8951","24.1579","8","2026-09-24 19:46 UTC"
"WSH","5109","0.3348","0.331","0.0038","39.4824","20.5743","15","2026-09-24 19:46 UTC"
