"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2557","0.2864","0.2947","-0.0083","36.8118","22.6698","9","2026-08-25 13:43 UTC"
"ATH","2691","0.3382","0.3184","0.0198","39.6698","24.1845","9","2026-08-25 13:43 UTC"
"ATL","2370","0.2714","0.2856","-0.0142","35.1606","25.95","7","2026-08-25 13:43 UTC"
"BAL","2405","0.2937","0.292","0.0017","38.6319","24.9176","8","2026-08-25 13:43 UTC"
"BOS","2759","0.2805","0.2827","-0.0022","34.7657","26.7511","9","2026-08-25 13:43 UTC"
"CHC","3737","0.2977","0.3058","-0.0081","37.9507","24.5102","11","2026-08-25 13:43 UTC"
"CIN","2951","0.3037","0.3104","-0.0067","38.1621","22.6405","9","2026-08-25 13:43 UTC"
"CLE","3458","0.2992","0.3044","-0.0052","38.9078","24.349","8","2026-08-25 13:43 UTC"
"COL","2198","0.3287","0.3203","0.0084","39.2908","20.6215","6","2026-08-25 13:43 UTC"
"CWS","4237","0.3062","0.3046","0.0016","38.4413","22.7667","11","2026-08-25 13:43 UTC"
"DET","4352","0.2989","0.3021","-0.0032","38.8051","22.5103","13","2026-08-25 13:43 UTC"
"HOU","2712","0.2824","0.2843","-0.0019","37.0996","27.3008","7","2026-08-25 13:43 UTC"
"KCR","3994","0.317","0.3219","-0.0049","39.4005","21.2077","12","2026-08-25 13:43 UTC"
"LAA","1338","0.3116","0.3169","-0.0053","38.1327","23.1486","6","2026-08-25 13:43 UTC"
"LAD","3663","0.2806","0.2814","-0.0008","36.5942","28.2971","13","2026-08-25 13:43 UTC"
"MIA","2309","0.2946","0.2954","-0.0008","39.3214","25.3518","7","2026-08-25 13:43 UTC"
"MIL","5308","0.3073","0.31","-0.0027","39.5761","22.4152","13","2026-08-25 13:43 UTC"
"MIN","3650","0.3065","0.3085","-0.002","36.3328","23.6423","11","2026-08-25 13:43 UTC"
"NYM","1869","0.3132","0.3136","-0.0004","40.5372","22.6438","7","2026-08-25 13:43 UTC"
"NYY","3093","0.2973","0.2998","-0.0025","36.8181","22.1656","8","2026-08-25 13:43 UTC"
"PHI","3443","0.2925","0.291","0.0015","36.2736","25.3514","11","2026-08-25 13:43 UTC"
"PIT","3717","0.298","0.2942","0.0038","38.9306","27.0547","10","2026-08-25 13:43 UTC"
"SDP","3932","0.2778","0.2782","-0.0004","34.2243","25.6993","12","2026-08-25 13:43 UTC"
"SEA","3146","0.3015","0.2958","0.0057","37.6039","25.1432","10","2026-08-25 13:43 UTC"
"SFG","3381","0.3078","0.3195","-0.0117","38.5304","19.9395","11","2026-08-25 13:43 UTC"
"STL","2887","0.3126","0.3217","-0.0091","39.5151","21.4984","9","2026-08-25 13:43 UTC"
"TBR","3848","0.2997","0.3072","-0.0075","39.1385","24.7568","12","2026-08-25 13:43 UTC"
"TEX","3992","0.3033","0.3089","-0.0056","37.6273","21.5995","9","2026-08-25 13:43 UTC"
"TOR","3127","0.2776","0.2853","-0.0077","37.5018","23.7681","9","2026-08-25 13:43 UTC"
"WSH","5280","0.3304","0.3282","0.0022","39.6856","20.133","17","2026-08-25 13:43 UTC"
