"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","1920","0.2873","0.2948","-0.0075","37.7514","22.4148","8","2026-08-03 22:56 UTC"
"ATH","2226","0.3283","0.3135","0.0148","39.3987","24.688","7","2026-08-03 22:56 UTC"
"ATL","2730","0.2733","0.2896","-0.0163","34.4613","26.0041","9","2026-08-03 22:56 UTC"
"BAL","2463","0.2973","0.297","0.0003","39.5908","23.998","8","2026-08-03 22:56 UTC"
"BOS","2570","0.2827","0.2957","-0.013","35.4682","24.8552","9","2026-08-03 22:56 UTC"
"CHC","3886","0.3024","0.3097","-0.0073","38.3147","23.8544","12","2026-08-03 22:56 UTC"
"CIN","3136","0.3025","0.3104","-0.0079","37.2747","22.5486","9","2026-08-03 22:56 UTC"
"CLE","2231","0.2833","0.294","-0.0107","38.4403","26.5977","7","2026-08-03 22:56 UTC"
"COL","2442","0.3222","0.3163","0.0059","40.4172","20.8648","7","2026-08-03 22:56 UTC"
"CWS","3935","0.3051","0.3046","0.0005","38.2671","22.9331","11","2026-08-03 22:56 UTC"
"DET","3551","0.2917","0.2968","-0.0051","40.0742","22.7927","11","2026-08-03 22:56 UTC"
"HOU","2613","0.2843","0.2824","0.0019","36.9511","27.994","7","2026-08-03 22:56 UTC"
"KCR","4860","0.3164","0.3139","0.0025","39.2022","22.0394","14","2026-08-03 22:56 UTC"
"LAA","1255","0.3063","0.3052","0.0011","38.3876","26.1102","5","2026-08-03 22:56 UTC"
"LAD","3501","0.2808","0.2826","-0.0018","36.6871","28.1855","13","2026-08-03 22:56 UTC"
"MIA","2528","0.2857","0.2972","-0.0115","38.6542","24.8012","8","2026-08-03 22:56 UTC"
"MIL","5260","0.3144","0.314","0.0004","39.7742","22.0668","14","2026-08-03 22:56 UTC"
"MIN","3468","0.3035","0.3067","-0.0032","36.1954","24.0622","11","2026-08-03 22:56 UTC"
"NYM","1718","0.3192","0.3196","-0.0004","40.6891","21.5576","6","2026-08-03 22:56 UTC"
"NYY","2887","0.3002","0.3016","-0.0014","36.6288","21.8445","8","2026-08-03 22:56 UTC"
"PHI","3189","0.2918","0.2917","0.0001","36.3327","25.3357","11","2026-08-03 22:56 UTC"
"PIT","3301","0.3054","0.3008","0.0046","39.0171","25.6071","11","2026-08-03 22:56 UTC"
"SDP","3642","0.2796","0.2792","0.0004","35.0777","26.1346","11","2026-08-03 22:56 UTC"
"SEA","2692","0.2959","0.2936","0.0023","38.7442","26.6984","9","2026-08-03 22:56 UTC"
"SFG","3647","0.3047","0.3166","-0.0119","38.8886","20.8471","12","2026-08-03 22:56 UTC"
"STL","2333","0.3103","0.3222","-0.0119","40.2974","22.0141","8","2026-08-03 22:56 UTC"
"TBR","3490","0.3028","0.3091","-0.0063","38.9023","24.4749","12","2026-08-03 22:56 UTC"
"TEX","3590","0.3011","0.3123","-0.0112","37.7616","21.297","9","2026-08-03 22:56 UTC"
"TOR","2690","0.2766","0.2842","-0.0076","37.4268","24.0024","8","2026-08-03 22:56 UTC"
"WSH","4683","0.3308","0.3315","-0.0007","40.2042","19.848","15","2026-08-03 22:56 UTC"
