"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2522","0.2863","0.2954","-0.0091","36.7838","22.5102","9","2026-08-21 16:29 UTC"
"ATH","2667","0.3387","0.3196","0.0191","39.5602","24.0354","9","2026-08-21 16:29 UTC"
"ATL","2335","0.2707","0.2858","-0.0151","35.2383","26.0703","7","2026-08-21 16:29 UTC"
"BAL","2747","0.2978","0.2968","0.001","38.9978","24.0393","9","2026-08-21 16:29 UTC"
"BOS","2728","0.2812","0.2833","-0.0021","34.8051","26.653","9","2026-08-21 16:29 UTC"
"CHC","3703","0.2978","0.306","-0.0082","38.1251","24.6179","11","2026-08-21 16:29 UTC"
"CIN","2800","0.3056","0.3116","-0.006","38.2788","22.6749","8","2026-08-21 16:29 UTC"
"CLE","2391","0.2842","0.293","-0.0088","38.6621","26.702","7","2026-08-21 16:29 UTC"
"COL","2684","0.3395","0.3261","0.0134","40.0608","20.4087","7","2026-08-21 16:29 UTC"
"CWS","4179","0.3051","0.3046","0.0005","38.4154","22.7609","11","2026-08-21 16:29 UTC"
"DET","3897","0.2967","0.3017","-0.005","39.6982","22.3824","12","2026-08-21 16:29 UTC"
"HOU","2674","0.2824","0.2847","-0.0023","37.0902","27.328","7","2026-08-21 16:29 UTC"
"KCR","3945","0.3176","0.3217","-0.0041","39.3821","21.2058","12","2026-08-21 16:29 UTC"
"LAA","1560","0.314","0.3177","-0.0037","36.7849","23.5836","7","2026-08-21 16:29 UTC"
"LAD","3643","0.281","0.2813","-0.0003","36.6453","28.238","13","2026-08-21 16:29 UTC"
"MIA","2665","0.2973","0.2994","-0.0021","39.3757","23.8579","8","2026-08-21 16:29 UTC"
"MIL","5270","0.3073","0.3103","-0.003","39.565","22.4312","13","2026-08-21 16:29 UTC"
"MIN","3592","0.3036","0.3063","-0.0027","36.195","23.8203","11","2026-08-21 16:29 UTC"
"NYM","1862","0.3135","0.3139","-0.0004","40.469","22.5744","7","2026-08-21 16:29 UTC"
"NYY","3058","0.2979","0.3006","-0.0027","36.6078","22.129","8","2026-08-21 16:29 UTC"
"PHI","3402","0.2921","0.2908","0.0013","36.2076","25.2848","11","2026-08-21 16:29 UTC"
"PIT","3647","0.2985","0.2939","0.0046","38.8849","26.9915","10","2026-08-21 16:29 UTC"
"SDP","3877","0.2791","0.2791","0.0","34.2479","25.5932","12","2026-08-21 16:29 UTC"
"SEA","2796","0.3004","0.2969","0.0035","38.3307","25.9142","9","2026-08-21 16:29 UTC"
"SFG","3361","0.3076","0.3196","-0.012","38.5494","19.997","11","2026-08-21 16:29 UTC"
"STL","2953","0.3085","0.3195","-0.011","39.2336","21.8254","9","2026-08-21 16:29 UTC"
"TBR","3765","0.3024","0.3077","-0.0053","38.7703","24.8117","12","2026-08-21 16:29 UTC"
"TEX","3954","0.3038","0.309","-0.0052","37.42","21.4461","9","2026-08-21 16:29 UTC"
"TOR","3101","0.2774","0.2849","-0.0075","37.5101","23.741","9","2026-08-21 16:29 UTC"
"WSH","4772","0.3303","0.3315","-0.0012","40.1959","19.9171","15","2026-08-21 16:29 UTC"
