"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","1961","0.2887","0.2958","-0.0071","37.8254","22.2525","8","2026-08-07 14:07 UTC"
"ATH","2237","0.3284","0.3136","0.0148","39.3542","24.7612","7","2026-08-07 14:07 UTC"
"ATL","2765","0.2744","0.2898","-0.0154","34.5733","25.8852","9","2026-08-07 14:07 UTC"
"BAL","2492","0.2968","0.2972","-0.0004","39.5501","23.9717","8","2026-08-07 14:07 UTC"
"BOS","2501","0.2782","0.2862","-0.008","34.9166","26.3291","8","2026-08-07 14:07 UTC"
"CHC","3612","0.2964","0.3051","-0.0087","38.2303","24.6027","11","2026-08-07 14:07 UTC"
"CIN","2947","0.3082","0.3134","-0.0052","38.3774","22.3647","9","2026-08-07 14:07 UTC"
"CLE","2266","0.2849","0.2943","-0.0094","38.3857","26.5902","7","2026-08-07 14:07 UTC"
"COL","2079","0.3276","0.3172","0.0104","39.4014","20.9871","6","2026-08-07 14:07 UTC"
"CWS","3977","0.3057","0.3048","0.0009","38.3417","22.8916","11","2026-08-07 14:07 UTC"
"DET","3581","0.2914","0.2973","-0.0059","39.9796","22.6516","11","2026-08-07 14:07 UTC"
"HOU","2627","0.2833","0.2821","0.0012","36.8842","27.9855","7","2026-08-07 14:07 UTC"
"KCR","4488","0.3167","0.3167","0.0","39.2605","21.7825","13","2026-08-07 14:07 UTC"
"LAA","1050","0.3094","0.3093","0.0001","38.1948","23.999","5","2026-08-07 14:07 UTC"
"LAD","3794","0.2862","0.2864","-0.0002","36.8036","27.747","14","2026-08-07 14:07 UTC"
"MIA","2522","0.2945","0.3014","-0.0069","39.7041","23.8144","8","2026-08-07 14:07 UTC"
"MIL","5308","0.3138","0.3139","-0.0001","39.8502","22.1653","14","2026-08-07 14:07 UTC"
"MIN","3497","0.3032","0.3067","-0.0035","36.23","24.0855","11","2026-08-07 14:07 UTC"
"NYM","1853","0.3131","0.3139","-0.0008","40.4931","22.5807","7","2026-08-07 14:07 UTC"
"NYY","2923","0.2999","0.3019","-0.002","36.6198","21.8806","8","2026-08-07 14:07 UTC"
"PHI","3251","0.2923","0.2912","0.0011","36.3432","25.424","11","2026-08-07 14:07 UTC"
"PIT","3507","0.2991","0.2957","0.0034","38.9575","27.0843","10","2026-08-07 14:07 UTC"
"SDP","3844","0.2799","0.2785","0.0014","34.8454","25.9464","12","2026-08-07 14:07 UTC"
"SEA","2679","0.3","0.2973","0.0027","38.6096","26.1024","9","2026-08-07 14:07 UTC"
"SFG","3377","0.3057","0.3189","-0.0132","39.4028","20.234","11","2026-08-07 14:07 UTC"
"STL","2832","0.3088","0.3189","-0.0101","39.1108","22.0922","9","2026-08-07 14:07 UTC"
"TBR","3548","0.3026","0.309","-0.0064","38.8198","24.5337","12","2026-08-07 14:07 UTC"
"TEX","3644","0.3012","0.312","-0.0108","37.6027","21.2379","9","2026-08-07 14:07 UTC"
"TOR","3054","0.2841","0.2865","-0.0024","37.4774","23.4972","9","2026-08-07 14:07 UTC"
"WSH","4697","0.3308","0.3321","-0.0013","40.2494","19.7999","15","2026-08-07 14:07 UTC"
