"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","1664","0.2862","0.2967","-0.0105","38.84","22.3005","7","2026-07-20 17:58 UTC"
"ATH","2246","0.3246","0.3079","0.0167","37.9054","25.3536","7","2026-07-20 17:58 UTC"
"ATL","2375","0.2847","0.2978","-0.0131","37.3054","25.4693","9","2026-07-20 17:58 UTC"
"BAL","2504","0.2909","0.2956","-0.0047","39.2422","24.7749","8","2026-07-20 17:58 UTC"
"BOS","2466","0.2818","0.2954","-0.0136","35.2752","24.8187","9","2026-07-20 17:58 UTC"
"CHC","3396","0.2931","0.3042","-0.0111","38.2529","24.0051","11","2026-07-20 17:58 UTC"
"CIN","2884","0.3026","0.3066","-0.004","38.0891","23.5125","7","2026-07-20 17:58 UTC"
"CLE","1961","0.2792","0.2934","-0.0142","38.3442","26.3113","6","2026-07-20 17:58 UTC"
"COL","3091","0.3289","0.3229","0.006","41.3894","20.3135","9","2026-07-20 17:58 UTC"
"CWS","3664","0.3114","0.3109","0.0005","40.4298","23.4071","10","2026-07-20 17:58 UTC"
"DET","3340","0.2916","0.296","-0.0044","40.2772","22.7651","10","2026-07-20 17:58 UTC"
"HOU","2486","0.2834","0.2845","-0.0011","36.8859","27.9614","7","2026-07-20 17:58 UTC"
"KCR","3941","0.3145","0.3141","0.0004","38.6586","21.4894","12","2026-07-20 17:58 UTC"
"LAA","2181","0.3069","0.3038","0.0031","35.7251","25.4706","8","2026-07-20 17:58 UTC"
"LAD","3224","0.2743","0.2784","-0.0041","36.3009","28.5223","12","2026-07-20 17:58 UTC"
"MIA","2432","0.2865","0.297","-0.0105","38.9303","24.8297","8","2026-07-20 17:58 UTC"
"MIL","4242","0.3108","0.3097","0.0011","39.5491","22.6457","12","2026-07-20 17:58 UTC"
"MIN","2580","0.3114","0.3152","-0.0038","37.7188","22.2708","9","2026-07-20 17:58 UTC"
"NYM","2969","0.3003","0.3068","-0.0065","37.6812","23.2868","10","2026-07-20 17:58 UTC"
"NYY","3501","0.3061","0.304","0.0021","38.1555","22.162","10","2026-07-20 17:58 UTC"
"PHI","2873","0.2949","0.2966","-0.0017","36.3801","24.6698","10","2026-07-20 17:58 UTC"
"PIT","2743","0.3123","0.3095","0.0028","36.9923","24.2119","10","2026-07-20 17:58 UTC"
"SDP","3464","0.2807","0.2816","-0.0009","35.2406","25.7643","11","2026-07-20 17:58 UTC"
"SEA","2237","0.2913","0.2888","0.0025","39.192","26.4502","8","2026-07-20 17:58 UTC"
"SFG","3464","0.2962","0.31","-0.0138","38.1366","21.4885","12","2026-07-20 17:58 UTC"
"STL","2417","0.3069","0.3226","-0.0157","40.678","21.7976","8","2026-07-20 17:58 UTC"
"TBR","3375","0.3093","0.3147","-0.0054","39.427","24.5038","12","2026-07-20 17:58 UTC"
"TEX","3556","0.2995","0.3112","-0.0117","38.0222","21.3865","9","2026-07-20 17:58 UTC"
"TOR","2996","0.2797","0.2845","-0.0048","37.2075","25.3483","9","2026-07-20 17:58 UTC"
"WSH","3660","0.3343","0.3368","-0.0025","40.5728","19.761","12","2026-07-20 17:58 UTC"
