"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2269","0.3125","0.3091","0.0034","41.1248","22.9558","6","2026-06-06 00:06 UTC"
"ATH","2988","0.3164","0.3165","-0.0001","38.0616","23.3821","9","2026-06-06 00:06 UTC"
"ATL","2854","0.3044","0.3086","-0.0042","38.3621","23.0501","8","2026-06-06 00:06 UTC"
"BAL","3108","0.3009","0.301","-0.0001","39.5241","24.0058","8","2026-06-06 00:06 UTC"
"BOS","3032","0.2801","0.2959","-0.0158","36.4989","25.4828","10","2026-06-06 00:06 UTC"
"CHC","3838","0.2948","0.3015","-0.0067","38.0126","24.0942","11","2026-06-06 00:06 UTC"
"CIN","2963","0.2963","0.2994","-0.0031","38.8975","24.0222","7","2026-06-06 00:06 UTC"
"CLE","3302","0.2937","0.3023","-0.0086","38.3273","24.1896","7","2026-06-06 00:06 UTC"
"COL","3621","0.3312","0.3279","0.0033","41.9755","19.9553","11","2026-06-06 00:06 UTC"
"CWS","4068","0.3119","0.3084","0.0035","39.702","23.8275","11","2026-06-06 00:06 UTC"
"DET","3262","0.2824","0.294","-0.0116","40.012","22.9074","9","2026-06-06 00:06 UTC"
"HOU","3481","0.2953","0.2944","0.0009","38.5624","27.2763","10","2026-06-06 00:06 UTC"
"KCR","4217","0.2987","0.307","-0.0083","38.5623","22.2576","11","2026-06-06 00:06 UTC"
"LAA","1847","0.3046","0.3026","0.002","36.9454","25.6171","7","2026-06-06 00:06 UTC"
"LAD","2496","0.28","0.2781","0.0019","36.1187","28.3705","8","2026-06-06 00:06 UTC"
"MIA","2650","0.2905","0.2997","-0.0092","39.0893","22.6186","8","2026-06-06 00:06 UTC"
"MIL","2501","0.2831","0.2869","-0.0038","38.1209","25.9409","8","2026-06-06 00:06 UTC"
"MIN","2530","0.3202","0.3205","-0.0003","39.4252","22.2905","8","2026-06-06 00:06 UTC"
"NYM","3162","0.2939","0.2951","-0.0012","36.1935","24.6971","9","2026-06-06 00:06 UTC"
"NYY","3754","0.3117","0.3098","0.0019","39.6839","22.8134","9","2026-06-06 00:06 UTC"
"PHI","3105","0.2967","0.2991","-0.0024","38.4245","23.7716","9","2026-06-06 00:06 UTC"
"PIT","2038","0.304","0.309","-0.005","37.5143","23.7852","7","2026-06-06 00:06 UTC"
"SDP","3158","0.2801","0.2851","-0.005","37.131","27.2727","10","2026-06-06 00:06 UTC"
"SEA","2382","0.2868","0.2901","-0.0033","38.4148","25.8142","7","2026-06-06 00:06 UTC"
"SFG","2812","0.3013","0.3116","-0.0103","39.0786","22.1376","10","2026-06-06 00:06 UTC"
"STL","2152","0.3011","0.3139","-0.0128","39.689","22.9612","8","2026-06-06 00:06 UTC"
"TBR","2613","0.3075","0.315","-0.0075","42.1507","26.0991","9","2026-06-06 00:06 UTC"
"TEX","3918","0.3126","0.3233","-0.0107","39.5516","20.6125","8","2026-06-06 00:06 UTC"
"TOR","3829","0.2897","0.2978","-0.0081","38.3517","23.7724","12","2026-06-06 00:06 UTC"
"WSH","2111","0.3319","0.3347","-0.0028","41.8116","19.3487","5","2026-06-06 00:06 UTC"
