"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2779","0.2807","0.2907","-0.01","36.3569","23.1295","9","2026-09-17 21:50 UTC"
"ATH","2880","0.334","0.3179","0.0161","39.621","23.4262","10","2026-09-17 21:50 UTC"
"ATL","3045","0.2814","0.291","-0.0096","35.325","25.3526","9","2026-09-17 21:50 UTC"
"BAL","2608","0.2935","0.292","0.0015","38.792","25.0037","8","2026-09-17 21:50 UTC"
"BOS","2925","0.2807","0.2823","-0.0016","34.4957","26.9538","9","2026-09-17 21:50 UTC"
"CHC","3507","0.3015","0.3078","-0.0063","38.345","25.0488","10","2026-09-17 21:50 UTC"
"CIN","2623","0.3062","0.3103","-0.0041","38.249","22.9316","8","2026-09-17 21:50 UTC"
"CLE","4007","0.2972","0.3017","-0.0045","38.3057","24.6069","10","2026-09-17 21:50 UTC"
"COL","2542","0.3308","0.3192","0.0116","38.9015","20.4467","7","2026-09-17 21:50 UTC"
"CWS","4246","0.305","0.3044","0.0006","39.2227","22.8405","11","2026-09-17 21:50 UTC"
"DET","4426","0.2927","0.2966","-0.0039","37.3334","22.5161","13","2026-09-17 21:50 UTC"
"HOU","2914","0.2849","0.2846","0.0003","37.4224","27.132","7","2026-09-17 21:50 UTC"
"KCR","4263","0.3184","0.3214","-0.003","39.3265","20.5378","12","2026-09-17 21:50 UTC"
"LAA","1565","0.3044","0.3084","-0.004","38.062","24.5275","7","2026-09-17 21:50 UTC"
"LAD","4316","0.2893","0.2883","0.001","37.3597","27.5311","14","2026-09-17 21:50 UTC"
"MIA","2983","0.3103","0.308","0.0023","40.3344","23.3077","9","2026-09-17 21:50 UTC"
"MIL","5332","0.3036","0.3045","-0.0009","39.4374","22.8496","12","2026-09-17 21:50 UTC"
"MIN","3956","0.3086","0.3088","-0.0002","36.4498","23.8526","11","2026-09-17 21:50 UTC"
"NYM","2641","0.3188","0.3152","0.0036","40.2359","23.5044","9","2026-09-17 21:50 UTC"
"NYY","4623","0.2998","0.3017","-0.0019","36.6368","22.2921","11","2026-09-17 21:50 UTC"
"PHI","3825","0.3023","0.2943","0.008","36.1498","24.6799","12","2026-09-17 21:50 UTC"
"PIT","4118","0.2969","0.2954","0.0015","39.0792","26.7445","11","2026-09-17 21:50 UTC"
"SDP","4169","0.2788","0.278","0.0008","34.2704","25.8904","12","2026-09-17 21:50 UTC"
"SEA","3792","0.3041","0.2992","0.0049","37.5921","24.1219","11","2026-09-17 21:50 UTC"
"SFG","2908","0.3051","0.319","-0.0139","38.5116","19.7617","11","2026-09-17 21:50 UTC"
"STL","2710","0.3148","0.3251","-0.0103","39.9515","22.2281","8","2026-09-17 21:50 UTC"
"TBR","3775","0.2954","0.3038","-0.0084","39.4119","24.6836","11","2026-09-17 21:50 UTC"
"TEX","4996","0.3102","0.3115","-0.0013","37.6484","21.1774","11","2026-09-17 21:50 UTC"
"TOR","3351","0.275","0.2842","-0.0092","37.1754","23.9424","9","2026-09-17 21:50 UTC"
"WSH","4585","0.3351","0.3291","0.006","39.8449","20.5733","15","2026-09-17 21:50 UTC"
