"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2443","0.3136","0.3125","0.0011","41.5788","22.8379","7","2026-06-17 17:48 UTC"
"ATH","2644","0.3168","0.3101","0.0067","36.4492","24.1265","9","2026-06-17 17:48 UTC"
"ATL","2664","0.2858","0.3021","-0.0163","37.1819","24.5432","9","2026-06-17 17:48 UTC"
"BAL","2685","0.3035","0.3015","0.002","39.851","24.2675","9","2026-06-17 17:48 UTC"
"BOS","3202","0.281","0.2976","-0.0166","36.1405","25.0687","11","2026-06-17 17:48 UTC"
"CHC","3140","0.2986","0.3051","-0.0065","37.4106","23.6804","10","2026-06-17 17:48 UTC"
"CIN","2834","0.2978","0.3049","-0.0071","38.2055","23.9586","7","2026-06-17 17:48 UTC"
"CLE","3225","0.2968","0.3037","-0.0069","38.6196","24.0306","7","2026-06-17 17:48 UTC"
"COL","3074","0.3352","0.327","0.0082","42.0734","20.2551","9","2026-06-17 17:48 UTC"
"CWS","4075","0.3139","0.309","0.0049","39.6993","23.6523","11","2026-06-17 17:48 UTC"
"DET","3074","0.2898","0.2953","-0.0055","40.075","22.6962","9","2026-06-17 17:48 UTC"
"HOU","3126","0.2918","0.2925","-0.0007","38.5174","27.0694","9","2026-06-17 17:48 UTC"
"KCR","3726","0.2995","0.304","-0.0045","38.0668","22.4422","11","2026-06-17 17:48 UTC"
"LAA","1833","0.305","0.3013","0.0037","35.8634","25.1708","7","2026-06-17 17:48 UTC"
"LAD","2380","0.2762","0.2759","0.0003","35.8168","28.6585","8","2026-06-17 17:48 UTC"
"MIA","2662","0.2856","0.2971","-0.0115","38.8733","23.2134","8","2026-06-17 17:48 UTC"
"MIL","3222","0.2965","0.2959","0.0006","39.0235","25.0124","10","2026-06-17 17:48 UTC"
"MIN","2706","0.3217","0.3202","0.0015","38.8952","22.0615","9","2026-06-17 17:48 UTC"
"NYM","3068","0.2912","0.2942","-0.003","35.6904","24.5797","9","2026-06-17 17:48 UTC"
"NYY","3723","0.3088","0.3078","0.001","39.096","22.408","10","2026-06-17 17:48 UTC"
"PHI","2760","0.2877","0.2965","-0.0088","38.3431","24.262","9","2026-06-17 17:48 UTC"
"PIT","2079","0.2964","0.3024","-0.006","36.6246","24.3501","8","2026-06-17 17:48 UTC"
"SDP","3181","0.2793","0.281","-0.0017","36.0942","27.039","11","2026-06-17 17:48 UTC"
"SEA","2210","0.2887","0.2876","0.0011","39.1583","26.3233","8","2026-06-17 17:48 UTC"
"SFG","2834","0.2939","0.3066","-0.0127","37.6168","22.5308","11","2026-06-17 17:48 UTC"
"STL","2160","0.3081","0.3219","-0.0138","41.6262","22.7333","8","2026-06-17 17:48 UTC"
"TBR","2589","0.3032","0.3126","-0.0094","41.9618","25.8727","9","2026-06-17 17:48 UTC"
"TEX","3988","0.311","0.3214","-0.0104","39.5013","20.5852","9","2026-06-17 17:48 UTC"
"TOR","2798","0.2763","0.2882","-0.0119","37.9004","25.5219","10","2026-06-17 17:48 UTC"
"WSH","2161","0.3313","0.3348","-0.0035","41.7825","19.2624","5","2026-06-17 17:48 UTC"
