"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","1698","0.2873","0.2976","-0.0103","38.7739","22.3048","7","2026-07-23 17:19 UTC"
"ATH","2293","0.3233","0.3077","0.0156","37.7613","25.3562","7","2026-07-23 17:19 UTC"
"ATL","2394","0.2855","0.2986","-0.0131","37.4071","25.5208","9","2026-07-23 17:19 UTC"
"BAL","2527","0.2903","0.2946","-0.0043","39.1569","24.7155","8","2026-07-23 17:19 UTC"
"BOS","2490","0.2818","0.2957","-0.0139","35.5236","24.7444","9","2026-07-23 17:19 UTC"
"CHC","3155","0.2967","0.3075","-0.0108","38.2432","23.938","10","2026-07-23 17:19 UTC"
"CIN","3018","0.3008","0.3056","-0.0048","37.8056","23.3492","8","2026-07-23 17:19 UTC"
"CLE","1994","0.2799","0.2933","-0.0134","38.1958","26.273","6","2026-07-23 17:19 UTC"
"COL","2906","0.3296","0.3224","0.0072","40.8549","20.027","8","2026-07-23 17:19 UTC"
"CWS","3690","0.311","0.3099","0.0011","40.3721","23.5849","10","2026-07-23 17:19 UTC"
"DET","3359","0.2918","0.2965","-0.0047","40.381","22.7818","10","2026-07-23 17:19 UTC"
"HOU","2517","0.2834","0.284","-0.0006","37.0682","28.1031","7","2026-07-23 17:19 UTC"
"KCR","4346","0.3152","0.3145","0.0007","39.2726","21.8354","13","2026-07-23 17:19 UTC"
"LAA","2201","0.305","0.3029","0.0021","35.6634","25.6048","8","2026-07-23 17:19 UTC"
"LAD","3420","0.2796","0.2807","-0.0011","36.5173","28.1434","13","2026-07-23 17:19 UTC"
"MIA","2439","0.2865","0.2971","-0.0106","38.9178","24.8765","8","2026-07-23 17:19 UTC"
"MIL","4266","0.3106","0.3095","0.0011","39.6204","22.7581","12","2026-07-23 17:19 UTC"
"MIN","2605","0.3124","0.3152","-0.0028","37.6306","22.1836","9","2026-07-23 17:19 UTC"
"NYM","2988","0.2996","0.3058","-0.0062","37.636","23.1819","10","2026-07-23 17:19 UTC"
"NYY","3532","0.3053","0.3032","0.0021","37.9944","22.3145","10","2026-07-23 17:19 UTC"
"PHI","2907","0.2957","0.2966","-0.0009","36.3584","24.5752","10","2026-07-23 17:19 UTC"
"PIT","2740","0.3108","0.3085","0.0023","37.1009","24.313","10","2026-07-23 17:19 UTC"
"SDP","3500","0.2814","0.2822","-0.0008","35.2247","25.8688","11","2026-07-23 17:19 UTC"
"SEA","2247","0.292","0.2902","0.0018","39.1888","26.3406","8","2026-07-23 17:19 UTC"
"SFG","3489","0.2961","0.3098","-0.0137","38.1727","21.3938","12","2026-07-23 17:19 UTC"
"STL","2441","0.3066","0.3225","-0.0159","40.7023","21.8542","8","2026-07-23 17:19 UTC"
"TBR","3398","0.3077","0.3143","-0.0066","39.4157","24.4449","12","2026-07-23 17:19 UTC"
"TEX","3853","0.3024","0.3151","-0.0127","38.031","20.889","10","2026-07-23 17:19 UTC"
"TOR","3037","0.2803","0.2843","-0.004","37.2507","25.2862","9","2026-07-23 17:19 UTC"
"WSH","3373","0.3295","0.3341","-0.0046","40.4259","19.545","11","2026-07-23 17:19 UTC"
