"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2530","0.2856","0.2949","-0.0093","36.7733","22.5613","9","2026-08-22 13:26 UTC"
"ATH","2670","0.3387","0.3195","0.0192","39.5702","24.0406","9","2026-08-22 13:26 UTC"
"ATL","2343","0.2707","0.2859","-0.0152","35.3008","26.1026","7","2026-08-22 13:26 UTC"
"BAL","2383","0.2945","0.2925","0.002","38.8634","25.1504","8","2026-08-22 13:26 UTC"
"BOS","2735","0.2808","0.2828","-0.002","34.7827","26.7695","9","2026-08-22 13:26 UTC"
"CHC","3711","0.2978","0.3059","-0.0081","38.013","24.5823","11","2026-08-22 13:26 UTC"
"CIN","2813","0.3066","0.312","-0.0054","38.3713","22.6321","8","2026-08-22 13:26 UTC"
"CLE","2403","0.2838","0.293","-0.0092","38.6746","26.696","7","2026-08-22 13:26 UTC"
"COL","2177","0.3299","0.3203","0.0096","39.3948","20.7224","6","2026-08-22 13:26 UTC"
"CWS","4190","0.3047","0.3041","0.0006","38.3754","22.8172","11","2026-08-22 13:26 UTC"
"DET","3908","0.2972","0.302","-0.0048","39.6594","22.3478","12","2026-08-22 13:26 UTC"
"HOU","2686","0.2816","0.2843","-0.0027","37.0787","27.2602","7","2026-08-22 13:26 UTC"
"KCR","3960","0.3179","0.3218","-0.0039","39.378","21.1957","12","2026-08-22 13:26 UTC"
"LAA","1569","0.314","0.3179","-0.0039","36.9546","23.6906","7","2026-08-22 13:26 UTC"
"LAD","3652","0.2812","0.2819","-0.0007","36.6823","28.2545","13","2026-08-22 13:26 UTC"
"MIA","2676","0.2967","0.2989","-0.0022","39.2988","23.9244","8","2026-08-22 13:26 UTC"
"MIL","5284","0.3075","0.3104","-0.0029","39.6011","22.4071","13","2026-08-22 13:26 UTC"
"MIN","3600","0.3036","0.3064","-0.0028","36.2124","23.8177","11","2026-08-22 13:26 UTC"
"NYM","1862","0.3135","0.3139","-0.0004","40.469","22.5744","7","2026-08-22 13:26 UTC"
"NYY","3070","0.298","0.3003","-0.0023","36.6056","22.1738","8","2026-08-22 13:26 UTC"
"PHI","3418","0.2923","0.2906","0.0017","36.1677","25.297","11","2026-08-22 13:26 UTC"
"PIT","3671","0.2978","0.2937","0.0041","38.9069","27.042","10","2026-08-22 13:26 UTC"
"SDP","3883","0.2787","0.2788","-0.0001","34.2434","25.6554","12","2026-08-22 13:26 UTC"
"SEA","2814","0.3009","0.2972","0.0037","38.3993","25.9274","9","2026-08-22 13:26 UTC"
"SFG","3361","0.3076","0.3196","-0.012","38.5494","19.997","11","2026-08-22 13:26 UTC"
"STL","2964","0.3082","0.3195","-0.0113","39.2033","21.7417","9","2026-08-22 13:26 UTC"
"TBR","3768","0.3024","0.3079","-0.0055","38.7618","24.7981","12","2026-08-22 13:26 UTC"
"TEX","3968","0.3033","0.3088","-0.0055","37.4531","21.5452","9","2026-08-22 13:26 UTC"
"TOR","3111","0.277","0.2849","-0.0079","37.5689","23.7526","9","2026-08-22 13:26 UTC"
"WSH","4795","0.33","0.331","-0.001","40.076","19.8828","15","2026-08-22 13:26 UTC"
