"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","1594","0.2885","0.2975","-0.009","39.272","22.3597","7","2026-07-11 20:00 UTC"
"ATH","2199","0.3238","0.3072","0.0166","37.7517","25.408","7","2026-07-11 20:00 UTC"
"ATL","2334","0.2848","0.2988","-0.014","37.2239","25.3643","9","2026-07-11 20:00 UTC"
"BAL","2463","0.292","0.2958","-0.0038","39.4681","24.9439","8","2026-07-11 20:00 UTC"
"BOS","2727","0.2776","0.2952","-0.0176","35.6396","25.7068","10","2026-07-11 20:00 UTC"
"CHC","3753","0.3","0.308","-0.008","38.0499","23.4557","12","2026-07-11 20:00 UTC"
"CIN","2862","0.3018","0.3061","-0.0043","38.0222","23.585","7","2026-07-11 20:00 UTC"
"CLE","3167","0.2945","0.3053","-0.0108","39.0378","23.8266","7","2026-07-11 20:00 UTC"
"COL","3061","0.3295","0.3233","0.0062","41.473","20.34","9","2026-07-11 20:00 UTC"
"CWS","3622","0.3118","0.311","0.0008","40.436","23.476","10","2026-07-11 20:00 UTC"
"DET","3318","0.2919","0.2961","-0.0042","40.3545","22.7378","10","2026-07-11 20:00 UTC"
"HOU","3172","0.2972","0.2948","0.0024","38.5271","26.6031","9","2026-07-11 20:00 UTC"
"KCR","3890","0.3125","0.3131","-0.0006","38.4861","21.6062","12","2026-07-11 20:00 UTC"
"LAA","2081","0.3084","0.3036","0.0048","35.3312","25.3782","8","2026-07-11 20:00 UTC"
"LAD","2852","0.268","0.2699","-0.0019","35.0057","29.2087","11","2026-07-11 20:00 UTC"
"MIA","2443","0.2781","0.2925","-0.0144","39.0287","24.6239","8","2026-07-11 20:00 UTC"
"MIL","3802","0.305","0.3078","-0.0028","39.329","22.892","11","2026-07-11 20:00 UTC"
"MIN","2548","0.3124","0.3162","-0.0038","37.937","22.2712","9","2026-07-11 20:00 UTC"
"NYM","3630","0.3047","0.3072","-0.0025","37.9667","23.5918","11","2026-07-11 20:00 UTC"
"NYY","3415","0.3063","0.3034","0.0029","38.3384","22.2294","10","2026-07-11 20:00 UTC"
"PHI","2769","0.2952","0.2997","-0.0045","36.7211","24.08","10","2026-07-11 20:00 UTC"
"PIT","2666","0.3096","0.3059","0.0037","36.774","24.3381","10","2026-07-11 20:00 UTC"
"SDP","3620","0.2859","0.2859","0.0","35.5404","25.4801","12","2026-07-11 20:00 UTC"
"SEA","2201","0.2926","0.2904","0.0022","39.3562","26.2393","8","2026-07-11 20:00 UTC"
"SFG","3060","0.2991","0.3093","-0.0102","37.7286","21.8284","11","2026-07-11 20:00 UTC"
"STL","2356","0.3069","0.323","-0.0161","40.8669","21.8799","8","2026-07-11 20:00 UTC"
"TBR","3446","0.3047","0.3114","-0.0067","40.0087","25.3298","12","2026-07-11 20:00 UTC"
"TEX","3492","0.2975","0.3106","-0.0131","38.0245","21.4584","9","2026-07-11 20:00 UTC"
"TOR","2926","0.2793","0.2844","-0.0051","37.2229","25.3961","9","2026-07-11 20:00 UTC"
"WSH","3499","0.3371","0.3375","-0.0004","40.4726","19.8381","11","2026-07-11 20:00 UTC"
