"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","3145","0.2836","0.2956","-0.012","36.1305","22.5154","10","2026-09-06 20:57 UTC"
"ATH","2745","0.3377","0.3192","0.0185","39.8771","23.562","10","2026-09-06 20:57 UTC"
"ATL","2463","0.2726","0.2862","-0.0136","35.0171","25.8255","7","2026-09-06 20:57 UTC"
"BAL","2508","0.294","0.2922","0.0018","38.7881","24.9942","8","2026-09-06 20:57 UTC"
"BOS","2852","0.2821","0.2828","-0.0007","34.7284","26.7981","9","2026-09-06 20:57 UTC"
"CHC","3438","0.3005","0.3068","-0.0063","38.1301","25.1625","10","2026-09-06 20:57 UTC"
"CIN","2700","0.3086","0.3129","-0.0043","38.6995","22.5856","8","2026-09-06 20:57 UTC"
"CLE","3699","0.2975","0.303","-0.0055","38.5213","24.3982","9","2026-09-06 20:57 UTC"
"COL","2441","0.3273","0.3181","0.0092","38.7782","20.4798","7","2026-09-06 20:57 UTC"
"CWS","4269","0.3067","0.306","0.0007","38.7004","22.4106","11","2026-09-06 20:57 UTC"
"DET","4336","0.2947","0.2959","-0.0012","37.7527","22.8824","13","2026-09-06 20:57 UTC"
"HOU","2835","0.2814","0.2839","-0.0025","37.2598","27.3341","7","2026-09-06 20:57 UTC"
"KCR","3703","0.3173","0.3223","-0.005","39.4575","20.8871","11","2026-09-06 20:57 UTC"
"LAA","1389","0.3125","0.3163","-0.0038","38.0044","23.1642","6","2026-09-06 20:57 UTC"
"LAD","3749","0.2807","0.2812","-0.0005","36.6113","28.3279","13","2026-09-06 20:57 UTC"
"MIA","2871","0.311","0.3079","0.0031","40.1854","23.4218","9","2026-09-06 20:57 UTC"
"MIL","5192","0.3026","0.3034","-0.0008","39.3961","22.9062","12","2026-09-06 20:57 UTC"
"MIN","3777","0.3062","0.3078","-0.0016","36.5291","23.732","11","2026-09-06 20:57 UTC"
"NYM","2644","0.317","0.3164","0.0006","40.399","23.2945","9","2026-09-06 20:57 UTC"
"NYY","3851","0.3006","0.3027","-0.0021","36.573","22.2664","10","2026-09-06 20:57 UTC"
"PHI","3537","0.2928","0.2909","0.0019","36.2648","25.2409","11","2026-09-06 20:57 UTC"
"PIT","3996","0.2971","0.295","0.0021","38.9712","26.8028","11","2026-09-06 20:57 UTC"
"SDP","4046","0.2774","0.2775","-0.0001","34.1059","25.8622","12","2026-09-06 20:57 UTC"
"SEA","3677","0.3031","0.2993","0.0038","37.6558","24.106","11","2026-09-06 20:57 UTC"
"SFG","3303","0.3067","0.3169","-0.0102","38.1384","19.7446","12","2026-09-06 20:57 UTC"
"STL","2628","0.3128","0.3241","-0.0113","40.4012","21.8211","8","2026-09-06 20:57 UTC"
"TBR","4015","0.2989","0.3055","-0.0066","39.0113","24.6496","12","2026-09-06 20:57 UTC"
"TEX","4917","0.3103","0.3123","-0.002","37.7191","21.129","11","2026-09-06 20:57 UTC"
"TOR","3243","0.2767","0.2844","-0.0077","37.2595","23.8013","9","2026-09-06 20:57 UTC"
"WSH","4381","0.3353","0.3303","0.005","39.8192","20.5161","14","2026-09-06 20:57 UTC"
