"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","1721","0.2862","0.2971","-0.0109","38.5719","22.1937","7","2026-07-26 16:56 UTC"
"ATH","2335","0.324","0.3099","0.0141","38.2915","25.5326","7","2026-07-26 16:56 UTC"
"ATL","2441","0.2827","0.2972","-0.0145","37.3019","26.0472","9","2026-07-26 16:56 UTC"
"BAL","2678","0.2924","0.2937","-0.0013","39.0398","24.7874","9","2026-07-26 16:56 UTC"
"BOS","2505","0.2827","0.2958","-0.0131","35.4535","24.7469","9","2026-07-26 16:56 UTC"
"CHC","3162","0.2963","0.3075","-0.0112","38.3492","23.9523","10","2026-07-26 16:56 UTC"
"CIN","3027","0.3006","0.3052","-0.0046","37.7371","23.3745","8","2026-07-26 16:56 UTC"
"CLE","2159","0.2816","0.2919","-0.0103","38.4018","26.8398","7","2026-07-26 16:56 UTC"
"COL","2921","0.3293","0.3221","0.0072","40.8067","20.0228","8","2026-07-26 16:56 UTC"
"CWS","3715","0.3119","0.3096","0.0023","40.3197","23.6133","10","2026-07-26 16:56 UTC"
"DET","3378","0.2921","0.2967","-0.0046","40.3517","22.729","10","2026-07-26 16:56 UTC"
"HOU","2537","0.2834","0.2839","-0.0005","36.9968","28.075","7","2026-07-26 16:56 UTC"
"KCR","4370","0.3157","0.3148","0.0009","39.3426","21.8451","13","2026-07-26 16:56 UTC"
"LAA","2226","0.3051","0.3029","0.0022","35.7563","25.6898","8","2026-07-26 16:56 UTC"
"LAD","3434","0.2794","0.2808","-0.0014","36.613","28.1898","13","2026-07-26 16:56 UTC"
"MIA","2457","0.2862","0.2972","-0.011","38.8225","24.7657","8","2026-07-26 16:56 UTC"
"MIL","4275","0.3105","0.3091","0.0014","39.5712","22.7771","12","2026-07-26 16:56 UTC"
"MIN","2693","0.3093","0.3116","-0.0023","37.0426","22.5908","9","2026-07-26 16:56 UTC"
"NYM","3001","0.2998","0.3055","-0.0057","37.6094","23.1611","10","2026-07-26 16:56 UTC"
"NYY","3548","0.3044","0.3035","0.0009","38.073","22.237","10","2026-07-26 16:56 UTC"
"PHI","2931","0.2946","0.2963","-0.0017","36.3063","24.6885","10","2026-07-26 16:56 UTC"
"PIT","2334","0.3154","0.3079","0.0075","37.7198","25.3167","9","2026-07-26 16:56 UTC"
"SDP","3863","0.287","0.2841","0.0029","35.4437","25.4329","12","2026-07-26 16:56 UTC"
"SEA","2252","0.2923","0.2899","0.0024","39.0947","26.3223","8","2026-07-26 16:56 UTC"
"SFG","3497","0.2965","0.3087","-0.0122","37.845","21.6694","12","2026-07-26 16:56 UTC"
"STL","2478","0.3086","0.3237","-0.0151","40.5856","21.9285","8","2026-07-26 16:56 UTC"
"TBR","3380","0.3085","0.3135","-0.005","39.5305","24.4075","12","2026-07-26 16:56 UTC"
"TEX","3868","0.302","0.3148","-0.0128","38.0308","20.9118","10","2026-07-26 16:56 UTC"
"TOR","3058","0.2801","0.2839","-0.0038","37.18","25.3257","9","2026-07-26 16:56 UTC"
"WSH","3504","0.3282","0.3332","-0.005","40.4697","19.7564","12","2026-07-26 16:56 UTC"
