"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","3132","0.2841","0.2958","-0.0117","36.151","22.4252","10","2026-09-04 18:47 UTC"
"ATH","2718","0.3375","0.3194","0.0181","40.0905","23.7223","10","2026-09-04 18:47 UTC"
"ATL","2449","0.2736","0.2868","-0.0132","35.1166","25.7644","7","2026-09-04 18:47 UTC"
"BAL","2877","0.2969","0.2961","0.0008","38.9708","24.0192","9","2026-09-04 18:47 UTC"
"BOS","2840","0.2821","0.2824","-0.0003","34.5853","26.7927","9","2026-09-04 18:47 UTC"
"CHC","3418","0.2998","0.3058","-0.006","38.011","25.1774","10","2026-09-04 18:47 UTC"
"CIN","2987","0.3093","0.3136","-0.0043","38.502","22.3311","9","2026-09-04 18:47 UTC"
"CLE","3672","0.2982","0.3034","-0.0052","38.5778","24.3718","9","2026-09-04 18:47 UTC"
"COL","2423","0.327","0.3182","0.0088","38.7724","20.5531","7","2026-09-04 18:47 UTC"
"CWS","4246","0.3065","0.3057","0.0008","38.7175","22.4846","11","2026-09-04 18:47 UTC"
"DET","4360","0.2953","0.2992","-0.0039","38.3194","22.4322","13","2026-09-04 18:47 UTC"
"HOU","2806","0.2817","0.2847","-0.003","37.2741","27.2924","7","2026-09-04 18:47 UTC"
"KCR","3669","0.3173","0.3226","-0.0053","39.5142","21.0626","11","2026-09-04 18:47 UTC"
"LAA","1378","0.3137","0.3165","-0.0028","38.0751","23.13","6","2026-09-04 18:47 UTC"
"LAD","3727","0.2805","0.2814","-0.0009","36.6126","28.2501","13","2026-09-04 18:47 UTC"
"MIA","2511","0.2968","0.2941","0.0027","39.3727","25.164","8","2026-09-04 18:47 UTC"
"MIL","5152","0.3021","0.3036","-0.0015","39.2755","22.8345","12","2026-09-04 18:47 UTC"
"MIN","3758","0.3067","0.3082","-0.0015","36.4474","23.6585","11","2026-09-04 18:47 UTC"
"NYM","2055","0.3113","0.3146","-0.0033","40.5571","22.8426","8","2026-09-04 18:47 UTC"
"NYY","3833","0.3007","0.3026","-0.0019","36.5052","22.2257","10","2026-09-04 18:47 UTC"
"PHI","3518","0.2925","0.2907","0.0018","36.2142","25.2748","11","2026-09-04 18:47 UTC"
"PIT","3844","0.2974","0.2945","0.0029","38.5886","26.8647","10","2026-09-04 18:47 UTC"
"SDP","4025","0.2777","0.2779","-0.0002","34.0782","25.7434","12","2026-09-04 18:47 UTC"
"SEA","3655","0.3032","0.2994","0.0038","37.6656","24.1546","11","2026-09-04 18:47 UTC"
"SFG","3435","0.3118","0.3213","-0.0095","39.077","19.6072","12","2026-09-04 18:47 UTC"
"STL","2617","0.312","0.3235","-0.0115","40.4907","21.8329","8","2026-09-04 18:47 UTC"
"TBR","3990","0.2984","0.3048","-0.0064","38.8714","24.7217","12","2026-09-04 18:47 UTC"
"TEX","4885","0.3097","0.312","-0.0023","37.7627","21.2082","11","2026-09-04 18:47 UTC"
"TOR","3228","0.277","0.2845","-0.0075","37.1805","23.8073","9","2026-09-04 18:47 UTC"
"WSH","4526","0.3332","0.33","0.0032","39.9369","20.4136","15","2026-09-04 18:47 UTC"
