"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2443","0.3137","0.3125","0.0012","41.5788","22.8379","7","2026-06-11 00:15 UTC"
"ATH","2861","0.3139","0.3102","0.0037","36.5003","24.1432","9","2026-06-11 00:15 UTC"
"ATL","2233","0.2826","0.2972","-0.0146","37.6054","24.3565","7","2026-06-11 00:15 UTC"
"BAL","2958","0.3042","0.3018","0.0024","39.6031","23.9192","9","2026-06-11 00:15 UTC"
"BOS","3177","0.2812","0.2972","-0.016","36.2206","25.2006","11","2026-06-11 00:15 UTC"
"CHC","3346","0.2964","0.301","-0.0046","36.8675","23.7698","10","2026-06-11 00:15 UTC"
"CIN","2903","0.2954","0.3007","-0.0053","38.4552","24.0859","7","2026-06-11 00:15 UTC"
"CLE","3200","0.2956","0.3038","-0.0082","38.4694","23.9733","7","2026-06-11 00:15 UTC"
"COL","3524","0.3338","0.3289","0.0049","41.8914","19.6646","10","2026-06-11 00:15 UTC"
"CWS","4042","0.3144","0.3087","0.0057","39.5844","23.7031","11","2026-06-11 00:15 UTC"
"DET","3190","0.2839","0.2942","-0.0103","39.6662","22.6251","9","2026-06-11 00:15 UTC"
"HOU","3214","0.2947","0.2945","0.0002","38.4789","27.2608","9","2026-06-11 00:15 UTC"
"KCR","4227","0.3017","0.3086","-0.0069","38.5636","22.0172","12","2026-06-11 00:15 UTC"
"LAA","2003","0.2993","0.2992","0.0001","36.3411","25.5866","8","2026-06-11 00:15 UTC"
"LAD","2496","0.28","0.2781","0.0019","36.1187","28.3705","8","2026-06-11 00:15 UTC"
"MIA","2683","0.2907","0.3001","-0.0094","39.042","22.5564","8","2026-06-11 00:15 UTC"
"MIL","2709","0.2938","0.293","0.0008","38.742","25.4217","9","2026-06-11 00:15 UTC"
"MIN","2585","0.3185","0.3205","-0.002","39.1166","22.1201","8","2026-06-11 00:15 UTC"
"NYM","3186","0.2939","0.2953","-0.0014","36.2003","24.6683","9","2026-06-11 00:15 UTC"
"NYY","3788","0.3093","0.3085","0.0008","39.885","22.9061","10","2026-06-11 00:15 UTC"
"PHI","3105","0.2967","0.2991","-0.0024","38.4245","23.7716","9","2026-06-11 00:15 UTC"
"PIT","2044","0.303","0.3087","-0.0057","37.4781","23.8044","7","2026-06-11 00:15 UTC"
"SDP","3214","0.2794","0.282","-0.0026","36.9606","27.2583","11","2026-06-11 00:15 UTC"
"SEA","2020","0.2843","0.2847","-0.0004","38.283","26.6761","7","2026-06-11 00:15 UTC"
"SFG","2696","0.2954","0.3069","-0.0115","37.5825","22.3074","10","2026-06-11 00:15 UTC"
"STL","2158","0.3011","0.314","-0.0129","39.7465","22.9432","8","2026-06-11 00:15 UTC"
"TBR","2627","0.3068","0.3144","-0.0076","42.1238","26.1471","9","2026-06-11 00:15 UTC"
"TEX","3918","0.3126","0.3233","-0.0107","39.5516","20.6125","8","2026-06-11 00:15 UTC"
"TOR","2831","0.2734","0.2887","-0.0153","38.4381","25.3684","10","2026-06-11 00:15 UTC"
"WSH","2142","0.3313","0.3352","-0.0039","41.6451","19.2391","5","2026-06-11 00:15 UTC"
