"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2443","0.3137","0.3125","0.0012","41.5788","22.8379","7","2026-06-13 20:11 UTC"
"ATH","2895","0.3151","0.3106","0.0045","36.5532","24.0998","9","2026-06-13 20:11 UTC"
"ATL","2405","0.2837","0.2993","-0.0156","37.6741","24.8145","8","2026-06-13 20:11 UTC"
"BAL","2972","0.3031","0.3012","0.0019","39.6835","24.0056","9","2026-06-13 20:11 UTC"
"BOS","3186","0.2811","0.2971","-0.016","36.2006","25.1285","11","2026-06-13 20:11 UTC"
"CHC","3228","0.2967","0.3038","-0.0071","36.904","23.4761","10","2026-06-13 20:11 UTC"
"CIN","2910","0.2953","0.3011","-0.0058","38.405","24.0328","7","2026-06-13 20:11 UTC"
"CLE","3203","0.2953","0.3036","-0.0083","38.482","23.9739","7","2026-06-13 20:11 UTC"
"COL","3556","0.336","0.3303","0.0057","41.9889","19.5954","10","2026-06-13 20:11 UTC"
"CWS","4055","0.314","0.3087","0.0053","39.5826","23.6417","11","2026-06-13 20:11 UTC"
"DET","3042","0.2899","0.2957","-0.0058","40.007","22.6573","9","2026-06-13 20:11 UTC"
"HOU","3230","0.2946","0.2947","-0.0001","38.5859","27.1824","9","2026-06-13 20:11 UTC"
"KCR","4244","0.3034","0.3094","-0.006","38.6334","21.9504","12","2026-06-13 20:11 UTC"
"LAA","2013","0.2994","0.2991","0.0003","36.3847","25.6636","8","2026-06-13 20:11 UTC"
"LAD","2496","0.28","0.2781","0.0019","36.1187","28.3705","8","2026-06-13 20:11 UTC"
"MIA","2710","0.29","0.2991","-0.0091","39.0518","22.6307","8","2026-06-13 20:11 UTC"
"MIL","2714","0.2938","0.2931","0.0007","38.7016","25.3737","9","2026-06-13 20:11 UTC"
"MIN","2739","0.321","0.32","0.001","39.0318","22.0931","9","2026-06-13 20:11 UTC"
"NYM","3026","0.2911","0.2944","-0.0033","35.6211","24.5104","9","2026-06-13 20:11 UTC"
"NYY","3714","0.309","0.308","0.001","39.1718","22.4053","10","2026-06-13 20:11 UTC"
"PHI","2666","0.2831","0.2919","-0.0088","37.2585","24.7958","8","2026-06-13 20:11 UTC"
"PIT","2052","0.3025","0.3087","-0.0062","37.4074","23.7629","7","2026-06-13 20:11 UTC"
"SDP","3232","0.2799","0.2821","-0.0022","36.9088","27.2264","11","2026-06-13 20:11 UTC"
"SEA","2196","0.2886","0.2879","0.0007","39.1499","26.3575","8","2026-06-13 20:11 UTC"
"SFG","2703","0.295","0.3066","-0.0116","37.574","22.29","10","2026-06-13 20:11 UTC"
"STL","2087","0.3039","0.3169","-0.013","40.5331","23.0828","8","2026-06-13 20:11 UTC"
"TBR","2627","0.3068","0.3144","-0.0076","42.1238","26.1471","9","2026-06-13 20:11 UTC"
"TEX","4200","0.3116","0.3235","-0.0119","39.7087","20.5775","9","2026-06-13 20:11 UTC"
"TOR","2856","0.2732","0.2884","-0.0152","38.3784","25.4021","10","2026-06-13 20:11 UTC"
"WSH","2144","0.3323","0.3352","-0.0029","41.7418","19.237","5","2026-06-13 20:11 UTC"
