"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2260","0.3114","0.3086","0.0028","41.1169","23.0009","6","2026-06-02 19:37 UTC"
"ATH","3001","0.3166","0.3179","-0.0013","37.8123","23.5465","9","2026-06-02 19:37 UTC"
"ATL","2854","0.3044","0.3086","-0.0042","38.3621","23.0501","8","2026-06-02 19:37 UTC"
"BAL","2819","0.3001","0.299","0.0011","39.5163","24.2832","7","2026-06-02 19:37 UTC"
"BOS","2614","0.2782","0.2934","-0.0152","36.6633","26.1107","9","2026-06-02 19:37 UTC"
"CHC","3838","0.2948","0.3015","-0.0067","38.0126","24.0942","11","2026-06-02 19:37 UTC"
"CIN","2963","0.2963","0.2994","-0.0031","38.8975","24.0222","7","2026-06-02 19:37 UTC"
"CLE","3302","0.2937","0.3023","-0.0086","38.3273","24.1896","7","2026-06-02 19:37 UTC"
"COL","3621","0.3312","0.3278","0.0034","41.9755","19.9553","11","2026-06-02 19:37 UTC"
"CWS","4012","0.3137","0.31","0.0037","39.8427","23.6434","11","2026-06-02 19:37 UTC"
"DET","3259","0.2827","0.2942","-0.0115","40.0517","22.8972","9","2026-06-02 19:37 UTC"
"HOU","3046","0.2996","0.3016","-0.002","39.0054","26.0583","9","2026-06-02 19:37 UTC"
"KCR","4217","0.2987","0.307","-0.0083","38.5623","22.2576","11","2026-06-02 19:37 UTC"
"LAA","1847","0.3041","0.3026","0.0015","36.9454","25.6171","7","2026-06-02 19:37 UTC"
"LAD","2496","0.28","0.2781","0.0019","36.1187","28.3705","8","2026-06-02 19:37 UTC"
"MIA","3125","0.3","0.3062","-0.0062","39.9593","22.3644","9","2026-06-02 19:37 UTC"
"MIL","2804","0.293","0.2946","-0.0016","38.1389","24.382","9","2026-06-02 19:37 UTC"
"MIN","2535","0.321","0.3204","0.0006","39.2281","22.1697","8","2026-06-02 19:37 UTC"
"NYM","3255","0.2952","0.2969","-0.0017","36.3518","24.7658","9","2026-06-02 19:37 UTC"
"NYY","3754","0.3117","0.3098","0.0019","39.6839","22.8134","9","2026-06-02 19:37 UTC"
"PHI","3105","0.2967","0.2991","-0.0024","38.4245","23.7716","9","2026-06-02 19:37 UTC"
"PIT","2029","0.3039","0.309","-0.0051","37.4641","23.7941","7","2026-06-02 19:37 UTC"
"SDP","3148","0.2797","0.2848","-0.0051","37.053","27.2967","10","2026-06-02 19:37 UTC"
"SEA","2382","0.2868","0.2901","-0.0033","38.4148","25.8142","7","2026-06-02 19:37 UTC"
"SFG","2647","0.2977","0.3077","-0.01","38.7057","22.4932","9","2026-06-02 19:37 UTC"
"STL","2150","0.3014","0.314","-0.0126","39.7091","22.938","8","2026-06-02 19:37 UTC"
"TBR","2366","0.3028","0.3148","-0.012","42.4528","26.3922","8","2026-06-02 19:37 UTC"
"TEX","3918","0.3126","0.3233","-0.0107","39.5516","20.6125","8","2026-06-02 19:37 UTC"
"TOR","3819","0.29","0.2978","-0.0078","38.335","23.7547","12","2026-06-02 19:37 UTC"
"WSH","2500","0.3318","0.3398","-0.008","42.8556","18.605","5","2026-06-02 19:37 UTC"
