"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","3172","0.2832","0.2948","-0.0116","36.0326","22.6644","10","2026-09-08 19:14 UTC"
"ATH","2757","0.3377","0.3194","0.0183","39.9465","23.568","10","2026-09-08 19:14 UTC"
"ATL","2482","0.2733","0.2872","-0.0139","35.1113","25.9183","7","2026-09-08 19:14 UTC"
"BAL","2526","0.2939","0.2919","0.002","38.7195","25.0164","8","2026-09-08 19:14 UTC"
"BOS","2865","0.2811","0.2819","-0.0008","34.6524","26.912","9","2026-09-08 19:14 UTC"
"CHC","3444","0.3006","0.3068","-0.0062","38.1919","25.1664","10","2026-09-08 19:14 UTC"
"CIN","2712","0.3084","0.3127","-0.0043","38.5989","22.4584","8","2026-09-08 19:14 UTC"
"CLE","3715","0.2966","0.3024","-0.0058","38.4158","24.4866","9","2026-09-08 19:14 UTC"
"COL","2447","0.328","0.3186","0.0094","38.8663","20.5639","7","2026-09-08 19:14 UTC"
"CWS","4287","0.3065","0.3055","0.001","38.682","22.5017","11","2026-09-08 19:14 UTC"
"DET","4364","0.2947","0.2964","-0.0017","37.7278","22.8425","13","2026-09-08 19:14 UTC"
"HOU","2839","0.2813","0.284","-0.0027","37.3192","27.3228","7","2026-09-08 19:14 UTC"
"KCR","3722","0.3174","0.3223","-0.0049","39.4497","20.9212","11","2026-09-08 19:14 UTC"
"LAA","1398","0.3125","0.3169","-0.0044","38.1496","23.2342","6","2026-09-08 19:14 UTC"
"LAD","4269","0.2886","0.2883","0.0003","37.3765","27.5777","14","2026-09-08 19:14 UTC"
"MIA","2881","0.3104","0.3081","0.0023","40.2417","23.3775","9","2026-09-08 19:14 UTC"
"MIL","5235","0.3028","0.3041","-0.0013","39.4685","22.8333","12","2026-09-08 19:14 UTC"
"MIN","3798","0.3072","0.308","-0.0008","36.5204","23.7386","11","2026-09-08 19:14 UTC"
"NYM","2654","0.3164","0.316","0.0004","40.3755","23.3931","9","2026-09-08 19:14 UTC"
"NYY","3854","0.3005","0.3027","-0.0022","36.5411","22.2537","10","2026-09-08 19:14 UTC"
"PHI","3545","0.2931","0.2914","0.0017","36.308","25.2289","11","2026-09-08 19:14 UTC"
"PIT","4006","0.2967","0.2947","0.002","38.9334","26.7895","11","2026-09-08 19:14 UTC"
"SDP","4074","0.2774","0.2771","0.0003","34.164","25.9891","12","2026-09-08 19:14 UTC"
"SEA","3680","0.3028","0.2992","0.0036","37.7271","24.1153","11","2026-09-08 19:14 UTC"
"SFG","3317","0.3071","0.3173","-0.0102","38.2693","19.6592","12","2026-09-08 19:14 UTC"
"STL","2651","0.3132","0.3237","-0.0105","40.3599","21.7787","8","2026-09-08 19:14 UTC"
"TBR","4046","0.3","0.3063","-0.0063","39.1545","24.5768","12","2026-09-08 19:14 UTC"
"TEX","4932","0.3099","0.3121","-0.0022","37.6412","21.1338","11","2026-09-08 19:14 UTC"
"TOR","3258","0.2766","0.2843","-0.0077","37.1493","23.7827","9","2026-09-08 19:14 UTC"
"WSH","4401","0.3357","0.3305","0.0052","39.8425","20.4987","14","2026-09-08 19:14 UTC"
