"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","1567","0.2865","0.298","-0.0115","39.2713","22.417","7","2026-07-08 23:02 UTC"
"ATH","2151","0.3224","0.3059","0.0165","37.6112","25.3608","7","2026-07-08 23:02 UTC"
"ATL","2314","0.2852","0.2996","-0.0144","37.3285","25.2424","9","2026-07-08 23:02 UTC"
"BAL","2543","0.2974","0.2969","0.0005","39.2144","24.926","8","2026-07-08 23:02 UTC"
"BOS","2709","0.2782","0.2953","-0.0171","35.5111","25.7286","10","2026-07-08 23:02 UTC"
"CHC","3746","0.3001","0.3078","-0.0077","38.0661","23.4973","12","2026-07-08 23:02 UTC"
"CIN","2850","0.3015","0.3065","-0.005","38.0541","23.5082","7","2026-07-08 23:02 UTC"
"CLE","3142","0.2953","0.3053","-0.01","38.9712","23.8245","7","2026-07-08 23:02 UTC"
"COL","3045","0.3302","0.3231","0.0071","41.4259","20.3525","9","2026-07-08 23:02 UTC"
"CWS","3908","0.3153","0.3115","0.0038","40.2248","23.4816","11","2026-07-08 23:02 UTC"
"DET","3312","0.2922","0.2962","-0.004","40.3409","22.7159","10","2026-07-08 23:02 UTC"
"HOU","3161","0.2961","0.2942","0.0019","38.5631","26.5986","9","2026-07-08 23:02 UTC"
"KCR","3934","0.3057","0.3095","-0.0038","38.5857","21.9454","12","2026-07-08 23:02 UTC"
"LAA","2055","0.31","0.3043","0.0057","35.0924","25.2314","8","2026-07-08 23:02 UTC"
"LAD","2682","0.2669","0.2698","-0.0029","34.601","29.2301","10","2026-07-08 23:02 UTC"
"MIA","2431","0.2792","0.2932","-0.014","39.1844","24.5806","8","2026-07-08 23:02 UTC"
"MIL","3259","0.2975","0.297","0.0005","38.6554","23.9715","10","2026-07-08 23:02 UTC"
"MIN","2327","0.316","0.3158","0.0002","37.6143","22.0256","8","2026-07-08 23:02 UTC"
"NYM","3222","0.2986","0.3012","-0.0026","37.0788","24.7246","10","2026-07-08 23:02 UTC"
"NYY","3457","0.3058","0.3032","0.0026","38.6495","22.2896","10","2026-07-08 23:02 UTC"
"PHI","2740","0.2938","0.2993","-0.0055","36.7982","24.0371","10","2026-07-08 23:02 UTC"
"PIT","2333","0.3031","0.3041","-0.001","36.6868","24.3186","9","2026-07-08 23:02 UTC"
"SDP","3584","0.2859","0.286","-0.0001","35.5909","25.609","12","2026-07-08 23:02 UTC"
"SEA","2193","0.2916","0.29","0.0016","39.4231","26.2482","8","2026-07-08 23:02 UTC"
"SFG","3044","0.2988","0.3099","-0.0111","37.8459","21.8458","11","2026-07-08 23:02 UTC"
"STL","2315","0.3092","0.3245","-0.0153","40.7101","21.7145","8","2026-07-08 23:02 UTC"
"TBR","3416","0.3051","0.3113","-0.0062","39.9151","25.2514","12","2026-07-08 23:02 UTC"
"TEX","3447","0.2978","0.3105","-0.0127","38.1272","21.5362","9","2026-07-08 23:02 UTC"
"TOR","3112","0.2795","0.2867","-0.0072","37.3367","25.4061","10","2026-07-08 23:02 UTC"
"WSH","3284","0.3426","0.3421","0.0005","41.4583","19.7688","10","2026-07-08 23:02 UTC"
